,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
0,NSRDB,458885,-,-,-,33.01,-106.02,-7.0,1323.0,-7.0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,,4.0.0
1,Year,Month,Day,Hour,Minute,GHI,DNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2022,1,1,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2022,1,1,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2022,1,1,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2022,1,1,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2022,1,1,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022,1,1,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2022,1,1,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2022,1,1,7,30,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2022,1,1,8,30,112,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2022,1,1,9,30,128,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022,1,1,10,30,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2022,1,1,11,30,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022,1,1,12,30,413,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2022,1,1,13,30,559,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022,1,1,14,30,263,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022,1,1,15,30,178,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022,1,1,16,30,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022,1,1,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2022,1,1,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022,1,1,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2022,1,1,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022,1,1,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2022,1,1,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022,1,1,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2022,1,2,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2022,1,2,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2022,1,2,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2022,1,2,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2022,1,2,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2022,1,2,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2022,1,2,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2022,1,2,7,30,50,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2022,1,2,8,30,239,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2022,1,2,9,30,419,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2022,1,2,10,30,555,1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2022,1,2,11,30,631,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2022,1,2,12,30,639,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2022,1,2,13,30,575,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2022,1,2,14,30,456,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2022,1,2,15,30,287,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2022,1,2,16,30,97,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2022,1,2,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2022,1,2,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2022,1,2,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2022,1,2,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2022,1,2,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2022,1,2,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2022,1,2,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2022,1,3,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2022,1,3,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2022,1,3,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2022,1,3,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2022,1,3,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2022,1,3,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2022,1,3,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2022,1,3,7,30,49,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2022,1,3,8,30,240,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2022,1,3,9,30,414,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2022,1,3,10,30,550,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2022,1,3,11,30,627,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2022,1,3,12,30,637,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2022,1,3,13,30,571,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2022,1,3,14,30,413,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2022,1,3,15,30,251,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2022,1,3,16,30,102,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2022,1,3,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2022,1,3,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2022,1,3,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2022,1,3,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2022,1,3,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2022,1,3,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2022,1,3,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2022,1,4,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2022,1,4,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2022,1,4,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2022,1,4,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2022,1,4,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2022,1,4,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2022,1,4,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2022,1,4,7,30,47,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2022,1,4,8,30,229,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2022,1,4,9,30,405,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2022,1,4,10,30,539,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2022,1,4,11,30,619,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2022,1,4,12,30,628,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2022,1,4,13,30,572,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2022,1,4,14,30,455,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
