,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
40,2013,1,2,14,30,460,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2013,1,2,15,30,290,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2013,1,2,16,30,97,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2013,1,2,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2013,1,2,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2013,1,2,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2013,1,2,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2013,1,2,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2013,1,2,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2013,1,2,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2013,1,3,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2013,1,3,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2013,1,3,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,1,3,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2013,1,3,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2013,1,3,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2013,1,3,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2013,1,3,7,30,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2013,1,3,8,30,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2013,1,3,9,30,201,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2013,1,3,10,30,278,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2013,1,3,11,30,355,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2013,1,3,12,30,287,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2013,1,3,13,30,308,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2013,1,3,14,30,212,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2013,1,3,15,30,191,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2013,1,3,16,30,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2013,1,3,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2013,1,3,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2013,1,3,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2013,1,3,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2013,1,3,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2013,1,3,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2013,1,3,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2013,1,4,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2013,1,4,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2013,1,4,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2013,1,4,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2013,1,4,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2013,1,4,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2013,1,4,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2013,1,4,7,30,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2013,1,4,8,30,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2013,1,4,9,30,249,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2013,1,4,10,30,164,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2013,1,4,11,30,181,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2013,1,4,12,30,408,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2013,1,4,13,30,345,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2013,1,4,14,30,357,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2013,1,4,15,30,286,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2013,1,4,16,30,97,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2013,1,4,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2013,1,4,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2013,1,4,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2013,1,4,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2013,1,4,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2013,1,4,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2013,1,4,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2013,1,5,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2013,1,5,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2013,1,5,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2013,1,5,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2013,1,5,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2013,1,5,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2013,1,5,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2013,1,5,7,30,48,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2013,1,5,8,30,237,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2013,1,5,9,30,419,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2013,1,5,10,30,563,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2013,1,5,11,30,643,1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2013,1,5,12,30,654,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2013,1,5,13,30,597,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2013,1,5,14,30,476,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2013,1,5,15,30,305,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2013,1,5,16,30,107,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2013,1,5,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2013,1,5,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2013,1,5,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2013,1,5,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2013,1,5,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2013,1,5,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2013,1,5,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2013,1,6,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2013,1,6,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2013,1,6,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2013,1,6,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2013,1,6,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2013,1,6,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2013,1,6,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2013,1,6,7,30,49,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2013,1,6,8,30,237,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2013,1,6,9,30,419,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2013,1,6,10,30,557,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2013,1,6,11,30,635,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2013,1,6,12,30,514,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2013,1,6,13,30,478,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2013,1,6,14,30,448,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2013,1,6,15,30,209,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2013,1,6,16,30,72,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2013,1,6,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2013,1,6,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2013,1,6,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2013,1,6,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2013,1,6,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2013,1,6,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2013,1,6,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2013,1,7,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2013,1,7,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2013,1,7,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2013,1,7,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2013,1,7,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2013,1,7,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2013,1,7,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2013,1,7,7,30,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2013,1,7,8,30,132,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2013,1,7,9,30,174,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2013,1,7,10,30,540,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2013,1,7,11,30,614,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2013,1,7,12,30,626,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2013,1,7,13,30,491,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2013,1,7,14,30,455,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2013,1,7,15,30,290,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2013,1,7,16,30,101,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2013,1,7,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2013,1,7,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2013,1,7,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2013,1,7,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2013,1,7,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2013,1,7,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2013,1,7,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2013,1,8,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2013,1,8,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2013,1,8,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2013,1,8,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2013,1,8,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2013,1,8,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2013,1,8,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2013,1,8,7,30,41,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2013,1,8,8,30,221,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2013,1,8,9,30,399,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2013,1,8,10,30,537,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2013,1,8,11,30,616,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2013,1,8,12,30,632,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2013,1,8,13,30,582,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2013,1,8,14,30,467,932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2013,1,8,15,30,303,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2013,1,8,16,30,110,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2013,1,8,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2013,1,8,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2013,1,8,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2013,1,8,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2013,1,8,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2013,1,8,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2013,1,8,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2013,1,9,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2013,1,9,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2013,1,9,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2013,1,9,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2013,1,9,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2013,1,9,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2013,1,9,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2013,1,9,7,30,44,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2013,1,9,8,30,228,762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2013,1,9,9,30,405,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2013,1,9,10,30,401,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2013,1,9,11,30,417,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2013,1,9,12,30,402,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2013,1,9,13,30,580,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2013,1,9,14,30,466,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2013,1,9,15,30,298,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2013,1,9,16,30,110,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2013,1,9,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2013,1,9,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2013,1,9,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2013,1,9,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2013,1,9,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2013,1,9,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2013,1,9,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2013,1,10,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2013,1,10,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2013,1,10,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2013,1,10,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2013,1,10,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2013,1,10,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2013,1,10,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2013,1,10,7,30,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2013,1,10,8,30,236,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2013,1,10,9,30,319,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2013,1,10,10,30,553,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2013,1,10,11,30,633,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2013,1,10,12,30,482,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2013,1,10,13,30,109,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2013,1,10,14,30,308,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
