,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
0,NSRDB,262931,-,-,-,35.01,-115.02,-8.0,958.0,-8.0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,,4.0.1
1,Year,Month,Day,Hour,Minute,GHI,DNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2014,1,1,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2014,1,1,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2014,1,1,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2014,1,1,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2014,1,1,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2014,1,1,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2014,1,1,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2014,1,1,7,30,94,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2014,1,1,8,30,271,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2014,1,1,9,30,425,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2014,1,1,10,30,531,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2014,1,1,11,30,578,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2014,1,1,12,30,561,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2014,1,1,13,30,481,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2014,1,1,14,30,347,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2014,1,1,15,30,176,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2014,1,1,16,30,17,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2014,1,1,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2014,1,1,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2014,1,1,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2014,1,1,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2014,1,1,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2014,1,1,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2014,1,1,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2014,1,2,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2014,1,2,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2014,1,2,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2014,1,2,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2014,1,2,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2014,1,2,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2014,1,2,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2014,1,2,7,30,62,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2014,1,2,8,30,274,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2014,1,2,9,30,429,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2014,1,2,10,30,537,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2014,1,2,11,30,580,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2014,1,2,12,30,563,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2014,1,2,13,30,484,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2014,1,2,14,30,350,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2014,1,2,15,30,179,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2014,1,2,16,30,18,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2014,1,2,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2014,1,2,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2014,1,2,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2014,1,2,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2014,1,2,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2014,1,2,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2014,1,2,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2014,1,3,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2014,1,3,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2014,1,3,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2014,1,3,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,1,3,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2014,1,3,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2014,1,3,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2014,1,3,7,30,93,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2014,1,3,8,30,270,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2014,1,3,9,30,424,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2014,1,3,10,30,531,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2014,1,3,11,30,576,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2014,1,3,12,30,560,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2014,1,3,13,30,468,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2014,1,3,14,30,349,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2014,1,3,15,30,132,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2014,1,3,16,30,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2014,1,3,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2014,1,3,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2014,1,3,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2014,1,3,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2014,1,3,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2014,1,3,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2014,1,3,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2014,1,4,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2014,1,4,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2014,1,4,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2014,1,4,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2014,1,4,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2014,1,4,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2014,1,4,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2014,1,4,7,30,92,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2014,1,4,8,30,268,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2014,1,4,9,30,424,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2014,1,4,10,30,535,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2014,1,4,11,30,583,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2014,1,4,12,30,567,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2014,1,4,13,30,492,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2014,1,4,14,30,358,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2014,1,4,15,30,187,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2014,1,4,16,30,22,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2014,1,4,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2014,1,4,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2014,1,4,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2014,1,4,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2014,1,4,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2014,1,4,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2014,1,4,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2014,1,5,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2014,1,5,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2014,1,5,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2014,1,5,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2014,1,5,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2014,1,5,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2014,1,5,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2014,1,5,7,30,101,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2014,1,5,8,30,288,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2014,1,5,9,30,443,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2014,1,5,10,30,555,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2014,1,5,11,30,605,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2014,1,5,12,30,590,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2014,1,5,13,30,509,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2014,1,5,14,30,373,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2014,1,5,15,30,196,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2014,1,5,16,30,24,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2014,1,5,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2014,1,5,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2014,1,5,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2014,1,5,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2014,1,5,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2014,1,5,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2014,1,5,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2014,1,6,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2014,1,6,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2014,1,6,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2014,1,6,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2014,1,6,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2014,1,6,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2014,1,6,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2014,1,6,7,30,100,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2014,1,6,8,30,284,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2014,1,6,9,30,445,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2014,1,6,10,30,556,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2014,1,6,11,30,607,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2014,1,6,12,30,586,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2014,1,6,13,30,506,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2014,1,6,14,30,372,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2014,1,6,15,30,197,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2014,1,6,16,30,26,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2014,1,6,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2014,1,6,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2014,1,6,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2014,1,6,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2014,1,6,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2014,1,6,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2014,1,6,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2014,1,7,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2014,1,7,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2014,1,7,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2014,1,7,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2014,1,7,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2014,1,7,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2014,1,7,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2014,1,7,7,30,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2014,1,7,8,30,172,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2014,1,7,9,30,338,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2014,1,7,10,30,536,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2014,1,7,11,30,511,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2014,1,7,12,30,496,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2014,1,7,13,30,498,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2014,1,7,14,30,345,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2014,1,7,15,30,153,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2014,1,7,16,30,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2014,1,7,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2014,1,7,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2014,1,7,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2014,1,7,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2014,1,7,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2014,1,7,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2014,1,7,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2014,1,8,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2014,1,8,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2014,1,8,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2014,1,8,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2014,1,8,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2014,1,8,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2014,1,8,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2014,1,8,7,30,96,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2014,1,8,8,30,279,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2014,1,8,9,30,438,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2014,1,8,10,30,549,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2014,1,8,11,30,600,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2014,1,8,12,30,586,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2014,1,8,13,30,508,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2014,1,8,14,30,378,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2014,1,8,15,30,200,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2014,1,8,16,30,28,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2014,1,8,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2014,1,8,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2014,1,8,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2014,1,8,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2014,1,8,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2014,1,8,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2014,1,8,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2014,1,9,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2014,1,9,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2014,1,9,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2014,1,9,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2014,1,9,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2014,1,9,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2014,1,9,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2014,1,9,7,30,96,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2014,1,9,8,30,161,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2014,1,9,9,30,331,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2014,1,9,10,30,538,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2014,1,9,11,30,483,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2014,1,9,12,30,576,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2014,1,9,13,30,406,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2014,1,9,14,30,266,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2014,1,9,15,30,199,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2014,1,9,16,30,29,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2014,1,9,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2014,1,9,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2014,1,9,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2014,1,9,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2014,1,9,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2014,1,9,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
