,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
0,NSRDB,458885,-,-,-,33.01,-106.02,-7.0,1323.0,-7.0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,,4.0.0
1,Year,Month,Day,Hour,Minute,GHI,DNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1999,1,1,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1999,1,1,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1999,1,1,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1999,1,1,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1999,1,1,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1999,1,1,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1999,1,1,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1999,1,1,7,30,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1999,1,1,8,30,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1999,1,1,9,30,296,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1999,1,1,10,30,267,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1999,1,1,11,30,591,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1999,1,1,12,30,410,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1999,1,1,13,30,208,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1999,1,1,14,30,287,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1999,1,1,15,30,200,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1999,1,1,16,30,52,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1999,1,1,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1999,1,1,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1999,1,1,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1999,1,1,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1999,1,1,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1999,1,1,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1999,1,1,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1999,1,2,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1999,1,2,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1999,1,2,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1999,1,2,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1999,1,2,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1999,1,2,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1999,1,2,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1999,1,2,7,30,46,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1999,1,2,8,30,227,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1999,1,2,9,30,399,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1999,1,2,10,30,530,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1999,1,2,11,30,604,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1999,1,2,12,30,614,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,1,2,13,30,557,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1999,1,2,14,30,440,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1999,1,2,15,30,278,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1999,1,2,16,30,91,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1999,1,2,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1999,1,2,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1999,1,2,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1999,1,2,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1999,1,2,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1999,1,2,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1999,1,2,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1999,1,3,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1999,1,3,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1999,1,3,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1999,1,3,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1999,1,3,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1999,1,3,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1999,1,3,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1999,1,3,7,30,46,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1999,1,3,8,30,230,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1999,1,3,9,30,407,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1999,1,3,10,30,546,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1999,1,3,11,30,621,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1999,1,3,12,30,631,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1999,1,3,13,30,574,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1999,1,3,14,30,455,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1999,1,3,15,30,287,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1999,1,3,16,30,95,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1999,1,3,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1999,1,3,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1999,1,3,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1999,1,3,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1999,1,3,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1999,1,3,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1999,1,3,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1999,1,4,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1999,1,4,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1999,1,4,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1999,1,4,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1999,1,4,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1999,1,4,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1999,1,4,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1999,1,4,7,30,47,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1999,1,4,8,30,236,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1999,1,4,9,30,415,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1999,1,4,10,30,550,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1999,1,4,11,30,626,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1999,1,4,12,30,636,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1999,1,4,13,30,574,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1999,1,4,14,30,456,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
