,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
11,2013,1,1,9,30,283,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2013,1,1,10,30,410,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2013,1,1,11,30,584,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2013,1,1,12,30,359,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2013,1,1,13,30,288,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2013,1,1,14,30,220,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2013,1,1,15,30,172,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2013,1,1,16,30,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2013,1,1,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2013,1,1,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2013,1,1,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2013,1,1,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2013,1,1,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2013,1,1,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2013,1,1,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2013,1,2,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2013,1,2,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2013,1,2,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2013,1,2,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2013,1,2,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2013,1,2,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2013,1,2,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2013,1,2,7,30,76,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2013,1,2,8,30,259,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2013,1,2,9,30,423,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2013,1,2,10,30,541,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2013,1,2,11,30,592,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2013,1,2,12,30,584,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2013,1,2,13,30,511,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2013,1,2,14,30,380,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2013,1,2,15,30,208,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2013,1,2,16,30,34,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2013,1,2,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2013,1,2,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2013,1,2,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2013,1,2,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2013,1,2,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2013,1,2,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2013,1,2,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2013,1,3,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2013,1,3,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2013,1,3,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,1,3,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2013,1,3,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2013,1,3,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2013,1,3,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2013,1,3,7,30,75,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2013,1,3,8,30,259,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2013,1,3,9,30,431,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2013,1,3,10,30,550,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2013,1,3,11,30,608,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2013,1,3,12,30,600,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2013,1,3,13,30,526,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2013,1,3,14,30,394,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2013,1,3,15,30,219,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2013,1,3,16,30,39,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2013,1,3,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2013,1,3,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2013,1,3,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2013,1,3,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2013,1,3,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2013,1,3,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2013,1,3,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2013,1,4,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2013,1,4,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2013,1,4,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2013,1,4,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2013,1,4,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2013,1,4,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2013,1,4,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2013,1,4,7,30,77,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2013,1,4,8,30,263,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2013,1,4,9,30,431,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2013,1,4,10,30,550,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2013,1,4,11,30,609,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2013,1,4,12,30,602,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2013,1,4,13,30,529,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2013,1,4,14,30,397,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2013,1,4,15,30,222,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2013,1,4,16,30,39,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2013,1,4,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2013,1,4,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2013,1,4,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2013,1,4,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2013,1,4,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2013,1,4,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2013,1,4,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2013,1,5,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2013,1,5,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2013,1,5,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2013,1,5,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2013,1,5,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2013,1,5,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2013,1,5,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2013,1,5,7,30,70,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2013,1,5,8,30,251,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2013,1,5,9,30,415,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2013,1,5,10,30,533,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2013,1,5,11,30,591,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2013,1,5,12,30,584,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2013,1,5,13,30,501,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2013,1,5,14,30,291,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2013,1,5,15,30,149,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2013,1,5,16,30,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2013,1,5,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2013,1,5,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2013,1,5,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2013,1,5,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2013,1,5,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2013,1,5,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2013,1,5,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2013,1,6,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2013,1,6,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2013,1,6,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2013,1,6,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2013,1,6,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2013,1,6,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2013,1,6,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2013,1,6,7,30,66,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2013,1,6,8,30,239,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2013,1,6,9,30,402,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2013,1,6,10,30,522,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2013,1,6,11,30,584,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2013,1,6,12,30,579,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2013,1,6,13,30,383,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2013,1,6,14,30,249,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2013,1,6,15,30,129,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2013,1,6,16,30,41,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2013,1,6,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2013,1,6,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2013,1,6,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2013,1,6,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2013,1,6,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2013,1,6,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2013,1,6,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2013,1,7,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2013,1,7,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2013,1,7,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2013,1,7,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2013,1,7,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2013,1,7,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2013,1,7,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2013,1,7,7,30,70,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2013,1,7,8,30,252,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2013,1,7,9,30,417,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2013,1,7,10,30,535,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2013,1,7,11,30,594,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2013,1,7,12,30,594,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2013,1,7,13,30,522,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2013,1,7,14,30,365,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2013,1,7,15,30,208,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2013,1,7,16,30,44,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2013,1,7,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2013,1,7,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2013,1,7,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2013,1,7,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2013,1,7,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2013,1,7,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2013,1,7,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2013,1,8,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2013,1,8,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2013,1,8,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2013,1,8,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2013,1,8,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2013,1,8,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2013,1,8,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2013,1,8,7,30,70,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2013,1,8,8,30,245,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2013,1,8,9,30,406,893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2013,1,8,10,30,522,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2013,1,8,11,30,580,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2013,1,8,12,30,575,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2013,1,8,13,30,506,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2013,1,8,14,30,267,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2013,1,8,15,30,215,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2013,1,8,16,30,43,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2013,1,8,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2013,1,8,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2013,1,8,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2013,1,8,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2013,1,8,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2013,1,8,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2013,1,8,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2013,1,9,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2013,1,9,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2013,1,9,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2013,1,9,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2013,1,9,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2013,1,9,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2013,1,9,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2013,1,9,7,30,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2013,1,9,8,30,250,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2013,1,9,9,30,411,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2013,1,9,10,30,528,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2013,1,9,11,30,587,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2013,1,9,12,30,429,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2013,1,9,13,30,380,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2013,1,9,14,30,252,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2013,1,9,15,30,150,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2013,1,9,16,30,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2013,1,9,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2013,1,9,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2013,1,9,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2013,1,9,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2013,1,9,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2013,1,9,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2013,1,9,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2013,1,10,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2013,1,10,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2013,1,10,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2013,1,10,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2013,1,10,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2013,1,10,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2013,1,10,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2013,1,10,7,30,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2013,1,10,8,30,103,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2013,1,10,9,30,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2013,1,10,10,30,441,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2013,1,10,11,30,404,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2013,1,10,12,30,604,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2013,1,10,13,30,535,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2013,1,10,14,30,406,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
