,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
194,2009,1,9,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2009,1,9,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2009,1,9,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2009,1,9,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2009,1,9,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2009,1,9,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2009,1,9,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2009,1,9,7,30,82,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2009,1,9,8,30,283,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2009,1,9,9,30,446,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2009,1,9,10,30,561,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2009,1,9,11,30,612,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2009,1,9,12,30,594,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2009,1,9,13,30,523,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2009,1,9,14,30,377,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2009,1,9,15,30,200,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2009,1,9,16,30,33,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2009,1,9,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2009,1,9,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2009,1,9,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2009,1,9,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2009,1,9,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2009,1,9,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2009,1,9,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2009,1,10,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2009,1,10,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2009,1,10,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2009,1,10,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2009,1,10,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2009,1,10,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2009,1,10,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2009,1,10,7,30,111,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2009,1,10,8,30,301,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2009,1,10,9,30,466,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2009,1,10,10,30,582,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2009,1,10,11,30,634,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2009,1,10,12,30,619,926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2009,1,10,13,30,544,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2009,1,10,14,30,398,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
