,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
0,NSRDB,262931,-,-,-,35.01,-115.02,-8.0,958.0,-8.0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,,4.0.1
1,Year,Month,Day,Hour,Minute,GHI,DNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2016,1,1,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2016,1,1,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2016,1,1,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2016,1,1,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2016,1,1,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2016,1,1,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2016,1,1,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2016,1,1,7,30,98,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2016,1,1,8,30,279,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016,1,1,9,30,436,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2016,1,1,10,30,544,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2016,1,1,11,30,591,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2016,1,1,12,30,573,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2016,1,1,13,30,487,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2016,1,1,14,30,352,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2016,1,1,15,30,176,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2016,1,1,16,30,16,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2016,1,1,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2016,1,1,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2016,1,1,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2016,1,1,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2016,1,1,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2016,1,1,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2016,1,1,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2016,1,2,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2016,1,2,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2016,1,2,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2016,1,2,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2016,1,2,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2016,1,2,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2016,1,2,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2016,1,2,7,30,69,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2016,1,2,8,30,211,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2016,1,2,9,30,237,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2016,1,2,10,30,451,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2016,1,2,11,30,493,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2016,1,2,12,30,428,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2016,1,2,13,30,352,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2016,1,2,14,30,286,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2016,1,2,15,30,106,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2016,1,2,16,30,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2016,1,2,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2016,1,2,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2016,1,2,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2016,1,2,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2016,1,2,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2016,1,2,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2016,1,2,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2016,1,3,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2016,1,3,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2016,1,3,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2016,1,3,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2016,1,3,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2016,1,3,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,1,3,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2016,1,3,7,30,54,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2016,1,3,8,30,183,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2016,1,3,9,30,407,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2016,1,3,10,30,347,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2016,1,3,11,30,395,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2016,1,3,12,30,384,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2016,1,3,13,30,326,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2016,1,3,14,30,240,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2016,1,3,15,30,102,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2016,1,3,16,30,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2016,1,3,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2016,1,3,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2016,1,3,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2016,1,3,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2016,1,3,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2016,1,3,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2016,1,3,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2016,1,4,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2016,1,4,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2016,1,4,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2016,1,4,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2016,1,4,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2016,1,4,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2016,1,4,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2016,1,4,7,30,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2016,1,4,8,30,68,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2016,1,4,9,30,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2016,1,4,10,30,161,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2016,1,4,11,30,132,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2016,1,4,12,30,146,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2016,1,4,13,30,192,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2016,1,4,14,30,91,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2016,1,4,15,30,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2016,1,4,16,30,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2016,1,4,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2016,1,4,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2016,1,4,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2016,1,4,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2016,1,4,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2016,1,4,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2016,1,4,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2016,1,5,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2016,1,5,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2016,1,5,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2016,1,5,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2016,1,5,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2016,1,5,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2016,1,5,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2016,1,5,7,30,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2016,1,5,8,30,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2016,1,5,9,30,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2016,1,5,10,30,95,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2016,1,5,11,30,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2016,1,5,12,30,173,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2016,1,5,13,30,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2016,1,5,14,30,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2016,1,5,15,30,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2016,1,5,16,30,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2016,1,5,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2016,1,5,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2016,1,5,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2016,1,5,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2016,1,5,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2016,1,5,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2016,1,5,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2016,1,6,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2016,1,6,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2016,1,6,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2016,1,6,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2016,1,6,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2016,1,6,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2016,1,6,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2016,1,6,7,30,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2016,1,6,8,30,180,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2016,1,6,9,30,193,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2016,1,6,10,30,531,932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2016,1,6,11,30,484,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2016,1,6,12,30,483,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2016,1,6,13,30,421,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2016,1,6,14,30,192,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2016,1,6,15,30,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2016,1,6,16,30,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2016,1,6,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2016,1,6,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2016,1,6,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2016,1,6,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2016,1,6,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2016,1,6,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2016,1,6,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2016,1,7,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2016,1,7,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2016,1,7,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2016,1,7,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2016,1,7,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2016,1,7,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2016,1,7,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2016,1,7,7,30,51,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2016,1,7,8,30,265,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2016,1,7,9,30,384,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2016,1,7,10,30,149,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2016,1,7,11,30,579,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2016,1,7,12,30,565,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2016,1,7,13,30,393,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2016,1,7,14,30,195,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2016,1,7,15,30,185,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2016,1,7,16,30,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2016,1,7,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2016,1,7,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2016,1,7,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2016,1,7,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2016,1,7,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2016,1,7,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2016,1,7,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2016,1,8,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2016,1,8,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2016,1,8,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2016,1,8,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2016,1,8,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2016,1,8,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2016,1,8,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2016,1,8,7,30,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2016,1,8,8,30,272,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2016,1,8,9,30,429,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2016,1,8,10,30,539,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2016,1,8,11,30,589,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2016,1,8,12,30,370,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2016,1,8,13,30,313,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2016,1,8,14,30,252,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2016,1,8,15,30,193,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2016,1,8,16,30,26,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2016,1,8,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2016,1,8,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2016,1,8,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2016,1,8,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2016,1,8,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2016,1,8,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2016,1,8,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2016,1,9,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2016,1,9,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2016,1,9,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2016,1,9,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2016,1,9,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2016,1,9,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2016,1,9,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2016,1,9,7,30,59,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2016,1,9,8,30,273,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2016,1,9,9,30,431,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2016,1,9,10,30,478,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2016,1,9,11,30,588,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2016,1,9,12,30,465,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2016,1,9,13,30,305,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2016,1,9,14,30,198,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2016,1,9,15,30,114,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2016,1,9,16,30,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2016,1,9,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2016,1,9,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2016,1,9,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2016,1,9,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2016,1,9,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2016,1,9,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
