,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
85,2023,1,4,11,30,619,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2023,1,4,12,30,620,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2023,1,4,13,30,556,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2023,1,4,14,30,424,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2023,1,4,15,30,151,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2023,1,4,16,30,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2023,1,4,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2023,1,4,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2023,1,4,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2023,1,4,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2023,1,4,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2023,1,4,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2023,1,4,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2023,1,5,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2023,1,5,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2023,1,5,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2023,1,5,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2023,1,5,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2023,1,5,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2023,1,5,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2023,1,5,7,30,67,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2023,1,5,8,30,248,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2023,1,5,9,30,417,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2023,1,5,10,30,471,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2023,1,5,11,30,518,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2023,1,5,12,30,607,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2023,1,5,13,30,476,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2023,1,5,14,30,425,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2023,1,5,15,30,258,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2023,1,5,16,30,61,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2023,1,5,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2023,1,5,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2023,1,5,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2023,1,5,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2023,1,5,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2023,1,5,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2023,1,5,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2023,1,6,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2023,1,6,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2023,1,6,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2023,1,6,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2023,1,6,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2023,1,6,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2023,1,6,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2023,1,6,7,30,58,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2023,1,6,8,30,252,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2023,1,6,9,30,426,932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2023,1,6,10,30,552,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2023,1,6,11,30,620,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2023,1,6,12,30,622,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2023,1,6,13,30,561,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2023,1,6,14,30,439,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2023,1,6,15,30,268,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2023,1,6,16,30,81,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2023,1,6,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2023,1,6,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2023,1,6,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2023,1,6,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2023,1,6,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2023,1,6,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2023,1,6,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2023,1,7,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2023,1,7,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2023,1,7,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2023,1,7,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2023,1,7,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2023,1,7,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2023,1,7,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2023,1,7,7,30,45,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2023,1,7,8,30,109,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2023,1,7,9,30,192,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2023,1,7,10,30,338,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2023,1,7,11,30,340,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2023,1,7,12,30,197,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2023,1,7,13,30,275,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2023,1,7,14,30,252,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2023,1,7,15,30,150,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2023,1,7,16,30,40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2023,1,7,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2023,1,7,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2023,1,7,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2023,1,7,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2023,1,7,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2023,1,7,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2023,1,7,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2023,1,8,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2023,1,8,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2023,1,8,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2023,1,8,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2023,1,8,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2023,1,8,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2023,1,8,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2023,1,8,7,30,71,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2023,1,8,8,30,260,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2023,1,8,9,30,435,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2023,1,8,10,30,563,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2023,1,8,11,30,632,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2023,1,8,12,30,636,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2023,1,8,13,30,574,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2023,1,8,14,30,450,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2023,1,8,15,30,272,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2023,1,8,16,30,82,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2023,1,8,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2023,1,8,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2023,1,8,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2023,1,8,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2023,1,8,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2023,1,8,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2023,1,8,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2023,1,9,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2023,1,9,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2023,1,9,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2023,1,9,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2023,1,9,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2023,1,9,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2023,1,9,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2023,1,9,7,30,69,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2023,1,9,8,30,255,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2023,1,9,9,30,428,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2023,1,9,10,30,555,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2023,1,9,11,30,624,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2023,1,9,12,30,625,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2023,1,9,13,30,563,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2023,1,9,14,30,443,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2023,1,9,15,30,274,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2023,1,9,16,30,87,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2023,1,9,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2023,1,9,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2023,1,9,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2023,1,9,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2023,1,9,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2023,1,9,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2023,1,9,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2023,1,10,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2023,1,10,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2023,1,10,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2023,1,10,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2023,1,10,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2023,1,10,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2023,1,10,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2023,1,10,7,30,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2023,1,10,8,30,132,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2023,1,10,9,30,300,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2023,1,10,10,30,451,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2023,1,10,11,30,502,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2023,1,10,12,30,440,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2023,1,10,13,30,396,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2023,1,10,14,30,274,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
