,Year,Month,Day,GHI,DNI
933,2000,7,23,8104,8928
934,2000,7,24,8546,11098
935,2000,7,25,8489,10573
936,2000,7,26,8617,11347
937,2000,7,27,8731,11591
938,2000,7,28,8528,10550
939,2000,7,29,8049,9412
940,2000,7,30,8214,9947
941,2000,7,31,7075,6013
942,2000,8,1,7997,9166
943,2000,8,2,7381,7866
944,2000,8,3,8023,9701
945,2000,8,4,8114,9841
946,2000,8,5,8490,11470
947,2000,8,6,8430,11243
948,2000,8,7,8469,11583
949,2000,8,8,8327,11178
950,2000,8,9,8240,11062
951,2000,8,10,8186,11073
952,2000,8,11,8276,11334
953,2000,8,12,8169,10963
954,2000,8,13,8142,10824
955,2000,8,14,7680,9499
956,2000,8,15,6901,7351
957,2000,8,16,7170,8150
958,2000,8,17,7812,10131
959,2000,8,18,8122,11011
960,2000,8,19,8317,11668
961,2000,8,20,8223,11575
962,2000,8,21,8041,11182
963,2000,8,22,7829,10621
964,2000,8,23,7620,10099
965,2000,8,24,5808,6311
966,2000,8,25,5418,5157
967,2000,8,26,7379,9645
968,2000,8,27,5310,3032
969,2000,8,28,4368,2872
970,2000,8,29,4313,2397
971,2000,8,30,6628,7575
972,2000,8,31,7326,9848
973,2000,9,1,7424,10122
974,2000,9,2,7454,10594
975,2000,9,3,7409,10562
976,2000,9,4,7287,9749
977,2000,9,5,7549,10874
978,2000,9,6,7434,10691
979,2000,9,7,5782,5426
980,2000,9,8,7200,9823
981,2000,9,9,7390,10764
982,2000,9,10,7362,10874
983,2000,9,11,7262,10716
984,2000,9,12,6559,7703
985,2000,9,13,6725,8629
986,2000,9,14,6850,10098
987,2000,9,15,6888,10084
988,2000,9,16,6699,9499
989,2000,9,17,6656,9646
990,2000,9,18,6691,9798
991,2000,9,19,6343,7959
992,2000,9,20,6552,9815
993,2000,9,21,6558,9661
994,2000,9,22,6363,8656
995,2000,9,23,6498,9958
996,2000,9,24,6642,10316
997,2000,9,25,6619,10337
998,2000,9,26,6320,9639
999,2000,9,27,5656,6678
1000,2000,9,28,6219,9395
1001,2000,9,29,6161,9370
1002,2000,9,30,6120,9466
1003,2000,10,1,6044,9405
1004,2000,10,2,5978,9357
1005,2000,10,3,5899,8725
1006,2000,10,4,5655,8434
1007,2000,10,5,5706,8783
1008,2000,10,6,5814,9267
1009,2000,10,7,5583,8129
1010,2000,10,8,5725,9152
1011,2000,10,9,5542,8603
1012,2000,10,10,4559,6102
1013,2000,10,11,4779,5212
1014,2000,10,12,5541,9271
1015,2000,10,13,5583,9516
1016,2000,10,14,5481,9197
1017,2000,10,15,4742,5495
1018,2000,10,16,5471,9383
1019,2000,10,17,5423,9357
1020,2000,10,18,3074,2777
1021,2000,10,19,5145,8977
1022,2000,10,20,5089,8633
1023,2000,10,21,4996,7949
1024,2000,10,22,3646,5045
1025,2000,10,23,1414,23
1026,2000,10,24,4837,8392
1027,2000,10,25,4641,6811
1028,2000,10,26,3498,2688
1029,2000,10,27,3970,3842
1030,2000,10,28,4685,7693
1031,2000,10,29,2917,1942
1032,2000,10,30,4729,8966
1033,2000,10,31,4734,9111
1034,2000,11,1,4634,8307
1035,2000,11,2,4550,8630
1036,2000,11,3,4469,7620
1037,2000,11,4,3942,6889
1038,2000,11,5,4142,7013
1039,2000,11,6,4177,6931
1040,2000,11,7,4509,9016
1041,2000,11,8,4383,8722
1042,2000,11,9,4146,7499
1043,2000,11,10,4269,8313
1044,2000,11,11,4091,6684
1045,2000,11,12,4299,8847
1046,2000,11,13,4296,8693
1047,2000,11,14,4202,8687
1048,2000,11,15,4157,8207
1049,2000,11,16,4092,8283
1050,2000,11,17,4143,8586
1051,2000,11,18,4048,8502
1052,2000,11,19,4042,8539
1053,2000,11,20,3246,3822
1054,2000,11,21,3183,4952
1055,2000,11,22,3798,7634
1056,2000,11,23,3877,8144
1057,2000,11,24,3749,7528
1058,2000,11,25,3720,7805
1059,2000,11,26,3680,7439
1060,2000,11,27,3268,5255
1061,2000,11,28,3657,7827
1062,2000,11,29,3239,4773
1063,2000,11,30,3353,6130
1064,2000,12,1,2148,947
1065,2000,12,2,3488,6884
1066,2000,12,3,3606,7735
1067,2000,12,4,2885,3303
1068,2000,12,5,3536,7623
1069,2000,12,6,2669,3244
1070,2000,12,7,2548,3107
1071,2000,12,8,3371,7282
1072,2000,12,9,2666,2341
1073,2000,12,10,3222,6209
1074,2000,12,11,2282,2916
1075,2000,12,12,3440,7405
1076,2000,12,13,3445,7571
1077,2000,12,14,3155,5875
1078,2000,12,15,3312,6772
1079,2000,12,16,3474,8055
1080,2000,12,17,3373,6820
1081,2000,12,18,3544,8261
1082,2000,12,19,2956,4984
1083,2000,12,20,2963,3476
1084,2000,12,21,3493,7987
1085,2000,12,22,3347,7125
1086,2000,12,23,3236,5590
1087,2000,12,24,3420,7412
1088,2000,12,25,3448,6845
1089,2000,12,26,3563,8454
1090,2000,12,27,3513,7564
1091,2000,12,28,3539,8277
1092,2000,12,29,3287,6289
1093,2000,12,30,3461,6656
1094,2000,12,31,3223,4356
1095,2001,1,1,3530,7531
1096,2001,1,2,3598,8145
1097,2001,1,3,3616,8280
1098,2001,1,4,3602,8306
1099,2001,1,5,1818,637
1100,2001,1,6,3514,7851
1101,2001,1,7,3085,4636
1102,2001,1,8,1202,111
1103,2001,1,9,1411,1921
1104,2001,1,10,2757,3616
1105,2001,1,11,2533,3420
1106,2001,1,12,1523,788
1107,2001,1,13,3438,5543
1108,2001,1,14,2736,3398
1109,2001,1,15,1571,1113
1110,2001,1,16,2495,2381
1111,2001,1,17,3925,8213
1112,2001,1,18,3442,4892
1113,2001,1,19,3040,3336
1114,2001,1,20,3981,8550
1115,2001,1,21,3495,5510
1116,2001,1,22,3174,3427
1117,2001,1,23,4050,8260
1118,2001,1,24,1195,1739
1119,2001,1,25,4074,7979
1120,2001,1,26,1295,302
1121,2001,1,27,1441,226
1122,2001,1,28,4200,8173
1123,2001,1,29,4269,8211
1124,2001,1,30,4425,8646
1125,2001,1,31,4338,7857
1126,2001,2,1,4371,7857
1127,2001,2,2,4177,7240
1128,2001,2,3,4374,8457
1129,2001,2,4,4443,8566
1130,2001,2,5,4187,6093
1131,2001,2,6,4234,6864
1132,2001,2,7,3495,3117
1133,2001,2,8,4863,8890
1134,2001,2,9,4687,7933
1135,2001,2,10,1249,337
1136,2001,2,11,4079,5554
1137,2001,2,12,1231,40
1138,2001,2,13,1880,952
1139,2001,2,14,4781,7958
1140,2001,2,15,5038,8844
1141,2001,2,16,5046,8731
1142,2001,2,17,3705,2807
1143,2001,2,18,4401,5014
1144,2001,2,19,4034,4895
1145,2001,2,20,4527,6014
1146,2001,2,21,5097,7958
1147,2001,2,22,4445,5813
1148,2001,2,23,4263,4678
1149,2001,2,24,1444,894
1150,2001,2,25,1738,206
1151,2001,2,26,2200,400
1152,2001,2,27,2304,648
1153,2001,2,28,4272,4784
1154,2001,3,1,4501,5753
1155,2001,3,2,3863,2255
1156,2001,3,3,5723,8625
1157,2001,3,4,2605,691
1158,2001,3,5,4681,3518
1159,2001,3,6,2227,872
1160,2001,3,7,4504,4995
1161,2001,3,8,5920,8082
1162,2001,3,9,3346,1738
1163,2001,3,10,4739,5056
1164,2001,3,11,5993,7929
1165,2001,3,12,6285,9761
1166,2001,3,13,6295,9545
1167,2001,3,14,6478,9883
1168,2001,3,15,6223,8059
1169,2001,3,16,6177,7948
1170,2001,3,17,6351,7877
1171,2001,3,18,6523,9866
1172,2001,3,19,6642,10110
1173,2001,3,20,5812,6386
1174,2001,3,21,6019,5595
1175,2001,3,22,6789,10056
1176,2001,3,23,6771,9386
1177,2001,3,24,6445,7316
1178,2001,3,25,6939,10082
1179,2001,3,26,6927,9920
1180,2001,3,27,7080,10171
1181,2001,3,28,6951,9553
1182,2001,3,29,7071,10027
1183,2001,3,30,7156,9887
1184,2001,3,31,6922,8308
1185,2001,4,1,6802,8118
1186,2001,4,2,7435,10153
1187,2001,4,3,5942,5576
1188,2001,4,4,5872,4193
1189,2001,4,5,7309,9436
1190,2001,4,6,6919,7798
1191,2001,4,7,3024,2412
1192,2001,4,8,7678,10144
1193,2001,4,9,5150,5081
1194,2001,4,10,7071,7783
1195,2001,4,11,5752,6121
1196,2001,4,12,7731,10029
1197,2001,4,13,7621,9118
1198,2001,4,14,7626,8625
1199,2001,4,15,7762,9509
1200,2001,4,16,7976,10356
1201,2001,4,17,8237,10258
1202,2001,4,18,6522,5391
1203,2001,4,19,7329,7888
1204,2001,4,20,6684,6291
1205,2001,4,21,6747,6948
1206,2001,4,22,8138,10425
1207,2001,4,23,8073,10479
1208,2001,4,24,8145,10568
1209,2001,4,25,8250,10881
1210,2001,4,26,7250,7718
1211,2001,4,27,8103,10229
1212,2001,4,28,8221,10191
1213,2001,4,29,8231,10349
1214,2001,4,30,8302,10513
1215,2001,5,1,8349,10754
1216,2001,5,2,8546,10547
1217,2001,5,3,8712,11438
1218,2001,5,4,8587,11058
1219,2001,5,5,8401,10327
1220,2001,5,6,8449,10531
1221,2001,5,7,8463,10776
1222,2001,5,8,8550,10845
1223,2001,5,9,8494,10650
1224,2001,5,10,8666,10952
1225,2001,5,11,8368,9081
1226,2001,5,12,2430,161
1227,2001,5,13,8468,10384
1228,2001,5,14,8600,10421
1229,2001,5,15,7459,5919
1230,2001,5,16,8429,10546
1231,2001,5,17,8494,10517
1232,2001,5,18,8603,10503
1233,2001,5,19,6987,5436
1234,2001,5,20,8779,10917
1235,2001,5,21,8865,11460
1236,2001,5,22,8868,11266
1237,2001,5,23,8913,11301
1238,2001,5,24,8682,10730
1239,2001,5,25,8832,11006
1240,2001,5,26,8868,10547
1241,2001,5,27,8815,10546
1242,2001,5,28,8792,10865
1243,2001,5,29,8767,10874
1244,2001,5,30,8913,11111
1245,2001,5,31,9018,11445
1246,2001,6,1,8817,10934
1247,2001,6,2,8980,11250
1248,2001,6,3,9154,11888
1249,2001,6,4,9213,11849
1250,2001,6,5,9052,11844
1251,2001,6,6,9018,11684
1252,2001,6,7,9057,11661
1253,2001,6,8,9093,11759
1254,2001,6,9,9183,11665
1255,2001,6,10,9195,11780
1256,2001,6,11,9192,11787
1257,2001,6,12,8991,11167
1258,2001,6,13,9334,11749
1259,2001,6,14,9232,11924
1260,2001,6,15,9168,11775
1261,2001,6,16,9154,11514
1262,2001,6,17,9259,11936
1263,2001,6,18,9179,11482
1264,2001,6,19,9304,11494
1265,2001,6,20,9160,11394
1266,2001,6,21,8466,8965
1267,2001,6,22,8480,8611
1268,2001,6,23,8724,10620
1269,2001,6,24,9027,11118
1270,2001,6,25,8600,9524
1271,2001,6,26,8058,7424
1272,2001,6,27,9205,12161
1273,2001,6,28,9245,12266
1274,2001,6,29,9191,12169
1275,2001,6,30,8964,11563
1276,2001,7,1,8745,10696
1277,2001,7,2,8239,8336
1278,2001,7,3,7352,7080
1279,2001,7,4,6761,5637
1280,2001,7,5,5063,4454
1281,2001,7,6,3785,1094
1282,2001,7,7,5589,4780
1283,2001,7,8,8509,10286
1284,2001,7,9,8488,10050
1285,2001,7,10,8638,10743
1286,2001,7,11,9029,11875
1287,2001,7,12,9140,12107
1288,2001,7,13,9019,11808
1289,2001,7,14,8902,11630
1290,2001,7,15,8939,11542
1291,2001,7,16,8961,11647
1292,2001,7,17,8837,11563
1293,2001,7,18,8844,11649
1294,2001,7,19,8958,11863
1295,2001,7,20,8955,11924
1296,2001,7,21,9026,12088
1297,2001,7,22,8920,11950
1298,2001,7,23,8958,11978
1299,2001,7,24,8718,11367
1300,2001,7,25,8697,11361
1301,2001,7,26,8570,10981
1302,2001,7,27,8607,11216
1303,2001,7,28,8545,10935
1304,2001,7,29,8588,11238
1305,2001,7,30,8708,11637
1306,2001,7,31,8415,10907
1307,2001,8,1,8525,11248
1308,2001,8,2,8080,9477
1309,2001,8,3,8496,11577
1310,2001,8,4,8585,11704
1311,2001,8,5,8167,8861
1312,2001,8,6,6661,7009
1313,2001,8,7,7098,8592
1314,2001,8,8,6783,6389
1315,2001,8,9,7927,10012
1316,2001,8,10,8014,10492
1317,2001,8,11,8013,10372
1318,2001,8,12,7851,9824
1319,2001,8,13,7834,9847
1320,2001,8,14,7960,10308
1321,2001,8,15,7988,10548
1322,2001,8,16,7936,10445
1323,2001,8,17,7820,10029
1324,2001,8,18,7752,9850
1325,2001,8,19,5978,4388
1326,2001,8,20,7802,10341
1327,2001,8,21,7957,10567
1328,2001,8,22,7868,10558
1329,2001,8,23,7921,10780
1330,2001,8,24,7816,10787
1331,2001,8,25,7650,10362
1332,2001,8,26,7690,10562
1333,2001,8,27,7702,10617
1334,2001,8,28,7569,10256
1335,2001,8,29,7585,10227
1336,2001,8,30,7598,10450
1337,2001,8,31,7527,10495
1338,2001,9,1,7309,9905
1339,2001,9,2,6039,7417
1340,2001,9,3,5528,6762
1341,2001,9,4,7217,10187
1342,2001,9,5,6836,7996
1343,2001,9,6,7442,10690
1344,2001,9,7,7363,10588
1345,2001,9,8,7269,10438
1346,2001,9,9,7230,10366
1347,2001,9,10,7037,9980
1348,2001,9,11,4617,2650
1349,2001,9,12,6915,9207
1350,2001,9,13,7109,10522
1351,2001,9,14,6734,9039
1352,2001,9,15,6917,10261
1353,2001,9,16,6907,10204
1354,2001,9,17,6785,9990
1355,2001,9,18,6708,9839
1356,2001,9,19,6707,10152
1357,2001,9,20,6678,10168
1358,2001,9,21,6659,10056
1359,2001,9,22,6635,10165
1360,2001,9,23,6545,9987
1361,2001,9,24,6187,7523
1362,2001,9,25,6258,9503
1363,2001,9,26,6370,9996
1364,2001,9,27,6202,9331
1365,2001,9,28,6295,9721
1366,2001,9,29,6288,9777
1367,2001,9,30,5897,8635
1368,2001,10,1,5613,7066
1369,2001,10,2,5854,8655
1370,2001,10,3,5878,8934
1371,2001,10,4,5878,9042
1372,2001,10,5,5242,6189
1373,2001,10,6,5405,7171
1374,2001,10,7,5563,8188
1375,2001,10,8,5543,8013
1376,2001,10,9,5602,8037
1377,2001,10,10,5813,9300
1378,2001,10,11,4927,6270
1379,2001,10,12,5606,9035
1380,2001,10,13,5656,9765
1381,2001,10,14,5332,6890
1382,2001,10,15,5110,6693
1383,2001,10,16,4843,5897
1384,2001,10,17,5442,9415
1385,2001,10,18,5111,7941
1386,2001,10,19,4625,6089
1387,2001,10,20,4645,6414
1388,2001,10,21,3139,1989
1389,2001,10,22,5060,8915
1390,2001,10,23,5011,9073
1391,2001,10,24,4699,6726
1392,2001,10,25,4920,7060
1393,2001,10,26,4922,8024
1394,2001,10,27,4034,4059
1395,2001,10,28,4725,7870
1396,2001,10,29,3571,2699
1397,2001,10,30,1795,173
1398,2001,10,31,4628,8896
1399,2001,11,1,4644,8888
1400,2001,11,2,4551,8523
1401,2001,11,3,4475,8264
1402,2001,11,4,932,349
1403,2001,11,5,3525,4859
1404,2001,11,6,4293,8137
1405,2001,11,7,4359,8499
1406,2001,11,8,4312,8334
1407,2001,11,9,4248,8088
1408,2001,11,10,4002,6897
1409,2001,11,11,4139,8344
1410,2001,11,12,3846,5532
1411,2001,11,13,4140,8676
1412,2001,11,14,4050,8451
1413,2001,11,15,4028,8274
1414,2001,11,16,3919,7122
1415,2001,11,17,3642,5712
1416,2001,11,18,4015,8374
1417,2001,11,19,3956,8203
1418,2001,11,20,3233,4931
1419,2001,11,21,3214,4298
1420,2001,11,22,1803,1469
1421,2001,11,23,3775,7509
1422,2001,11,24,1868,1702
1423,2001,11,25,2653,2510
1424,2001,11,26,3732,7498
1425,2001,11,27,3827,8298
1426,2001,11,28,2252,2447
1427,2001,11,29,974,523
1428,2001,11,30,3468,6488
1429,2001,12,1,3287,5552
1430,2001,12,2,1852,879
1431,2001,12,3,1590,388
1432,2001,12,4,3618,7839
1433,2001,12,5,3487,7139
1434,2001,12,6,3503,7351
1435,2001,12,7,3569,7758
1436,2001,12,8,3321,6281
1437,2001,12,9,3437,6878
1438,2001,12,10,2876,4357
1439,2001,12,11,3484,7778
1440,2001,12,12,3484,7812
1441,2001,12,13,3412,7724
1442,2001,12,14,1368,1900
1443,2001,12,15,3504,8002
1444,2001,12,16,3434,7565
1445,2001,12,17,3436,7923
1446,2001,12,18,3467,7685
1447,2001,12,19,3438,7320
1448,2001,12,20,2901,4598
1449,2001,12,21,2630,4581
1450,2001,12,22,3122,5838
1451,2001,12,23,3319,7309
1452,2001,12,24,3498,8014
1453,2001,12,25,3518,8146
1454,2001,12,26,3002,4180
1455,2001,12,27,1747,1366
1456,2001,12,28,2147,1351
1457,2001,12,29,1333,1124
1458,2001,12,30,1587,304
1459,2001,12,31,3325,6808
1460,2002,1,1,2461,2871
1461,2002,1,2,2720,2710
1462,2002,1,3,3446,7513
1463,2002,1,4,3569,8110
1464,2002,1,5,3206,5159
1465,2002,1,6,3261,6141
1466,2002,1,7,3003,3972
1467,2002,1,8,3400,5673
1468,2002,1,9,3561,6647
1469,2002,1,10,3760,8527
1470,2002,1,11,3739,8444
1471,2002,1,12,2978,3173
1472,2002,1,13,3832,8558
1473,2002,1,14,3780,7784
1474,2002,1,15,2951,2705
1475,2002,1,16,3913,8548
1476,2002,1,17,3964,8643
1477,2002,1,18,4002,8765
1478,2002,1,19,3288,3980
1479,2002,1,20,3957,8477
1480,2002,1,21,3995,8429
1481,2002,1,22,3640,5684
1482,2002,1,23,4230,8928
1483,2002,1,24,4144,8365
1484,2002,1,25,3707,5720
1485,2002,1,26,3269,2810
1486,2002,1,27,0,0
1487,2002,1,28,0,0
1488,2002,1,29,0,0
1489,2002,1,30,0,0
1490,2002,1,31,0,0
1491,2002,2,1,0,0
1492,2002,2,2,0,0
1493,2002,2,3,0,0
1494,2002,2,4,0,0
1495,2002,2,5,0,0
1496,2002,2,6,0,0
1497,2002,2,7,0,0
1498,2002,2,8,0,0
1499,2002,2,9,0,0
1500,2002,2,10,0,0
1501,2002,2,11,0,0
1502,2002,2,12,0,0
1503,2002,2,13,0,0
1504,2002,2,14,0,0
1505,2002,2,15,0,0
1506,2002,2,16,0,0
1507,2002,2,17,0,0
1508,2002,2,18,0,0
1509,2002,2,19,0,0
1510,2002,2,20,0,0
1511,2002,2,21,0,0
1512,2002,2,22,0,0
1513,2002,2,23,0,0
1514,2002,2,24,0,0
1515,2002,2,25,0,0
1516,2002,2,26,0,0
1517,2002,2,27,0,0
1518,2002,2,28,0,0
1519,2002,3,1,0,0
1520,2002,3,2,0,0
1521,2002,3,3,0,0
1522,2002,3,4,0,0
1523,2002,3,5,0,0
1524,2002,3,6,0,0
1525,2002,3,7,0,0
1526,2002,3,8,0,0
1527,2002,3,9,0,0
1528,2002,3,10,0,0
1529,2002,3,11,0,0
1530,2002,3,12,0,0
1531,2002,3,13,0,0
1532,2002,3,14,0,0
1533,2002,3,15,0,0
1534,2002,3,16,0,0
1535,2002,3,17,0,0
1536,2002,3,18,0,0
1537,2002,3,19,0,0
1538,2002,3,20,0,0
1539,2002,3,21,0,0
1540,2002,3,22,0,0
1541,2002,3,23,0,0
1542,2002,3,24,0,0
1543,2002,3,25,0,0
1544,2002,3,26,0,0
1545,2002,3,27,0,0
1546,2002,3,28,0,0
1547,2002,3,29,0,0
1548,2002,3,30,0,0
1549,2002,3,31,0,0
1550,2002,4,1,0,0
1551,2002,4,2,0,0
1552,2002,4,3,0,0
1553,2002,4,4,0,0
1554,2002,4,5,0,0
1555,2002,4,6,0,0
1556,2002,4,7,0,0
1557,2002,4,8,0,0
1558,2002,4,9,0,0
1559,2002,4,10,0,0
1560,2002,4,11,0,0
1561,2002,4,12,0,0
1562,2002,4,13,0,0
1563,2002,4,14,0,0
1564,2002,4,15,0,0
1565,2002,4,16,0,0
1566,2002,4,17,0,0
1567,2002,4,18,0,0
1568,2002,4,19,0,0
1569,2002,4,20,0,0
1570,2002,4,21,0,0
1571,2002,4,22,0,0
1572,2002,4,23,0,0
1573,2002,4,24,0,0
1574,2002,4,25,0,0
1575,2002,4,26,0,0
1576,2002,4,27,0,0
1577,2002,4,28,0,0
1578,2002,4,29,0,0
1579,2002,4,30,0,0
1580,2002,5,1,0,0
1581,2002,5,2,0,0
1582,2002,5,3,0,0
1583,2002,5,4,0,0
1584,2002,5,5,0,0
1585,2002,5,6,0,0
1586,2002,5,7,0,0
1587,2002,5,8,0,0
1588,2002,5,9,0,0
1589,2002,5,10,0,0
1590,2002,5,11,0,0
1591,2002,5,12,0,0
1592,2002,5,13,0,0
1593,2002,5,14,0,0
1594,2002,5,15,0,0
1595,2002,5,16,0,0
1596,2002,5,17,0,0
1597,2002,5,18,0,0
1598,2002,5,19,0,0
1599,2002,5,20,0,0
1600,2002,5,21,0,0
1601,2002,5,22,0,0
1602,2002,5,23,0,0
1603,2002,5,24,0,0
1604,2002,5,25,0,0
1605,2002,5,26,0,0
1606,2002,5,27,0,0
1607,2002,5,28,0,0
1608,2002,5,29,0,0
1609,2002,5,30,0,0
1610,2002,5,31,0,0
1611,2002,6,1,0,0
1612,2002,6,2,0,0
1613,2002,6,3,0,0
1614,2002,6,4,0,0
1615,2002,6,5,0,0
1616,2002,6,6,0,0
1617,2002,6,7,0,0
1618,2002,6,8,0,0
1619,2002,6,9,0,0
1620,2002,6,10,0,0
1621,2002,6,11,0,0
1622,2002,6,12,0,0
1623,2002,6,13,0,0
1624,2002,6,14,0,0
1625,2002,6,15,0,0
1626,2002,6,16,0,0
1627,2002,6,17,0,0
1628,2002,6,18,0,0
1629,2002,6,19,0,0
1630,2002,6,20,0,0
1631,2002,6,21,0,0
1632,2002,6,22,0,0
1633,2002,6,23,0,0
1634,2002,6,24,0,0
1635,2002,6,25,0,0
1636,2002,6,26,0,0
1637,2002,6,27,0,0
1638,2002,6,28,0,0
1639,2002,6,29,0,0
1640,2002,6,30,0,0
1641,2002,7,1,0,0
1642,2002,7,2,0,0
1643,2002,7,3,0,0
1644,2002,7,4,0,0
1645,2002,7,5,0,0
1646,2002,7,6,0,0
1647,2002,7,7,0,0
1648,2002,7,8,0,0
1649,2002,7,9,0,0
1650,2002,7,10,0,0
1651,2002,7,11,0,0
1652,2002,7,12,0,0
1653,2002,7,13,0,0
1654,2002,7,14,0,0
1655,2002,7,15,0,0
1656,2002,7,16,0,0
1657,2002,7,17,0,0
1658,2002,7,18,0,0
1659,2002,7,19,0,0
1660,2002,7,20,0,0
1661,2002,7,21,0,0
1662,2002,7,22,0,0
1663,2002,7,23,0,0
1664,2002,7,24,0,0
1665,2002,7,25,0,0
1666,2002,7,26,0,0
1667,2002,7,27,0,0
1668,2002,7,28,0,0
1669,2002,7,29,0,0
1670,2002,7,30,0,0
1671,2002,7,31,0,0
1672,2002,8,1,0,0
1673,2002,8,2,0,0
1674,2002,8,3,0,0
1675,2002,8,4,0,0
1676,2002,8,5,0,0
1677,2002,8,6,0,0
1678,2002,8,7,0,0
1679,2002,8,8,0,0
1680,2002,8,9,0,0
1681,2002,8,10,0,0
1682,2002,8,11,0,0
1683,2002,8,12,0,0
1684,2002,8,13,0,0
1685,2002,8,14,0,0
1686,2002,8,15,0,0
1687,2002,8,16,0,0
1688,2002,8,17,0,0
1689,2002,8,18,0,0
1690,2002,8,19,0,0
1691,2002,8,20,0,0
1692,2002,8,21,0,0
1693,2002,8,22,0,0
1694,2002,8,23,0,0
1695,2002,8,24,0,0
1696,2002,8,25,0,0
1697,2002,8,26,0,0
1698,2002,8,27,0,0
1699,2002,8,28,0,0
1700,2002,8,29,0,0
1701,2002,8,30,0,0
1702,2002,8,31,0,0
1703,2002,9,1,0,0
1704,2002,9,2,0,0
1705,2002,9,3,0,0
1706,2002,9,4,0,0
1707,2002,9,5,0,0
1708,2002,9,6,0,0
1709,2002,9,7,0,0
1710,2002,9,8,0,0
1711,2002,9,9,0,0
1712,2002,9,10,0,0
1713,2002,9,11,0,0
1714,2002,9,12,0,0
1715,2002,9,13,0,0
1716,2002,9,14,0,0
1717,2002,9,15,0,0
1718,2002,9,16,0,0
1719,2002,9,17,0,0
1720,2002,9,18,0,0
1721,2002,9,19,0,0
1722,2002,9,20,0,0
1723,2002,9,21,0,0
1724,2002,9,22,0,0
1725,2002,9,23,0,0
1726,2002,9,24,0,0
1727,2002,9,25,0,0
1728,2002,9,26,0,0
1729,2002,9,27,0,0
1730,2002,9,28,0,0
1731,2002,9,29,0,0
1732,2002,9,30,0,0
1733,2002,10,1,0,0
1734,2002,10,2,0,0
1735,2002,10,3,0,0
1736,2002,10,4,0,0
1737,2002,10,5,0,0
1738,2002,10,6,0,0
1739,2002,10,7,0,0
1740,2002,10,8,0,0
1741,2002,10,9,0,0
1742,2002,10,10,0,0
1743,2002,10,11,0,0
1744,2002,10,12,0,0
1745,2002,10,13,0,0
1746,2002,10,14,0,0
1747,2002,10,15,0,0
1748,2002,10,16,0,0
1749,2002,10,17,0,0
1750,2002,10,18,0,0
1751,2002,10,19,0,0
1752,2002,10,20,0,0
1753,2002,10,21,0,0
1754,2002,10,22,0,0
1755,2002,10,23,0,0
1756,2002,10,24,0,0
1757,2002,10,25,0,0
1758,2002,10,26,0,0
1759,2002,10,27,0,0
1760,2002,10,28,0,0
1761,2002,10,29,0,0
1762,2002,10,30,0,0
1763,2002,10,31,0,0
1764,2002,11,1,0,0
1765,2002,11,2,0,0
1766,2002,11,3,0,0
1767,2002,11,4,0,0
1768,2002,11,5,0,0
1769,2002,11,6,0,0
1770,2002,11,7,0,0
1771,2002,11,8,0,0
1772,2002,11,9,0,0
1773,2002,11,10,0,0
1774,2002,11,11,0,0
1775,2002,11,12,0,0
1776,2002,11,13,0,0
1777,2002,11,14,0,0
1778,2002,11,15,0,0
1779,2002,11,16,0,0
1780,2002,11,17,0,0
1781,2002,11,18,0,0
1782,2002,11,19,0,0
1783,2002,11,20,0,0
1784,2002,11,21,0,0
1785,2002,11,22,0,0
1786,2002,11,23,0,0
1787,2002,11,24,0,0
1788,2002,11,25,0,0
1789,2002,11,26,0,0
1790,2002,11,27,0,0
1791,2002,11,28,0,0
1792,2002,11,29,0,0
1793,2002,11,30,0,0
1794,2002,12,1,0,0
1795,2002,12,2,0,0
1796,2002,12,3,0,0
1797,2002,12,4,0,0
1798,2002,12,5,0,0
1799,2002,12,6,0,0
1800,2002,12,7,0,0
1801,2002,12,8,0,0
1802,2002,12,9,0,0
1803,2002,12,10,0,0
1804,2002,12,11,0,0
1805,2002,12,12,0,0
1806,2002,12,13,0,0
1807,2002,12,14,0,0
1808,2002,12,15,0,0
1809,2002,12,16,0,0
1810,2002,12,17,0,0
1811,2002,12,18,0,0
1812,2002,12,19,0,0
1813,2002,12,20,0,0
1814,2002,12,21,0,0
1815,2002,12,22,0,0
1816,2002,12,23,0,0
1817,2002,12,24,0,0
1818,2002,12,25,0,0
1819,2002,12,26,0,0
1820,2002,12,27,0,0
1821,2002,12,28,0,0
1822,2002,12,29,0,0
1823,2002,12,30,0,0
1824,2002,12,31,30,358
1825,2003,1,1,3424,7105
1826,2003,1,2,3447,7746
1827,2003,1,3,3085,5837
1828,2003,1,4,2972,4942
1829,2003,1,5,3437,6709
1830,2003,1,6,3471,7513
1831,2003,1,7,3480,7481
1832,2003,1,8,1796,517
1833,2003,1,9,3049,4050
1834,2003,1,10,1987,845
1835,2003,1,11,3600,7260
1836,2003,1,12,3642,7692
1837,2003,1,13,3659,7068
1838,2003,1,14,2943,2669
1839,2003,1,15,3879,8536
1840,2003,1,16,3896,8476
1841,2003,1,17,3792,7849
1842,2003,1,18,3837,8297
1843,2003,1,19,3828,8043
1844,2003,1,20,3562,5560
1845,2003,1,21,3767,6942
1846,2003,1,22,3042,3051
1847,2003,1,23,2527,1199
1848,2003,1,24,3562,5045
1849,2003,1,25,3940,7312
1850,2003,1,26,4011,7474
1851,2003,1,27,3711,5123
1852,2003,1,28,3309,3325
1853,2003,1,29,4150,7524
1854,2003,1,30,4270,8444
