,Year,Month,Day,GHI,DNI
933,2000,7,23,8371,10021
934,2000,7,24,8450,9870
935,2000,7,25,8319,9695
936,2000,7,26,7064,6290
937,2000,7,27,7292,6210
938,2000,7,28,6168,6281
939,2000,7,29,7022,6024
940,2000,7,30,6519,6351
941,2000,7,31,7562,8043
942,2000,8,1,8258,10079
943,2000,8,2,8172,9895
944,2000,8,3,8205,9551
945,2000,8,4,7696,7785
946,2000,8,5,6473,5215
947,2000,8,6,4958,2670
948,2000,8,7,5829,4384
949,2000,8,8,7377,6966
950,2000,8,9,6532,5917
951,2000,8,10,5994,5723
952,2000,8,11,5900,5194
953,2000,8,12,7025,7781
954,2000,8,13,7842,9257
955,2000,8,14,7899,9657
956,2000,8,15,7921,9641
957,2000,8,16,7442,8530
958,2000,8,17,3634,1534
959,2000,8,18,7387,7705
960,2000,8,19,7766,9944
961,2000,8,20,7769,10042
962,2000,8,21,7336,8727
963,2000,8,22,7324,8138
964,2000,8,23,7421,9314
965,2000,8,24,7054,8364
966,2000,8,25,7430,9270
967,2000,8,26,7235,7902
968,2000,8,27,7350,8559
969,2000,8,28,5640,4591
970,2000,8,29,6082,5739
971,2000,8,30,6855,8062
972,2000,8,31,7604,10346
973,2000,9,1,7307,9578
974,2000,9,2,7297,9778
975,2000,9,3,7169,9018
976,2000,9,4,7289,9746
977,2000,9,5,7230,9440
978,2000,9,6,7116,9052
979,2000,9,7,7036,8819
980,2000,9,8,5855,6168
981,2000,9,9,6751,7592
982,2000,9,10,5983,6861
983,2000,9,11,7133,10016
984,2000,9,12,7257,10316
985,2000,9,13,7049,9877
986,2000,9,14,6962,9841
987,2000,9,15,6870,9081
988,2000,9,16,6801,9485
989,2000,9,17,6779,9421
990,2000,9,18,6736,9426
991,2000,9,19,6673,9402
992,2000,9,20,6664,9666
993,2000,9,21,6251,7774
994,2000,9,22,6615,9824
995,2000,9,23,3029,3719
996,2000,9,24,6880,10685
997,2000,9,25,6818,10594
998,2000,9,26,6563,9909
999,2000,9,27,6359,9485
1000,2000,9,28,6223,8368
1001,2000,9,29,6151,8806
1002,2000,9,30,6226,9291
1003,2000,10,1,6224,9409
1004,2000,10,2,6129,9169
1005,2000,10,3,5647,6535
1006,2000,10,4,5936,8219
1007,2000,10,5,6149,9763
1008,2000,10,6,5809,8371
1009,2000,10,7,2381,1888
1010,2000,10,8,726,43
1011,2000,10,9,869,1
1012,2000,10,10,4909,4729
1013,2000,10,11,3568,2789
1014,2000,10,12,2090,389
1015,2000,10,13,5632,8999
1016,2000,10,14,4659,5074
1017,2000,10,15,5466,8426
1018,2000,10,16,5539,8982
1019,2000,10,17,5471,8884
1020,2000,10,18,5315,8457
1021,2000,10,19,4321,3847
1022,2000,10,20,4908,6568
1023,2000,10,21,1476,258
1024,2000,10,22,4184,4692
1025,2000,10,23,2666,2733
1026,2000,10,24,4714,7078
1027,2000,10,25,4962,8044
1028,2000,10,26,4693,6359
1029,2000,10,27,4136,5164
1030,2000,10,28,1408,294
1031,2000,10,29,5107,9209
1032,2000,10,30,4687,7071
1033,2000,10,31,4877,8271
1034,2000,11,1,5025,9160
1035,2000,11,2,4906,8828
1036,2000,11,3,4449,7073
1037,2000,11,4,2450,1976
1038,2000,11,5,2654,2701
1039,2000,11,6,1852,799
1040,2000,11,7,712,0
1041,2000,11,8,4083,5539
1042,2000,11,9,4728,9063
1043,2000,11,10,4578,8646
1044,2000,11,11,4076,6030
1045,2000,11,12,3176,3155
1046,2000,11,13,4563,8944
1047,2000,11,14,4039,6292
1048,2000,11,15,3447,4667
1049,2000,11,16,4464,8869
1050,2000,11,17,4288,7922
1051,2000,11,18,3139,3686
1052,2000,11,19,4400,8886
1053,2000,11,20,4273,8019
1054,2000,11,21,3738,4962
1055,2000,11,22,3632,5436
1056,2000,11,23,2797,4914
1057,2000,11,24,3872,6600
1058,2000,11,25,4121,8495
1059,2000,11,26,4140,8664
1060,2000,11,27,4045,8441
1061,2000,11,28,3576,4699
1062,2000,11,29,3945,8206
1063,2000,11,30,3885,7467
1064,2000,12,1,3825,6994
1065,2000,12,2,2234,1404
1066,2000,12,3,3266,5662
1067,2000,12,4,3814,7660
1068,2000,12,5,3799,7417
1069,2000,12,6,3910,8540
1070,2000,12,7,3669,7103
1071,2000,12,8,3244,4918
1072,2000,12,9,3793,7637
1073,2000,12,10,1996,853
1074,2000,12,11,3610,6600
1075,2000,12,12,3097,4892
1076,2000,12,13,3778,8190
1077,2000,12,14,2914,3400
1078,2000,12,15,3016,5541
1079,2000,12,16,3886,8808
1080,2000,12,17,3815,8606
1081,2000,12,18,3913,9002
1082,2000,12,19,3878,8349
1083,2000,12,20,3552,6431
1084,2000,12,21,3602,7079
1085,2000,12,22,3824,8440
1086,2000,12,23,3809,7979
1087,2000,12,24,2721,2454
1088,2000,12,25,1265,184
1089,2000,12,26,2083,1125
1090,2000,12,27,3845,8485
1091,2000,12,28,3826,8524
1092,2000,12,29,3755,8201
1093,2000,12,30,3509,6101
1094,2000,12,31,3837,8478
1095,2001,1,1,2858,2527
1096,2001,1,2,3639,6676
1097,2001,1,3,3939,8783
1098,2001,1,4,3671,7489
1099,2001,1,5,3609,6524
1100,2001,1,6,2675,3638
1101,2001,1,7,3901,8384
1102,2001,1,8,3805,7220
1103,2001,1,9,1715,2883
1104,2001,1,10,2141,3244
1105,2001,1,11,4111,8844
1106,2001,1,12,4076,8642
1107,2001,1,13,4139,8908
1108,2001,1,14,4191,8969
1109,2001,1,15,3006,2677
1110,2001,1,16,4079,7869
1111,2001,1,17,693,36
1112,2001,1,18,3604,3966
1113,2001,1,19,4291,8818
1114,2001,1,20,3991,6109
1115,2001,1,21,4330,8978
1116,2001,1,22,2423,1800
1117,2001,1,23,2772,5003
1118,2001,1,24,4392,8346
1119,2001,1,25,4388,8336
1120,2001,1,26,4349,7623
1121,2001,1,27,878,53
1122,2001,1,28,2365,1674
1123,2001,1,29,4213,5882
1124,2001,1,30,4625,8302
1125,2001,1,31,4738,8940
1126,2001,2,1,4828,9197
1127,2001,2,2,4527,7402
1128,2001,2,3,4268,5657
1129,2001,2,4,4809,9169
1130,2001,2,5,4864,9176
1131,2001,2,6,4601,6553
1132,2001,2,7,3831,4301
1133,2001,2,8,1928,499
1134,2001,2,9,5193,9601
1135,2001,2,10,4998,7263
1136,2001,2,11,5210,8742
1137,2001,2,12,5184,8322
1138,2001,2,13,1876,267
1139,2001,2,14,3953,3397
1140,2001,2,15,5068,7961
1141,2001,2,16,4710,5237
1142,2001,2,17,4858,5886
1143,2001,2,18,5338,8673
1144,2001,2,19,5367,8368
1145,2001,2,20,5430,8861
1146,2001,2,21,5736,9756
1147,2001,2,22,5134,6521
1148,2001,2,23,3694,2284
1149,2001,2,24,5756,8365
1150,2001,2,25,4757,4469
1151,2001,2,26,2400,283
1152,2001,2,27,2076,370
1153,2001,2,28,3048,2155
1154,2001,3,1,3687,1601
1155,2001,3,2,2699,1926
1156,2001,3,3,4449,6161
1157,2001,3,4,6289,9569
1158,2001,3,5,5113,4147
1159,2001,3,6,5845,8222
1160,2001,3,7,4467,4219
1161,2001,3,8,3207,3080
1162,2001,3,9,5491,5667
1163,2001,3,10,6398,9401
1164,2001,3,11,5561,6188
1165,2001,3,12,6669,10498
1166,2001,3,13,6603,9524
1167,2001,3,14,6711,10226
1168,2001,3,15,7048,11075
1169,2001,3,16,5391,5221
1170,2001,3,17,3214,1615
1171,2001,3,18,6875,10135
1172,2001,3,19,6958,10450
1173,2001,3,20,7026,10741
1174,2001,3,21,7018,10011
1175,2001,3,22,6147,6699
1176,2001,3,23,7114,10518
1177,2001,3,24,6939,9182
1178,2001,3,25,7056,9882
1179,2001,3,26,6234,6255
1180,2001,3,27,6721,8052
1181,2001,3,28,4539,4496
1182,2001,3,29,4627,4228
1183,2001,3,30,7249,9823
1184,2001,3,31,7528,10761
1185,2001,4,1,7405,9927
1186,2001,4,2,5093,2984
1187,2001,4,3,7493,9568
1188,2001,4,4,6342,4987
1189,2001,4,5,5181,3064
1190,2001,4,6,3308,2599
1191,2001,4,7,7909,11157
1192,2001,4,8,7906,10930
1193,2001,4,9,7626,9300
1194,2001,4,10,7369,7500
1195,2001,4,11,8046,10815
1196,2001,4,12,8023,10527
1197,2001,4,13,8080,10095
1198,2001,4,14,8220,10938
1199,2001,4,15,8265,10909
1200,2001,4,16,8227,10988
1201,2001,4,17,7336,7508
1202,2001,4,18,7378,7073
1203,2001,4,19,6120,5143
1204,2001,4,20,6962,5965
1205,2001,4,21,7998,9073
1206,2001,4,22,8348,10838
1207,2001,4,23,8420,11221
1208,2001,4,24,8346,10945
1209,2001,4,25,7915,8990
1210,2001,4,26,8128,9891
1211,2001,4,27,8051,9255
1212,2001,4,28,7736,8485
1213,2001,4,29,7525,7338
1214,2001,4,30,8473,10817
1215,2001,5,1,8483,10690
1216,2001,5,2,5484,3332
1217,2001,5,3,8326,9386
1218,2001,5,4,8511,9775
1219,2001,5,5,8674,11407
1220,2001,5,6,8452,10073
1221,2001,5,7,8596,11170
1222,2001,5,8,7326,7146
1223,2001,5,9,7390,7513
1224,2001,5,10,7901,8106
1225,2001,5,11,7426,7512
1226,2001,5,12,6059,4693
1227,2001,5,13,6888,5458
1228,2001,5,14,7870,8264
1229,2001,5,15,8335,9959
1230,2001,5,16,8859,11599
1231,2001,5,17,8890,11677
1232,2001,5,18,7483,7816
1233,2001,5,19,6190,4836
1234,2001,5,20,8244,9775
1235,2001,5,21,8777,11038
1236,2001,5,22,9013,11774
1237,2001,5,23,9088,12075
1238,2001,5,24,9005,11569
1239,2001,5,25,8759,10749
1240,2001,5,26,8865,11228
1241,2001,5,27,8549,8647
1242,2001,5,28,7220,5845
1243,2001,5,29,9173,11865
1244,2001,5,30,8913,11211
1245,2001,5,31,8768,10339
1246,2001,6,1,9173,11870
1247,2001,6,2,9013,11482
1248,2001,6,3,9109,11666
1249,2001,6,4,9193,11944
1250,2001,6,5,9239,11933
1251,2001,6,6,9099,11666
1252,2001,6,7,4948,5341
1253,2001,6,8,6639,4829
1254,2001,6,9,8502,9915
1255,2001,6,10,9024,11464
1256,2001,6,11,9060,11211
1257,2001,6,12,7776,7282
1258,2001,6,13,9154,11599
1259,2001,6,14,9376,12031
1260,2001,6,15,9254,11899
1261,2001,6,16,6596,6387
1262,2001,6,17,7958,7608
1263,2001,6,18,7864,7842
1264,2001,6,19,5110,4878
1265,2001,6,20,8423,8671
1266,2001,6,21,7820,7842
1267,2001,6,22,8362,8528
1268,2001,6,23,8547,9463
1269,2001,6,24,8507,9486
1270,2001,6,25,5672,4563
1271,2001,6,26,3819,1175
1272,2001,6,27,5457,3512
1273,2001,6,28,6866,6833
1274,2001,6,29,5645,5855
1275,2001,6,30,5976,4122
1276,2001,7,1,7905,8775
1277,2001,7,2,8394,9053
1278,2001,7,3,7815,8135
1279,2001,7,4,8555,9477
1280,2001,7,5,8454,9706
1281,2001,7,6,6510,7105
1282,2001,7,7,8336,9537
1283,2001,7,8,5544,5576
1284,2001,7,9,8099,8615
1285,2001,7,10,7867,7737
1286,2001,7,11,8106,8820
1287,2001,7,12,8158,8973
1288,2001,7,13,8746,10890
1289,2001,7,14,8572,10365
1290,2001,7,15,7903,8384
1291,2001,7,16,6304,4810
1292,2001,7,17,7484,7448
1293,2001,7,18,7039,6132
1294,2001,7,19,8160,9322
1295,2001,7,20,7086,5747
1296,2001,7,21,7726,8987
1297,2001,7,22,7952,8963
1298,2001,7,23,7475,7501
1299,2001,7,24,7848,8246
1300,2001,7,25,7875,8567
1301,2001,7,26,6634,6415
1302,2001,7,27,6465,6331
1303,2001,7,28,5250,3559
1304,2001,7,29,7750,8135
1305,2001,7,30,7492,8190
1306,2001,7,31,5929,7418
1307,2001,8,1,7633,8317
1308,2001,8,2,6802,6240
1309,2001,8,3,7291,7719
1310,2001,8,4,5970,4592
1311,2001,8,5,8129,9407
1312,2001,8,6,6463,6564
1313,2001,8,7,5796,4111
1314,2001,8,8,5351,2513
1315,2001,8,9,5720,4152
1316,2001,8,10,5308,2533
1317,2001,8,11,6163,5162
1318,2001,8,12,3282,1803
1319,2001,8,13,6446,7266
1320,2001,8,14,6460,6302
1321,2001,8,15,5230,3113
1322,2001,8,16,7457,7790
1323,2001,8,17,6627,5952
1324,2001,8,18,5850,3526
1325,2001,8,19,7869,10128
1326,2001,8,20,6789,6706
1327,2001,8,21,4066,2094
1328,2001,8,22,7677,10031
1329,2001,8,23,7627,9864
1330,2001,8,24,7755,10190
1331,2001,8,25,7399,8428
1332,2001,8,26,7548,9770
1333,2001,8,27,7549,9177
1334,2001,8,28,5139,4465
1335,2001,8,29,6168,6512
1336,2001,8,30,7055,8090
1337,2001,8,31,7117,8182
1338,2001,9,1,7355,9909
1339,2001,9,2,6638,6599
1340,2001,9,3,7325,9036
1341,2001,9,4,6661,7740
1342,2001,9,5,7105,9087
1343,2001,9,6,7352,10293
1344,2001,9,7,7421,10277
1345,2001,9,8,7415,10491
1346,2001,9,9,7425,10636
1347,2001,9,10,7092,9789
1348,2001,9,11,6768,7907
1349,2001,9,12,4702,2857
1350,2001,9,13,1135,35
1351,2001,9,14,5025,3265
1352,2001,9,15,4932,4280
1353,2001,9,16,6482,8090
1354,2001,9,17,6753,9813
1355,2001,9,18,6849,9671
1356,2001,9,19,6813,10109
1357,2001,9,20,6404,9068
1358,2001,9,21,6529,8927
1359,2001,9,22,6475,9010
1360,2001,9,23,5745,6153
1361,2001,9,24,6491,9567
1362,2001,9,25,6578,10041
1363,2001,9,26,6586,10034
1364,2001,9,27,6529,9912
1365,2001,9,28,6463,9776
1366,2001,9,29,6164,7987
1367,2001,9,30,5188,4233
1368,2001,10,1,3757,1304
1369,2001,10,2,5269,5657
1370,2001,10,3,5515,5701
1371,2001,10,4,5318,5683
1372,2001,10,5,5904,8321
1373,2001,10,6,5830,8158
1374,2001,10,7,5484,7150
1375,2001,10,8,5090,6951
1376,2001,10,9,5871,9334
1377,2001,10,10,5308,7248
1378,2001,10,11,6059,9880
1379,2001,10,12,3593,5053
1380,2001,10,13,5798,9694
1381,2001,10,14,5851,9825
1382,2001,10,15,5781,9703
1383,2001,10,16,5634,9229
1384,2001,10,17,5497,8755
1385,2001,10,18,5676,9304
1386,2001,10,19,5670,9697
1387,2001,10,20,4798,6399
1388,2001,10,21,5198,8574
1389,2001,10,22,4207,3421
1390,2001,10,23,5262,9095
1391,2001,10,24,5429,9502
1392,2001,10,25,4378,4819
1393,2001,10,26,5005,7696
1394,2001,10,27,4843,7404
1395,2001,10,28,3982,5040
1396,2001,10,29,4669,6694
1397,2001,10,30,4513,6213
1398,2001,10,31,3565,2605
1399,2001,11,1,4674,7597
1400,2001,11,2,4795,8633
1401,2001,11,3,4649,7730
1402,2001,11,4,4209,5883
1403,2001,11,5,2795,1977
1404,2001,11,6,3979,4714
1405,2001,11,7,4525,8073
1406,2001,11,8,4456,7847
1407,2001,11,9,2849,2070
1408,2001,11,10,2504,1117
1409,2001,11,11,4390,8187
1410,2001,11,12,4426,8038
1411,2001,11,13,2941,2006
1412,2001,11,14,3608,4591
1413,2001,11,15,1735,576
1414,2001,11,16,2980,3274
1415,2001,11,17,4216,8411
1416,2001,11,18,3750,5624
1417,2001,11,19,3581,5127
1418,2001,11,20,4292,8686
1419,2001,11,21,4231,8142
1420,2001,11,22,3596,6286
1421,2001,11,23,2012,1938
1422,2001,11,24,3993,8229
1423,2001,11,25,2984,3166
1424,2001,11,26,3162,5008
1425,2001,11,27,3316,4324
1426,2001,11,28,3900,6787
1427,2001,11,29,3662,6084
1428,2001,11,30,3205,3995
1429,2001,12,1,3943,8434
1430,2001,12,2,3882,8386
1431,2001,12,3,3909,8553
1432,2001,12,4,3900,8520
1433,2001,12,5,3925,8041
1434,2001,12,6,3559,5271
1435,2001,12,7,3631,6372
1436,2001,12,8,3874,8459
1437,2001,12,9,3969,8862
1438,2001,12,10,3047,4742
1439,2001,12,11,2212,2534
1440,2001,12,12,2260,1368
1441,2001,12,13,3882,8567
1442,2001,12,14,3864,8782
1443,2001,12,15,2973,3334
1444,2001,12,16,3024,4573
1445,2001,12,17,3766,8063
1446,2001,12,18,3912,8888
1447,2001,12,19,3856,8805
1448,2001,12,20,3867,8703
1449,2001,12,21,3793,7596
1450,2001,12,22,3805,8180
1451,2001,12,23,3790,7420
1452,2001,12,24,1977,794
1453,2001,12,25,3855,8663
1454,2001,12,26,3800,8216
1455,2001,12,27,2354,2824
1456,2001,12,28,3531,6897
1457,2001,12,29,2810,3557
1458,2001,12,30,3520,5933
1459,2001,12,31,1596,485
1460,2002,1,1,1597,108
1461,2002,1,2,1909,802
1462,2002,1,3,3573,6179
1463,2002,1,4,3067,3814
1464,2002,1,5,3753,7603
1465,2002,1,6,3788,7979
1466,2002,1,7,3705,7087
1467,2002,1,8,3881,8475
1468,2002,1,9,3035,3419
1469,2002,1,10,3644,6777
1470,2002,1,11,3965,8262
1471,2002,1,12,4042,8672
1472,2002,1,13,4144,9007
1473,2002,1,14,4161,8486
1474,2002,1,15,3019,2769
1475,2002,1,16,3121,4031
1476,2002,1,17,3808,6490
1477,2002,1,18,2931,2402
1478,2002,1,19,3803,5846
1479,2002,1,20,4373,9085
1480,2002,1,21,4229,7884
1481,2002,1,22,4424,9041
1482,2002,1,23,4269,7284
1483,2002,1,24,2735,3619
1484,2002,1,25,4600,9367
1485,2002,1,26,4655,9352
1486,2002,1,27,0,0
1487,2002,1,28,0,0
1488,2002,1,29,0,0
1489,2002,1,30,0,0
1490,2002,1,31,0,0
1491,2002,2,1,0,0
1492,2002,2,2,0,0
1493,2002,2,3,0,0
1494,2002,2,4,0,0
1495,2002,2,5,0,0
1496,2002,2,6,0,0
1497,2002,2,7,0,0
1498,2002,2,8,0,0
1499,2002,2,9,0,0
1500,2002,2,10,0,0
1501,2002,2,11,0,0
1502,2002,2,12,0,0
1503,2002,2,13,0,0
1504,2002,2,14,0,0
1505,2002,2,15,0,0
1506,2002,2,16,0,0
1507,2002,2,17,0,0
1508,2002,2,18,0,0
1509,2002,2,19,0,0
1510,2002,2,20,0,0
1511,2002,2,21,0,0
1512,2002,2,22,0,0
1513,2002,2,23,0,0
1514,2002,2,24,0,0
1515,2002,2,25,0,0
1516,2002,2,26,0,0
1517,2002,2,27,0,0
1518,2002,2,28,0,0
1519,2002,3,1,0,0
1520,2002,3,2,0,0
1521,2002,3,3,0,0
1522,2002,3,4,0,0
1523,2002,3,5,0,0
1524,2002,3,6,0,0
1525,2002,3,7,0,0
1526,2002,3,8,0,0
1527,2002,3,9,0,0
1528,2002,3,10,0,0
1529,2002,3,11,0,0
1530,2002,3,12,0,0
1531,2002,3,13,0,0
1532,2002,3,14,0,0
1533,2002,3,15,0,0
1534,2002,3,16,0,0
1535,2002,3,17,0,0
1536,2002,3,18,0,0
1537,2002,3,19,0,0
1538,2002,3,20,0,0
1539,2002,3,21,0,0
1540,2002,3,22,0,0
1541,2002,3,23,0,0
1542,2002,3,24,0,0
1543,2002,3,25,0,0
1544,2002,3,26,0,0
1545,2002,3,27,0,0
1546,2002,3,28,0,0
1547,2002,3,29,0,0
1548,2002,3,30,0,0
1549,2002,3,31,0,0
1550,2002,4,1,0,0
1551,2002,4,2,0,0
1552,2002,4,3,0,0
1553,2002,4,4,0,0
1554,2002,4,5,0,0
1555,2002,4,6,0,0
1556,2002,4,7,0,0
1557,2002,4,8,0,0
1558,2002,4,9,0,0
1559,2002,4,10,0,0
1560,2002,4,11,0,0
1561,2002,4,12,0,0
1562,2002,4,13,0,0
1563,2002,4,14,0,0
1564,2002,4,15,0,0
1565,2002,4,16,0,0
1566,2002,4,17,0,0
1567,2002,4,18,0,0
1568,2002,4,19,0,0
1569,2002,4,20,0,0
1570,2002,4,21,0,0
1571,2002,4,22,0,0
1572,2002,4,23,0,0
1573,2002,4,24,0,0
1574,2002,4,25,0,0
1575,2002,4,26,0,0
1576,2002,4,27,0,0
1577,2002,4,28,0,0
1578,2002,4,29,0,0
1579,2002,4,30,0,0
1580,2002,5,1,0,0
1581,2002,5,2,0,0
1582,2002,5,3,0,0
1583,2002,5,4,0,0
1584,2002,5,5,0,0
1585,2002,5,6,0,0
1586,2002,5,7,0,0
1587,2002,5,8,0,0
1588,2002,5,9,0,0
1589,2002,5,10,0,0
1590,2002,5,11,0,0
1591,2002,5,12,0,0
1592,2002,5,13,0,0
1593,2002,5,14,0,0
1594,2002,5,15,0,0
1595,2002,5,16,0,0
1596,2002,5,17,0,0
1597,2002,5,18,0,0
1598,2002,5,19,0,0
1599,2002,5,20,0,0
1600,2002,5,21,0,0
1601,2002,5,22,0,0
1602,2002,5,23,0,0
1603,2002,5,24,0,0
1604,2002,5,25,0,0
1605,2002,5,26,0,0
1606,2002,5,27,0,0
1607,2002,5,28,0,0
1608,2002,5,29,0,0
1609,2002,5,30,0,0
1610,2002,5,31,0,0
1611,2002,6,1,0,0
1612,2002,6,2,0,0
1613,2002,6,3,0,0
1614,2002,6,4,0,0
1615,2002,6,5,0,0
1616,2002,6,6,0,0
1617,2002,6,7,0,0
1618,2002,6,8,0,0
1619,2002,6,9,0,0
1620,2002,6,10,0,0
1621,2002,6,11,0,0
1622,2002,6,12,0,0
1623,2002,6,13,0,0
1624,2002,6,14,0,0
1625,2002,6,15,0,0
1626,2002,6,16,0,0
1627,2002,6,17,0,0
1628,2002,6,18,0,0
1629,2002,6,19,0,0
1630,2002,6,20,0,0
1631,2002,6,21,0,0
1632,2002,6,22,0,0
1633,2002,6,23,0,0
1634,2002,6,24,0,0
1635,2002,6,25,0,0
1636,2002,6,26,0,0
1637,2002,6,27,0,0
1638,2002,6,28,0,0
1639,2002,6,29,0,0
1640,2002,6,30,0,0
1641,2002,7,1,0,0
1642,2002,7,2,0,0
1643,2002,7,3,0,0
1644,2002,7,4,0,0
1645,2002,7,5,0,0
1646,2002,7,6,0,0
1647,2002,7,7,0,0
1648,2002,7,8,0,0
1649,2002,7,9,0,0
1650,2002,7,10,0,0
1651,2002,7,11,0,0
1652,2002,7,12,0,0
1653,2002,7,13,0,0
1654,2002,7,14,0,0
1655,2002,7,15,0,0
1656,2002,7,16,0,0
1657,2002,7,17,0,0
1658,2002,7,18,0,0
1659,2002,7,19,0,0
1660,2002,7,20,0,0
1661,2002,7,21,0,0
1662,2002,7,22,0,0
1663,2002,7,23,0,0
1664,2002,7,24,0,0
1665,2002,7,25,0,0
1666,2002,7,26,0,0
1667,2002,7,27,0,0
1668,2002,7,28,0,0
1669,2002,7,29,0,0
1670,2002,7,30,0,0
1671,2002,7,31,0,0
1672,2002,8,1,0,0
1673,2002,8,2,0,0
1674,2002,8,3,0,0
1675,2002,8,4,0,0
1676,2002,8,5,0,0
1677,2002,8,6,0,0
1678,2002,8,7,0,0
1679,2002,8,8,0,0
1680,2002,8,9,0,0
1681,2002,8,10,0,0
1682,2002,8,11,0,0
1683,2002,8,12,0,0
1684,2002,8,13,0,0
1685,2002,8,14,0,0
1686,2002,8,15,0,0
1687,2002,8,16,0,0
1688,2002,8,17,0,0
1689,2002,8,18,0,0
1690,2002,8,19,0,0
1691,2002,8,20,0,0
1692,2002,8,21,0,0
1693,2002,8,22,0,0
1694,2002,8,23,0,0
1695,2002,8,24,0,0
1696,2002,8,25,0,0
1697,2002,8,26,0,0
1698,2002,8,27,0,0
1699,2002,8,28,0,0
1700,2002,8,29,0,0
1701,2002,8,30,0,0
1702,2002,8,31,0,0
1703,2002,9,1,0,0
1704,2002,9,2,0,0
1705,2002,9,3,0,0
1706,2002,9,4,0,0
1707,2002,9,5,0,0
1708,2002,9,6,0,0
1709,2002,9,7,0,0
1710,2002,9,8,0,0
1711,2002,9,9,0,0
1712,2002,9,10,0,0
1713,2002,9,11,0,0
1714,2002,9,12,0,0
1715,2002,9,13,0,0
1716,2002,9,14,0,0
1717,2002,9,15,0,0
1718,2002,9,16,0,0
1719,2002,9,17,0,0
1720,2002,9,18,0,0
1721,2002,9,19,0,0
1722,2002,9,20,0,0
1723,2002,9,21,0,0
1724,2002,9,22,0,0
1725,2002,9,23,0,0
1726,2002,9,24,0,0
1727,2002,9,25,0,0
1728,2002,9,26,0,0
1729,2002,9,27,0,0
1730,2002,9,28,0,0
1731,2002,9,29,0,0
1732,2002,9,30,0,0
1733,2002,10,1,0,0
1734,2002,10,2,0,0
1735,2002,10,3,0,0
1736,2002,10,4,0,0
1737,2002,10,5,0,0
1738,2002,10,6,0,0
1739,2002,10,7,0,0
1740,2002,10,8,0,0
1741,2002,10,9,0,0
1742,2002,10,10,0,0
1743,2002,10,11,0,0
1744,2002,10,12,0,0
1745,2002,10,13,0,0
1746,2002,10,14,0,0
1747,2002,10,15,0,0
1748,2002,10,16,0,0
1749,2002,10,17,0,0
1750,2002,10,18,0,0
1751,2002,10,19,0,0
1752,2002,10,20,0,0
1753,2002,10,21,0,0
1754,2002,10,22,0,0
1755,2002,10,23,0,0
1756,2002,10,24,0,0
1757,2002,10,25,0,0
1758,2002,10,26,0,0
1759,2002,10,27,0,0
1760,2002,10,28,0,0
1761,2002,10,29,0,0
1762,2002,10,30,0,0
1763,2002,10,31,0,0
1764,2002,11,1,0,0
1765,2002,11,2,0,0
1766,2002,11,3,0,0
1767,2002,11,4,0,0
1768,2002,11,5,0,0
1769,2002,11,6,0,0
1770,2002,11,7,0,0
1771,2002,11,8,0,0
1772,2002,11,9,0,0
1773,2002,11,10,0,0
1774,2002,11,11,0,0
1775,2002,11,12,0,0
1776,2002,11,13,0,0
1777,2002,11,14,0,0
1778,2002,11,15,0,0
1779,2002,11,16,0,0
1780,2002,11,17,0,0
1781,2002,11,18,0,0
1782,2002,11,19,0,0
1783,2002,11,20,0,0
1784,2002,11,21,0,0
1785,2002,11,22,0,0
1786,2002,11,23,0,0
1787,2002,11,24,0,0
1788,2002,11,25,0,0
1789,2002,11,26,0,0
1790,2002,11,27,0,0
1791,2002,11,28,0,0
1792,2002,11,29,0,0
1793,2002,11,30,0,0
1794,2002,12,1,0,0
1795,2002,12,2,0,0
1796,2002,12,3,0,0
1797,2002,12,4,0,0
1798,2002,12,5,0,0
1799,2002,12,6,0,0
1800,2002,12,7,0,0
1801,2002,12,8,0,0
1802,2002,12,9,0,0
1803,2002,12,10,0,0
1804,2002,12,11,0,0
1805,2002,12,12,0,0
1806,2002,12,13,0,0
1807,2002,12,14,0,0
1808,2002,12,15,0,0
1809,2002,12,16,0,0
1810,2002,12,17,0,0
1811,2002,12,18,0,0
1812,2002,12,19,0,0
1813,2002,12,20,0,0
1814,2002,12,21,0,0
1815,2002,12,22,0,0
1816,2002,12,23,0,0
1817,2002,12,24,0,0
1818,2002,12,25,0,0
1819,2002,12,26,0,0
1820,2002,12,27,0,0
1821,2002,12,28,0,0
1822,2002,12,29,0,0
1823,2002,12,30,0,0
1824,2002,12,31,0,0
1825,2003,1,1,3902,8780
1826,2003,1,2,3852,8586
1827,2003,1,3,3833,8387
1828,2003,1,4,3850,8575
1829,2003,1,5,3853,8368
1830,2003,1,6,2717,2430
1831,2003,1,7,3704,7121
1832,2003,1,8,2579,1947
1833,2003,1,9,3709,6886
1834,2003,1,10,3975,8482
1835,2003,1,11,3060,4895
1836,2003,1,12,4046,8582
1837,2003,1,13,4044,8662
1838,2003,1,14,4093,8661
1839,2003,1,15,4124,8345
1840,2003,1,16,4026,7746
1841,2003,1,17,4096,8467
1842,2003,1,18,4201,8777
1843,2003,1,19,4241,8837
1844,2003,1,20,4168,8099
1845,2003,1,21,4202,8513
1846,2003,1,22,4304,8725
1847,2003,1,23,3951,6164
1848,2003,1,24,4067,6371
1849,2003,1,25,4149,6552
1850,2003,1,26,4458,8782
1851,2003,1,27,4464,8771
1852,2003,1,28,4583,8934
1853,2003,1,29,4343,7580
1854,2003,1,30,4623,8982
