,Year,Month,Day,GHI,DNI
934,2000,7,24,6143,6323
935,2000,7,25,7300,7346
936,2000,7,26,7393,6657
937,2000,7,27,7598,8040
938,2000,7,28,7397,7584
939,2000,7,29,7230,7194
940,2000,7,30,6985,7158
941,2000,7,31,8057,8694
942,2000,8,1,7812,8670
943,2000,8,2,8217,9451
944,2000,8,3,7473,6901
945,2000,8,4,6474,5795
946,2000,8,5,6615,5394
947,2000,8,6,4983,2871
948,2000,8,7,6268,6250
949,2000,8,8,7840,9509
950,2000,8,9,6758,7059
951,2000,8,10,7110,7678
952,2000,8,11,5422,5590
953,2000,8,12,6958,7609
954,2000,8,13,5752,6332
955,2000,8,14,7672,8524
956,2000,8,15,7758,9109
957,2000,8,16,7413,7394
958,2000,8,17,4967,2381
959,2000,8,18,2917,933
960,2000,8,19,6870,7261
961,2000,8,20,7791,10519
962,2000,8,21,7715,10183
963,2000,8,22,7537,9034
964,2000,8,23,7664,10139
965,2000,8,24,7515,9673
966,2000,8,25,6955,7189
967,2000,8,26,6495,7177
968,2000,8,27,7503,10164
969,2000,8,28,6400,6716
970,2000,8,29,4467,3025
971,2000,8,30,6803,6749
972,2000,8,31,7544,10667
973,2000,9,1,7155,9741
974,2000,9,2,6359,6600
975,2000,9,3,6932,8322
976,2000,9,4,7160,9781
977,2000,9,5,7226,9995
978,2000,9,6,7203,9921
979,2000,9,7,6394,8081
980,2000,9,8,5300,4482
981,2000,9,9,7197,9721
982,2000,9,10,7318,10373
983,2000,9,11,7140,10407
984,2000,9,12,7078,10329
985,2000,9,13,7028,10389
986,2000,9,14,6891,10076
987,2000,9,15,6765,9487
988,2000,9,16,6670,8617
989,2000,9,17,6050,6224
990,2000,9,18,5053,4317
991,2000,9,19,6723,10220
992,2000,9,20,4683,5158
993,2000,9,21,5005,3714
994,2000,9,22,5881,7631
995,2000,9,23,5049,4605
996,2000,9,24,6849,11077
997,2000,9,25,6732,10856
998,2000,9,26,6486,10299
999,2000,9,27,5963,8221
1000,2000,9,28,5126,6109
1001,2000,9,29,3877,2594
1002,2000,9,30,5866,7719
1003,2000,10,1,6178,10023
1004,2000,10,2,6066,9867
1005,2000,10,3,5991,9457
1006,2000,10,4,1116,38
1007,2000,10,5,5959,9758
1008,2000,10,6,3496,4419
1009,2000,10,7,833,276
1010,2000,10,8,1017,51
1011,2000,10,9,3006,2465
1012,2000,10,10,2841,1699
1013,2000,10,11,2975,2128
1014,2000,10,12,2954,1767
1015,2000,10,13,5689,9766
1016,2000,10,14,4555,4946
1017,2000,10,15,3787,4362
1018,2000,10,16,4574,6375
1019,2000,10,17,5344,9100
1020,2000,10,18,5278,9226
1021,2000,10,19,4509,5607
1022,2000,10,20,5188,9155
1023,2000,10,21,1934,871
1024,2000,10,22,3024,1610
1025,2000,10,23,1336,377
1026,2000,10,24,3349,3755
1027,2000,10,25,4467,6809
1028,2000,10,26,4600,7669
1029,2000,10,27,2343,1660
1030,2000,10,28,1343,188
1031,2000,10,29,4834,8976
1032,2000,10,30,4312,6168
1033,2000,10,31,3913,6447
1034,2000,11,1,4509,8059
1035,2000,11,2,4695,8765
1036,2000,11,3,659,2
1037,2000,11,4,725,29
1038,2000,11,5,2673,2351
1039,2000,11,6,3904,5458
1040,2000,11,7,406,3
1041,2000,11,8,2141,2774
1042,2000,11,9,4586,9201
1043,2000,11,10,3887,5811
1044,2000,11,11,3893,5816
1045,2000,11,12,3944,4942
1046,2000,11,13,4435,8938
1047,2000,11,14,3914,5920
1048,2000,11,15,4244,8837
1049,2000,11,16,4217,8852
1050,2000,11,17,4202,8924
1051,2000,11,18,4180,8827
1052,2000,11,19,4165,8970
1053,2000,11,20,4093,8878
1054,2000,11,21,3770,6142
1055,2000,11,22,3331,5471
1056,2000,11,23,1025,813
1057,2000,11,24,3981,8466
1058,2000,11,25,3551,6070
1059,2000,11,26,3916,8256
1060,2000,11,27,3588,6313
1061,2000,11,28,3688,6755
1062,2000,11,29,3734,8452
1063,2000,11,30,3745,8637
1064,2000,12,1,3521,6553
1065,2000,12,2,2054,657
1066,2000,12,3,3603,8029
1067,2000,12,4,3718,8580
1068,2000,12,5,2344,1806
1069,2000,12,6,3651,8563
1070,2000,12,7,2537,3733
1071,2000,12,8,3107,5553
1072,2000,12,9,3357,6338
1073,2000,12,10,1580,1345
1074,2000,12,11,3580,8545
1075,2000,12,12,2431,3079
1076,2000,12,13,1310,3246
1077,2000,12,14,2713,2632
1078,2000,12,15,3215,5543
1079,2000,12,16,3601,8694
1080,2000,12,17,3537,8564
1081,2000,12,18,3612,8896
1082,2000,12,19,3563,8195
1083,2000,12,20,3070,4950
1084,2000,12,21,3343,7479
1085,2000,12,22,3557,8168
1086,2000,12,23,3504,7596
1087,2000,12,24,3447,7190
1088,2000,12,25,510,10
1089,2000,12,26,293,0
1090,2000,12,27,789,1452
1091,2000,12,28,2813,6020
1092,2000,12,29,2372,4550
1093,2000,12,30,3036,5715
1094,2000,12,31,3683,8594
1095,2001,1,1,2939,5713
1096,2001,1,2,3623,7811
1097,2001,1,3,3670,8218
1098,2001,1,4,3658,8260
1099,2001,1,5,3687,8110
1100,2001,1,6,2290,1479
1101,2001,1,7,3636,7379
1102,2001,1,8,2390,1952
1103,2001,1,9,1315,150
1104,2001,1,10,2881,5296
1105,2001,1,11,3898,8794
1106,2001,1,12,3888,8700
1107,2001,1,13,3811,7583
1108,2001,1,14,3948,8867
1109,2001,1,15,3086,3866
1110,2001,1,16,1047,35
1111,2001,1,17,1260,1467
1112,2001,1,18,4092,8317
1113,2001,1,19,4125,8509
1114,2001,1,20,4120,8425
1115,2001,1,21,4147,9063
1116,2001,1,22,1633,216
1117,2001,1,23,673,7
1118,2001,1,24,2672,3836
1119,2001,1,25,2847,4650
1120,2001,1,26,2826,2382
1121,2001,1,27,423,0
1122,2001,1,28,3107,4937
1123,2001,1,29,4377,7627
1124,2001,1,30,3580,5674
1125,2001,1,31,3632,6354
1126,2001,2,1,4672,9348
1127,2001,2,2,4535,8367
1128,2001,2,3,2430,2751
1129,2001,2,4,4595,8400
1130,2001,2,5,4716,9044
1131,2001,2,6,4538,7745
1132,2001,2,7,4246,6663
1133,2001,2,8,2918,3034
1134,2001,2,9,5063,9641
1135,2001,2,10,4765,7035
1136,2001,2,11,5140,9758
1137,2001,2,12,5230,9957
1138,2001,2,13,4288,5379
1139,2001,2,14,3512,1557
1140,2001,2,15,5010,7983
1141,2001,2,16,4507,4251
1142,2001,2,17,5210,7724
1143,2001,2,18,5046,7324
1144,2001,2,19,5302,9125
1145,2001,2,20,4248,4364
1146,2001,2,21,5469,9718
1147,2001,2,22,4591,4523
1148,2001,2,23,3272,1692
1149,2001,2,24,5386,7044
1150,2001,2,25,4911,5535
1151,2001,2,26,3052,1315
1152,2001,2,27,3115,1382
1153,2001,2,28,2314,2441
1154,2001,3,1,3507,1780
1155,2001,3,2,4834,5109
1156,2001,3,3,5499,8058
1157,2001,3,4,6101,10064
1158,2001,3,5,4718,3392
1159,2001,3,6,4566,3618
1160,2001,3,7,1383,711
1161,2001,3,8,2834,1280
1162,2001,3,9,4344,2588
1163,2001,3,10,5214,6966
1164,2001,3,11,3984,3337
1165,2001,3,12,6413,9956
1166,2001,3,13,6572,10695
1167,2001,3,14,6486,9027
1168,2001,3,15,6841,11190
1169,2001,3,16,5736,5713
1170,2001,3,17,3379,1569
1171,2001,3,18,6494,8481
1172,2001,3,19,6832,10640
1173,2001,3,20,6620,9100
1174,2001,3,21,6689,8923
1175,2001,3,22,5492,4850
1176,2001,3,23,6205,7483
1177,2001,3,24,2883,631
1178,2001,3,25,6686,7932
1179,2001,3,26,4887,4040
1180,2001,3,27,5831,5507
1181,2001,3,28,5348,4965
1182,2001,3,29,4077,1389
1183,2001,3,30,7176,9625
1184,2001,3,31,7445,10556
1185,2001,4,1,7032,9227
1186,2001,4,2,5314,4956
1187,2001,4,3,7235,8616
1188,2001,4,4,5694,3965
1189,2001,4,5,3941,2069
1190,2001,4,6,3617,2422
1191,2001,4,7,7719,11068
1192,2001,4,8,7707,10446
1193,2001,4,9,7421,9608
1194,2001,4,10,7025,7731
1195,2001,4,11,7899,10360
1196,2001,4,12,6759,6874
1197,2001,4,13,8045,11144
1198,2001,4,14,8054,10812
1199,2001,4,15,8046,10507
1200,2001,4,16,8089,10583
1201,2001,4,17,4347,3667
1202,2001,4,18,7165,7042
1203,2001,4,19,5368,3142
1204,2001,4,20,6685,6705
1205,2001,4,21,8154,10838
1206,2001,4,22,7006,7158
1207,2001,4,23,8076,10473
1208,2001,4,24,8377,11327
1209,2001,4,25,8306,11185
1210,2001,4,26,6466,7773
1211,2001,4,27,6857,7122
1212,2001,4,28,6235,5570
1213,2001,4,29,7315,7111
1214,2001,4,30,8405,10710
1215,2001,5,1,8507,11131
1216,2001,5,2,7676,7959
1217,2001,5,3,6692,4560
1218,2001,5,4,2715,1012
1219,2001,5,5,7934,8228
1220,2001,5,6,8514,10268
1221,2001,5,7,8654,11609
1222,2001,5,8,8082,8961
1223,2001,5,9,6833,7645
1224,2001,5,10,7521,7900
1225,2001,5,11,5123,4799
1226,2001,5,12,7564,6869
1227,2001,5,13,4501,2003
1228,2001,5,14,7768,7720
1229,2001,5,15,8675,11111
1230,2001,5,16,8749,11357
1231,2001,5,17,8516,9574
1232,2001,5,18,8387,9321
1233,2001,5,19,2457,773
1234,2001,5,20,8386,8843
1235,2001,5,21,9031,11840
1236,2001,5,22,9147,12358
1237,2001,5,23,9107,12354
1238,2001,5,24,8991,11880
1239,2001,5,25,8494,9442
1240,2001,5,26,8865,10689
1241,2001,5,27,8583,9211
1242,2001,5,28,8149,7899
1243,2001,5,29,8959,10972
1244,2001,5,30,8684,10700
1245,2001,5,31,8927,11181
1246,2001,6,1,9275,12287
1247,2001,6,2,8849,10207
1248,2001,6,3,9133,11275
1249,2001,6,4,9208,11971
1250,2001,6,5,9178,11965
1251,2001,6,6,9202,12191
1252,2001,6,7,7399,6776
1253,2001,6,8,5906,5321
1254,2001,6,9,9034,11112
1255,2001,6,10,9212,12017
1256,2001,6,11,9262,11373
1257,2001,6,12,8744,9362
1258,2001,6,13,8922,10705
1259,2001,6,14,9493,12520
1260,2001,6,15,9421,12444
1261,2001,6,16,9289,11774
1262,2001,6,17,5925,6096
1263,2001,6,18,9147,11461
1264,2001,6,19,8502,9338
1265,2001,6,20,8603,10181
1266,2001,6,21,8024,7450
1267,2001,6,22,8681,9908
1268,2001,6,23,7723,8405
1269,2001,6,24,8165,8422
1270,2001,6,25,6481,5561
1271,2001,6,26,3906,2188
1272,2001,6,27,7031,6454
1273,2001,6,28,8681,10081
1274,2001,6,29,8045,7122
1275,2001,6,30,7091,6463
1276,2001,7,1,8776,10330
1277,2001,7,2,5043,2171
1278,2001,7,3,8286,8806
1279,2001,7,4,8842,11505
1280,2001,7,5,8532,9327
1281,2001,7,6,8768,10780
1282,2001,7,7,8511,10769
1283,2001,7,8,8640,10312
1284,2001,7,9,7465,9038
1285,2001,7,10,7784,8413
1286,2001,7,11,6013,6166
1287,2001,7,12,7928,8937
1288,2001,7,13,7034,5355
1289,2001,7,14,7023,7012
1290,2001,7,15,7866,7898
1291,2001,7,16,8429,9069
1292,2001,7,17,5743,3291
1293,2001,7,18,5636,4167
1294,2001,7,19,7402,7013
1295,2001,7,20,5587,2639
1296,2001,7,21,7807,8119
1297,2001,7,22,7188,7601
1298,2001,7,23,6735,6326
1299,2001,7,24,6368,5001
1300,2001,7,25,6467,5998
1301,2001,7,26,5885,6031
1302,2001,7,27,5966,5089
1303,2001,7,28,8064,9237
1304,2001,7,29,6198,6460
1305,2001,7,30,6570,6107
1306,2001,7,31,5600,5939
1307,2001,8,1,5534,6183
1308,2001,8,2,5394,3366
1309,2001,8,3,6435,6216
1310,2001,8,4,5905,5864
1311,2001,8,5,7673,9555
1312,2001,8,6,7752,8824
1313,2001,8,7,4412,3592
1314,2001,8,8,5402,3795
1315,2001,8,9,4277,2642
1316,2001,8,10,7001,6390
1317,2001,8,11,4610,3661
1318,2001,8,12,3958,1726
1319,2001,8,13,5002,2574
1320,2001,8,14,6452,5892
1321,2001,8,15,5922,5707
1322,2001,8,16,6025,5593
1323,2001,8,17,7734,9191
1324,2001,8,18,7490,8215
1325,2001,8,19,7306,8096
1326,2001,8,20,6520,5998
1327,2001,8,21,6188,5849
1328,2001,8,22,6093,6353
1329,2001,8,23,7717,10302
1330,2001,8,24,7465,8766
1331,2001,8,25,5524,5308
1332,2001,8,26,7595,10309
1333,2001,8,27,6849,8044
1334,2001,8,28,5256,5664
1335,2001,8,29,7109,8337
1336,2001,8,30,6619,7078
1337,2001,8,31,5707,5143
1338,2001,9,1,7328,9720
1339,2001,9,2,6887,8037
1340,2001,9,3,6747,8074
1341,2001,9,4,6587,8806
1342,2001,9,5,6924,8515
1343,2001,9,6,7095,9482
1344,2001,9,7,7401,10434
1345,2001,9,8,7420,10988
1346,2001,9,9,7441,11119
1347,2001,9,10,7031,9309
1348,2001,9,11,7097,10481
1349,2001,9,12,6777,8501
1350,2001,9,13,2816,399
1351,2001,9,14,5587,6260
1352,2001,9,15,5529,5730
1353,2001,9,16,5032,4812
1354,2001,9,17,6676,9843
1355,2001,9,18,6808,10265
1356,2001,9,19,6779,10012
1357,2001,9,20,5306,6277
1358,2001,9,21,5450,6217
1359,2001,9,22,5110,5996
1360,2001,9,23,6223,8313
1361,2001,9,24,6336,8883
1362,2001,9,25,5156,6926
1363,2001,9,26,6320,9299
1364,2001,9,27,6337,9893
1365,2001,9,28,6264,9377
1366,2001,9,29,6137,9210
1367,2001,9,30,5620,6746
1368,2001,10,1,5789,6970
1369,2001,10,2,5612,6897
1370,2001,10,3,4562,4059
1371,2001,10,4,5991,9413
1372,2001,10,5,4955,6335
1373,2001,10,6,5780,9047
1374,2001,10,7,5430,7505
1375,2001,10,8,5590,8085
1376,2001,10,9,4415,4041
1377,2001,10,10,2963,1653
1378,2001,10,11,5825,9296
1379,2001,10,12,4883,6923
1380,2001,10,13,5622,9834
1381,2001,10,14,5657,10005
1382,2001,10,15,5572,9820
1383,2001,10,16,5385,8448
1384,2001,10,17,5176,7392
1385,2001,10,18,5162,8207
1386,2001,10,19,5420,9853
1387,2001,10,20,5119,7767
1388,2001,10,21,4413,4738
1389,2001,10,22,3517,2801
1390,2001,10,23,5116,9431
1391,2001,10,24,5307,9979
1392,2001,10,25,4832,6785
1393,2001,10,26,4555,5780
1394,2001,10,27,4729,8016
1395,2001,10,28,2998,3310
1396,2001,10,29,4193,4771
1397,2001,10,30,3786,3360
1398,2001,10,31,3057,1813
1399,2001,11,1,4135,6385
1400,2001,11,2,4635,8965
1401,2001,11,3,4570,8807
1402,2001,11,4,3467,3914
1403,2001,11,5,2018,1402
1404,2001,11,6,3674,5030
1405,2001,11,7,4294,7836
1406,2001,11,8,3859,5880
1407,2001,11,9,4185,7562
1408,2001,11,10,4106,7191
1409,2001,11,11,4209,8337
1410,2001,11,12,4235,8037
1411,2001,11,13,3300,3276
1412,2001,11,14,1170,137
1413,2001,11,15,1504,271
1414,2001,11,16,1687,630
1415,2001,11,17,3365,6001
1416,2001,11,18,3845,6551
1417,2001,11,19,2583,3546
1418,2001,11,20,3852,7571
1419,2001,11,21,3942,8170
1420,2001,11,22,2961,2929
1421,2001,11,23,2472,2588
1422,2001,11,24,3842,8436
1423,2001,11,25,2264,2455
1424,2001,11,26,3926,8891
1425,2001,11,27,1689,918
1426,2001,11,28,3898,8411
1427,2001,11,29,2946,3155
1428,2001,11,30,3734,8475
1429,2001,12,1,3766,8663
1430,2001,12,2,3181,5031
1431,2001,12,3,3635,8551
1432,2001,12,4,3628,8512
1433,2001,12,5,3779,8926
1434,2001,12,6,3644,8549
1435,2001,12,7,3666,8631
1436,2001,12,8,3656,8571
1437,2001,12,9,3704,8863
1438,2001,12,10,3379,6480
1439,2001,12,11,428,408
1440,2001,12,12,2014,3312
1441,2001,12,13,3679,8123
1442,2001,12,14,3619,8728
1443,2001,12,15,3110,4297
1444,2001,12,16,3537,7874
1445,2001,12,17,3485,8034
1446,2001,12,18,3634,8850
1447,2001,12,19,3549,8659
1448,2001,12,20,3365,6073
1449,2001,12,21,3420,6642
1450,2001,12,22,3344,7712
1451,2001,12,23,3074,5363
1452,2001,12,24,3250,6243
1453,2001,12,25,3573,8762
1454,2001,12,26,3511,8203
1455,2001,12,27,3296,6639
1456,2001,12,28,2985,5184
1457,2001,12,29,2163,2075
1458,2001,12,30,678,8
1459,2001,12,31,2174,613
1460,2002,1,1,2116,1856
1461,2002,1,2,2360,2271
1462,2002,1,3,2966,4798
1463,2002,1,4,2616,3240
1464,2002,1,5,3638,7870
1465,2002,1,6,3051,5165
1466,2002,1,7,3412,7293
1467,2002,1,8,3501,7243
1468,2002,1,9,2646,2219
1469,2002,1,10,724,512
1470,2002,1,11,3820,8267
1471,2002,1,12,3784,8123
1472,2002,1,13,3927,9129
1473,2002,1,14,3920,9036
1474,2002,1,15,1541,534
1475,2002,1,16,2218,1406
1476,2002,1,17,2941,3916
1477,2002,1,18,3517,6297
1478,2002,1,19,3642,5807
1479,2002,1,20,4122,9031
1480,2002,1,21,4069,8952
1481,2002,1,22,4123,8939
1482,2002,1,23,2592,1917
1483,2002,1,24,4328,8785
1484,2002,1,25,4249,9145
1485,2002,1,26,4367,9407
1486,2002,1,27,0,0
1487,2002,1,28,0,0
1488,2002,1,29,0,0
1489,2002,1,30,0,0
1490,2002,1,31,0,0
1491,2002,2,1,0,0
1492,2002,2,2,0,0
1493,2002,2,3,0,0
1494,2002,2,4,0,0
1495,2002,2,5,0,0
1496,2002,2,6,0,0
1497,2002,2,7,0,0
1498,2002,2,8,0,0
1499,2002,2,9,0,0
1500,2002,2,10,0,0
1501,2002,2,11,0,0
1502,2002,2,12,0,0
1503,2002,2,13,0,0
1504,2002,2,14,0,0
1505,2002,2,15,0,0
1506,2002,2,16,0,0
1507,2002,2,17,0,0
1508,2002,2,18,0,0
1509,2002,2,19,0,0
1510,2002,2,20,0,0
1511,2002,2,21,0,0
1512,2002,2,22,0,0
1513,2002,2,23,0,0
1514,2002,2,24,0,0
1515,2002,2,25,0,0
1516,2002,2,26,0,0
1517,2002,2,27,0,0
1518,2002,2,28,0,0
1519,2002,3,1,0,0
1520,2002,3,2,0,0
1521,2002,3,3,0,0
1522,2002,3,4,0,0
1523,2002,3,5,0,0
1524,2002,3,6,0,0
1525,2002,3,7,0,0
1526,2002,3,8,0,0
1527,2002,3,9,0,0
1528,2002,3,10,0,0
1529,2002,3,11,0,0
1530,2002,3,12,0,0
1531,2002,3,13,0,0
1532,2002,3,14,0,0
1533,2002,3,15,0,0
1534,2002,3,16,0,0
1535,2002,3,17,0,0
1536,2002,3,18,0,0
1537,2002,3,19,0,0
1538,2002,3,20,0,0
1539,2002,3,21,0,0
1540,2002,3,22,0,0
1541,2002,3,23,0,0
1542,2002,3,24,0,0
1543,2002,3,25,0,0
1544,2002,3,26,0,0
1545,2002,3,27,0,0
1546,2002,3,28,0,0
1547,2002,3,29,0,0
1548,2002,3,30,0,0
1549,2002,3,31,0,0
1550,2002,4,1,0,0
1551,2002,4,2,0,0
1552,2002,4,3,0,0
1553,2002,4,4,0,0
1554,2002,4,5,0,0
1555,2002,4,6,0,0
1556,2002,4,7,0,0
1557,2002,4,8,0,0
1558,2002,4,9,0,0
1559,2002,4,10,0,0
1560,2002,4,11,0,0
1561,2002,4,12,0,0
1562,2002,4,13,0,0
1563,2002,4,14,0,0
1564,2002,4,15,0,0
1565,2002,4,16,0,0
1566,2002,4,17,0,0
1567,2002,4,18,0,0
1568,2002,4,19,0,0
1569,2002,4,20,0,0
1570,2002,4,21,0,0
1571,2002,4,22,0,0
1572,2002,4,23,0,0
1573,2002,4,24,0,0
1574,2002,4,25,0,0
1575,2002,4,26,0,0
1576,2002,4,27,0,0
1577,2002,4,28,0,0
1578,2002,4,29,0,0
1579,2002,4,30,0,0
1580,2002,5,1,0,0
1581,2002,5,2,0,0
1582,2002,5,3,0,0
1583,2002,5,4,0,0
1584,2002,5,5,0,0
1585,2002,5,6,0,0
1586,2002,5,7,0,0
1587,2002,5,8,0,0
1588,2002,5,9,0,0
1589,2002,5,10,0,0
1590,2002,5,11,0,0
1591,2002,5,12,0,0
1592,2002,5,13,0,0
1593,2002,5,14,0,0
1594,2002,5,15,0,0
1595,2002,5,16,0,0
1596,2002,5,17,0,0
1597,2002,5,18,0,0
1598,2002,5,19,0,0
1599,2002,5,20,0,0
1600,2002,5,21,0,0
1601,2002,5,22,0,0
1602,2002,5,23,0,0
1603,2002,5,24,0,0
1604,2002,5,25,0,0
1605,2002,5,26,0,0
1606,2002,5,27,0,0
1607,2002,5,28,0,0
1608,2002,5,29,0,0
1609,2002,5,30,0,0
1610,2002,5,31,0,0
1611,2002,6,1,0,0
1612,2002,6,2,0,0
1613,2002,6,3,0,0
1614,2002,6,4,0,0
1615,2002,6,5,0,0
1616,2002,6,6,0,0
1617,2002,6,7,0,0
1618,2002,6,8,0,0
1619,2002,6,9,0,0
1620,2002,6,10,0,0
1621,2002,6,11,0,0
1622,2002,6,12,0,0
1623,2002,6,13,0,0
1624,2002,6,14,0,0
1625,2002,6,15,0,0
1626,2002,6,16,0,0
1627,2002,6,17,0,0
1628,2002,6,18,0,0
1629,2002,6,19,0,0
1630,2002,6,20,0,0
1631,2002,6,21,0,0
1632,2002,6,22,0,0
1633,2002,6,23,0,0
1634,2002,6,24,0,0
1635,2002,6,25,0,0
1636,2002,6,26,0,0
1637,2002,6,27,0,0
1638,2002,6,28,0,0
1639,2002,6,29,0,0
1640,2002,6,30,0,0
1641,2002,7,1,0,0
1642,2002,7,2,0,0
1643,2002,7,3,0,0
1644,2002,7,4,0,0
1645,2002,7,5,0,0
1646,2002,7,6,0,0
1647,2002,7,7,0,0
1648,2002,7,8,0,0
1649,2002,7,9,0,0
1650,2002,7,10,0,0
1651,2002,7,11,0,0
1652,2002,7,12,0,0
1653,2002,7,13,0,0
1654,2002,7,14,0,0
1655,2002,7,15,0,0
1656,2002,7,16,0,0
1657,2002,7,17,0,0
1658,2002,7,18,0,0
1659,2002,7,19,0,0
1660,2002,7,20,0,0
1661,2002,7,21,0,0
1662,2002,7,22,0,0
1663,2002,7,23,0,0
1664,2002,7,24,0,0
1665,2002,7,25,0,0
1666,2002,7,26,0,0
1667,2002,7,27,0,0
1668,2002,7,28,0,0
1669,2002,7,29,0,0
1670,2002,7,30,0,0
1671,2002,7,31,0,0
1672,2002,8,1,0,0
1673,2002,8,2,0,0
1674,2002,8,3,0,0
1675,2002,8,4,0,0
1676,2002,8,5,0,0
1677,2002,8,6,0,0
1678,2002,8,7,0,0
1679,2002,8,8,0,0
1680,2002,8,9,0,0
1681,2002,8,10,0,0
1682,2002,8,11,0,0
1683,2002,8,12,0,0
1684,2002,8,13,0,0
1685,2002,8,14,0,0
1686,2002,8,15,0,0
1687,2002,8,16,0,0
1688,2002,8,17,0,0
1689,2002,8,18,0,0
1690,2002,8,19,0,0
1691,2002,8,20,0,0
1692,2002,8,21,0,0
1693,2002,8,22,0,0
1694,2002,8,23,0,0
1695,2002,8,24,0,0
1696,2002,8,25,0,0
1697,2002,8,26,0,0
1698,2002,8,27,0,0
1699,2002,8,28,0,0
1700,2002,8,29,0,0
1701,2002,8,30,0,0
1702,2002,8,31,0,0
1703,2002,9,1,0,0
1704,2002,9,2,0,0
1705,2002,9,3,0,0
1706,2002,9,4,0,0
1707,2002,9,5,0,0
1708,2002,9,6,0,0
1709,2002,9,7,0,0
1710,2002,9,8,0,0
1711,2002,9,9,0,0
1712,2002,9,10,0,0
1713,2002,9,11,0,0
1714,2002,9,12,0,0
1715,2002,9,13,0,0
1716,2002,9,14,0,0
1717,2002,9,15,0,0
1718,2002,9,16,0,0
1719,2002,9,17,0,0
1720,2002,9,18,0,0
1721,2002,9,19,0,0
1722,2002,9,20,0,0
1723,2002,9,21,0,0
1724,2002,9,22,0,0
1725,2002,9,23,0,0
1726,2002,9,24,0,0
1727,2002,9,25,0,0
1728,2002,9,26,0,0
1729,2002,9,27,0,0
1730,2002,9,28,0,0
1731,2002,9,29,0,0
1732,2002,9,30,0,0
1733,2002,10,1,0,0
1734,2002,10,2,0,0
1735,2002,10,3,0,0
1736,2002,10,4,0,0
1737,2002,10,5,0,0
1738,2002,10,6,0,0
1739,2002,10,7,0,0
1740,2002,10,8,0,0
1741,2002,10,9,0,0
1742,2002,10,10,0,0
1743,2002,10,11,0,0
1744,2002,10,12,0,0
1745,2002,10,13,0,0
1746,2002,10,14,0,0
1747,2002,10,15,0,0
1748,2002,10,16,0,0
1749,2002,10,17,0,0
1750,2002,10,18,0,0
1751,2002,10,19,0,0
1752,2002,10,20,0,0
1753,2002,10,21,0,0
1754,2002,10,22,0,0
1755,2002,10,23,0,0
1756,2002,10,24,0,0
1757,2002,10,25,0,0
1758,2002,10,26,0,0
1759,2002,10,27,0,0
1760,2002,10,28,0,0
1761,2002,10,29,0,0
1762,2002,10,30,0,0
1763,2002,10,31,0,0
1764,2002,11,1,0,0
1765,2002,11,2,0,0
1766,2002,11,3,0,0
1767,2002,11,4,0,0
1768,2002,11,5,0,0
1769,2002,11,6,0,0
1770,2002,11,7,0,0
1771,2002,11,8,0,0
1772,2002,11,9,0,0
1773,2002,11,10,0,0
1774,2002,11,11,0,0
1775,2002,11,12,0,0
1776,2002,11,13,0,0
1777,2002,11,14,0,0
1778,2002,11,15,0,0
1779,2002,11,16,0,0
1780,2002,11,17,0,0
1781,2002,11,18,0,0
1782,2002,11,19,0,0
1783,2002,11,20,0,0
1784,2002,11,21,0,0
1785,2002,11,22,0,0
1786,2002,11,23,0,0
1787,2002,11,24,0,0
1788,2002,11,25,0,0
1789,2002,11,26,0,0
1790,2002,11,27,0,0
1791,2002,11,28,0,0
1792,2002,11,29,0,0
1793,2002,11,30,0,0
1794,2002,12,1,0,0
1795,2002,12,2,0,0
1796,2002,12,3,0,0
1797,2002,12,4,0,0
1798,2002,12,5,0,0
1799,2002,12,6,0,0
1800,2002,12,7,0,0
1801,2002,12,8,0,0
1802,2002,12,9,0,0
1803,2002,12,10,0,0
1804,2002,12,11,0,0
1805,2002,12,12,0,0
1806,2002,12,13,0,0
1807,2002,12,14,0,0
1808,2002,12,15,0,0
1809,2002,12,16,0,0
1810,2002,12,17,0,0
1811,2002,12,18,0,0
1812,2002,12,19,0,0
1813,2002,12,20,0,0
1814,2002,12,21,0,0
1815,2002,12,22,0,0
1816,2002,12,23,0,0
1817,2002,12,24,0,0
1818,2002,12,25,0,0
1819,2002,12,26,0,0
1820,2002,12,27,0,0
1821,2002,12,28,0,0
1822,2002,12,29,0,0
1823,2002,12,30,0,0
1824,2002,12,31,0,0
1825,2003,1,1,3603,8578
1826,2003,1,2,3449,7369
1827,2003,1,3,3367,6937
1828,2003,1,4,3567,8387
1829,2003,1,5,3119,5493
1830,2003,1,6,1701,1436
1831,2003,1,7,3660,8194
1832,2003,1,8,3608,8087
1833,2003,1,9,2171,3914
1834,2003,1,10,3650,7739
1835,2003,1,11,2122,1377
1836,2003,1,12,3827,8682
1837,2003,1,13,3787,8599
1838,2003,1,14,3563,6174
1839,2003,1,15,3922,8807
1840,2003,1,16,3853,8297
1841,2003,1,17,3639,7158
1842,2003,1,18,3953,8397
1843,2003,1,19,4011,8759
1844,2003,1,20,3919,7452
1845,2003,1,21,3973,8177
1846,2003,1,22,4066,8708
1847,2003,1,23,3788,6420
1848,2003,1,24,3404,4624
1849,2003,1,25,2952,3522
1850,2003,1,26,4220,8440
1851,2003,1,27,4081,7497
1852,2003,1,28,4287,8407
1853,2003,1,29,4190,7375
1854,2003,1,30,4028,6548
1855,2003,1,31,4377,8451
1856,2003,2,1,3249,1731
