,Year,Month,Day,GHI,DNI
932,2000,7,22,7613,7312
933,2000,7,23,7916,7454
934,2000,7,24,8191,9598
935,2000,7,25,8226,9783
936,2000,7,26,7998,8834
937,2000,7,27,8131,8909
938,2000,7,28,6771,6274
939,2000,7,29,7181,5444
940,2000,7,30,7428,6383
941,2000,7,31,7267,6172
942,2000,8,1,7674,8109
943,2000,8,2,7527,7790
944,2000,8,3,7830,8943
945,2000,8,4,7851,9139
946,2000,8,5,7847,9053
947,2000,8,6,7635,8394
948,2000,8,7,7802,8894
949,2000,8,8,7859,9393
950,2000,8,9,7909,9583
951,2000,8,10,7949,9757
952,2000,8,11,7847,9615
953,2000,8,12,7456,7946
954,2000,8,13,4342,3039
955,2000,8,14,7400,8492
956,2000,8,15,6561,6105
957,2000,8,16,7322,8101
958,2000,8,17,7297,7780
959,2000,8,18,7346,8264
960,2000,8,19,7368,8597
961,2000,8,20,7819,9951
962,2000,8,21,7410,8589
963,2000,8,22,5762,5749
964,2000,8,23,6579,6948
965,2000,8,24,5668,5015
966,2000,8,25,6938,7965
967,2000,8,26,7208,8278
968,2000,8,27,5378,3463
969,2000,8,28,4470,2698
970,2000,8,29,3898,1669
971,2000,8,30,6069,5488
972,2000,8,31,6603,7019
973,2000,9,1,6186,6285
974,2000,9,2,7425,9759
975,2000,9,3,7204,8937
976,2000,9,4,7321,10037
977,2000,9,5,7156,9384
978,2000,9,6,7045,9105
979,2000,9,7,5614,4775
980,2000,9,8,7225,10070
981,2000,9,9,7501,10666
982,2000,9,10,6767,8507
983,2000,9,11,6835,8698
984,2000,9,12,6851,8922
985,2000,9,13,7035,9369
986,2000,9,14,6793,9275
987,2000,9,15,6568,8203
988,2000,9,16,6512,8730
989,2000,9,17,6355,8192
990,2000,9,18,6365,8031
991,2000,9,19,6577,9068
992,2000,9,20,6318,8112
993,2000,9,21,6411,8543
994,2000,9,22,6337,8466
995,2000,9,23,6496,9277
996,2000,9,24,6547,9277
997,2000,9,25,6346,8954
998,2000,9,26,6217,8280
999,2000,9,27,6188,8646
1000,2000,9,28,6148,8814
1001,2000,9,29,6233,8914
1002,2000,9,30,6036,8653
1003,2000,10,1,5774,7746
1004,2000,10,2,5843,8280
1005,2000,10,3,5676,7750
1006,2000,10,4,5718,7911
1007,2000,10,5,5771,8398
1008,2000,10,6,5884,8715
1009,2000,10,7,5579,6782
1010,2000,10,8,5533,7662
1011,2000,10,9,5166,6012
1012,2000,10,10,5516,7912
1013,2000,10,11,5629,8649
1014,2000,10,12,5643,8842
1015,2000,10,13,5584,8569
1016,2000,10,14,5634,8836
1017,2000,10,15,5518,8457
1018,2000,10,16,5508,8372
1019,2000,10,17,5354,8124
1020,2000,10,18,4854,5645
1021,2000,10,19,4085,3976
1022,2000,10,20,5014,7775
1023,2000,10,21,4785,5776
1024,2000,10,22,2238,578
1025,2000,10,23,2281,1324
1026,2000,10,24,4227,5273
1027,2000,10,25,4398,5068
1028,2000,10,26,4436,5332
1029,2000,10,27,3728,3856
1030,2000,10,28,4774,7813
1031,2000,10,29,4704,7294
1032,2000,10,30,3592,4537
1033,2000,10,31,4760,7912
1034,2000,11,1,4752,8152
1035,2000,11,2,3114,3087
1036,2000,11,3,3884,3893
1037,2000,11,4,3218,2826
1038,2000,11,5,3851,5259
1039,2000,11,6,3554,4591
1040,2000,11,7,4491,7248
1041,2000,11,8,4567,8379
1042,2000,11,9,4368,7704
1043,2000,11,10,2715,1855
1044,2000,11,11,4142,6317
1045,2000,11,12,4428,7935
1046,2000,11,13,4408,8188
1047,2000,11,14,3515,3540
1048,2000,11,15,4390,8332
1049,2000,11,16,4227,7820
1050,2000,11,17,4135,7395
1051,2000,11,18,4204,7641
1052,2000,11,19,4206,8005
1053,2000,11,20,3551,4822
1054,2000,11,21,2571,1322
1055,2000,11,22,3920,7041
1056,2000,11,23,3924,7032
1057,2000,11,24,3663,6222
1058,2000,11,25,3842,7032
1059,2000,11,26,3866,7468
1060,2000,11,27,3806,7198
1061,2000,11,28,3823,7383
1062,2000,11,29,3727,6880
1063,2000,11,30,2865,2236
1064,2000,12,1,2607,1733
1065,2000,12,2,3312,4839
1066,2000,12,3,3677,7038
1067,2000,12,4,3368,5195
1068,2000,12,5,3573,6390
1069,2000,12,6,2342,1086
1070,2000,12,7,2426,2300
1071,2000,12,8,3533,6919
1072,2000,12,9,2707,2206
1073,2000,12,10,2495,3321
1074,2000,12,11,3416,5715
1075,2000,12,12,3163,4322
1076,2000,12,13,3505,6214
1077,2000,12,14,3191,5051
1078,2000,12,15,3189,5163
1079,2000,12,16,3555,6697
1080,2000,12,17,3359,5654
1081,2000,12,18,3725,7499
1082,2000,12,19,3181,4806
1083,2000,12,20,3575,6724
1084,2000,12,21,3598,7252
1085,2000,12,22,3461,5432
1086,2000,12,23,3312,4913
1087,2000,12,24,3238,5582
1088,2000,12,25,3617,6770
1089,2000,12,26,3571,6906
1090,2000,12,27,3614,6918
1091,2000,12,28,3661,7160
1092,2000,12,29,3629,7061
1093,2000,12,30,3646,6995
1094,2000,12,31,3489,5184
1095,2001,1,1,2876,2937
1096,2001,1,2,3614,6618
1097,2001,1,3,3727,7387
1098,2001,1,4,3743,7245
1099,2001,1,5,1668,981
1100,2001,1,6,3660,7318
1101,2001,1,7,3334,4300
1102,2001,1,8,1848,450
1103,2001,1,9,3407,4893
1104,2001,1,10,3624,6156
1105,2001,1,11,352,1
1106,2001,1,12,3385,5225
1107,2001,1,13,3466,5458
1108,2001,1,14,3842,7016
1109,2001,1,15,2746,2398
1110,2001,1,16,3845,6506
1111,2001,1,17,3871,6604
1112,2001,1,18,4035,7450
1113,2001,1,19,3426,4235
1114,2001,1,20,4058,7379
1115,2001,1,21,3701,4974
1116,2001,1,22,4118,7419
1117,2001,1,23,4078,6350
1118,2001,1,24,4043,6729
1119,2001,1,25,4201,7485
1120,2001,1,26,2081,697
1121,2001,1,27,3546,4256
1122,2001,1,28,4085,6379
1123,2001,1,29,4257,7015
1124,2001,1,30,4473,7640
1125,2001,1,31,4110,5343
1126,2001,2,1,4531,7526
1127,2001,2,2,4525,7743
1128,2001,2,3,4515,7888
1129,2001,2,4,4553,7913
1130,2001,2,5,4399,6641
1131,2001,2,6,3978,3844
1132,2001,2,7,4649,7162
1133,2001,2,8,4560,6331
1134,2001,2,9,4746,7525
1135,2001,2,10,4807,7235
1136,2001,2,11,4915,8188
1137,2001,2,12,4908,8167
1138,2001,2,13,3429,2648
1139,2001,2,14,4854,7042
1140,2001,2,15,5158,8502
1141,2001,2,16,5142,7895
1142,2001,2,17,3002,676
1143,2001,2,18,5240,8187
1144,2001,2,19,4553,4997
1145,2001,2,20,5259,8200
1146,2001,2,21,5246,7390
1147,2001,2,22,5117,6461
1148,2001,2,23,3745,4243
1149,2001,2,24,3540,3040
1150,2001,2,25,2941,1175
1151,2001,2,26,4164,4077
1152,2001,2,27,2142,577
1153,2001,2,28,5425,6937
1154,2001,3,1,3706,2656
1155,2001,3,2,4789,4016
1156,2001,3,3,5589,7381
1157,2001,3,4,4721,2703
1158,2001,3,5,5596,5964
1159,2001,3,6,2407,1858
1160,2001,3,7,3198,1441
1161,2001,3,8,5857,7455
1162,2001,3,9,5611,5728
1163,2001,3,10,5808,6817
1164,2001,3,11,6109,8380
1165,2001,3,12,5796,6189
1166,2001,3,13,6406,9028
1167,2001,3,14,6318,8498
1168,2001,3,15,6347,8292
1169,2001,3,16,5908,6895
1170,2001,3,17,6238,7491
1171,2001,3,18,6543,9034
1172,2001,3,19,6599,9212
1173,2001,3,20,6177,6583
1174,2001,3,21,6028,6220
1175,2001,3,22,6756,9032
1176,2001,3,23,6821,9244
1177,2001,3,24,6426,6683
1178,2001,3,25,6915,9332
1179,2001,3,26,6848,8872
1180,2001,3,27,6871,8855
1181,2001,3,28,6819,8454
1182,2001,3,29,6764,8131
1183,2001,3,30,7134,9559
1184,2001,3,31,6950,8144
1185,2001,4,1,6723,7309
1186,2001,4,2,7056,8832
1187,2001,4,3,6189,5043
1188,2001,4,4,6657,6712
1189,2001,4,5,6605,6862
1190,2001,4,6,7259,8930
1191,2001,4,7,6727,7117
1192,2001,4,8,7548,9255
1193,2001,4,9,7425,8912
1194,2001,4,10,7277,8308
1195,2001,4,11,7472,9032
1196,2001,4,12,7623,9774
1197,2001,4,13,7592,8690
1198,2001,4,14,7569,8076
1199,2001,4,15,7740,9088
1200,2001,4,16,7879,9498
1201,2001,4,17,7964,9727
1202,2001,4,18,5499,3570
1203,2001,4,19,5444,2750
1204,2001,4,20,7673,8443
1205,2001,4,21,5378,5000
1206,2001,4,22,8000,9949
1207,2001,4,23,7997,9800
1208,2001,4,24,8124,10078
1209,2001,4,25,8066,10148
1210,2001,4,26,8075,9773
1211,2001,4,27,7945,9253
1212,2001,4,28,8077,9553
1213,2001,4,29,8136,9467
1214,2001,4,30,7922,7970
1215,2001,5,1,8209,9535
1216,2001,5,2,8074,8822
1217,2001,5,3,8454,10087
1218,2001,5,4,8374,10113
1219,2001,5,5,8337,10023
1220,2001,5,6,8256,9516
1221,2001,5,7,8329,9714
1222,2001,5,8,8369,9948
1223,2001,5,9,8304,9514
1224,2001,5,10,8237,9423
1225,2001,5,11,7956,8430
1226,2001,5,12,6028,2938
1227,2001,5,13,8311,9069
1228,2001,5,14,8502,10030
1229,2001,5,15,8629,10270
1230,2001,5,16,8536,10147
1231,2001,5,17,8287,9821
1232,2001,5,18,6738,6262
1233,2001,5,19,7878,7802
1234,2001,5,20,8240,9162
1235,2001,5,21,8455,9853
1236,2001,5,22,8586,10107
1237,2001,5,23,8756,10400
1238,2001,5,24,8546,9918
1239,2001,5,25,8473,9632
1240,2001,5,26,8192,7979
1241,2001,5,27,7300,5225
1242,2001,5,28,8484,9580
1243,2001,5,29,8290,8753
1244,2001,5,30,8459,9642
1245,2001,5,31,8512,9722
1246,2001,6,1,8529,9540
1247,2001,6,2,8230,8192
1248,2001,6,3,8768,10221
1249,2001,6,4,8821,10435
1250,2001,6,5,8656,9952
1251,2001,6,6,8641,10184
1252,2001,6,7,8687,10296
1253,2001,6,8,8723,10245
1254,2001,6,9,8964,10754
1255,2001,6,10,9039,10992
1256,2001,6,11,8942,10819
1257,2001,6,12,8655,9818
1258,2001,6,13,8709,9814
1259,2001,6,14,9133,11265
1260,2001,6,15,9080,11070
1261,2001,6,16,8894,10763
1262,2001,6,17,8728,10339
1263,2001,6,18,8672,10063
1264,2001,6,19,8564,9884
1265,2001,6,20,7231,5366
1266,2001,6,21,7498,6365
1267,2001,6,22,6376,6081
1268,2001,6,23,8273,8559
1269,2001,6,24,6676,5540
1270,2001,6,25,4159,947
1271,2001,6,26,8893,10858
1272,2001,6,27,8933,11252
1273,2001,6,28,8866,11240
1274,2001,6,29,8693,10768
1275,2001,6,30,7553,8111
1276,2001,7,1,7836,7399
1277,2001,7,2,7277,6883
1278,2001,7,3,7099,5547
1279,2001,7,4,8045,8487
1280,2001,7,5,3716,2125
1281,2001,7,6,6125,6121
1282,2001,7,7,8130,8897
1283,2001,7,8,7921,7976
1284,2001,7,9,8176,8729
1285,2001,7,10,8583,9982
1286,2001,7,11,8702,10630
1287,2001,7,12,8509,9971
1288,2001,7,13,7978,8727
1289,2001,7,14,8323,9681
1290,2001,7,15,9033,11429
1291,2001,7,16,8778,10963
1292,2001,7,17,8708,10732
1293,2001,7,18,8576,10594
1294,2001,7,19,8457,10107
1295,2001,7,20,8731,10871
1296,2001,7,21,8703,10979
1297,2001,7,22,8793,10874
1298,2001,7,23,8300,8789
1299,2001,7,24,8823,11228
1300,2001,7,25,8624,10714
1301,2001,7,26,8417,10291
1302,2001,7,27,8189,9968
1303,2001,7,28,8085,9427
1304,2001,7,29,7215,5140
1305,2001,7,30,7956,8974
1306,2001,7,31,8452,10566
1307,2001,8,1,7862,8919
1308,2001,8,2,7906,9667
1309,2001,8,3,8129,10129
1310,2001,8,4,8208,9849
1311,2001,8,5,4584,2714
1312,2001,8,6,7644,8700
1313,2001,8,7,7490,8365
1314,2001,8,8,6578,5672
1315,2001,8,9,4615,3411
1316,2001,8,10,7448,8191
1317,2001,8,11,7498,8262
1318,2001,8,12,5288,3265
1319,2001,8,13,7442,8740
1320,2001,8,14,7587,9478
1321,2001,8,15,7421,8562
1322,2001,8,16,7477,8601
1323,2001,8,17,6545,5201
1324,2001,8,18,6300,4806
1325,2001,8,19,7213,7649
1326,2001,8,20,7498,9184
1327,2001,8,21,7192,7732
1328,2001,8,22,7690,9335
1329,2001,8,23,7694,9105
1330,2001,8,24,7604,9565
1331,2001,8,25,7666,10133
1332,2001,8,26,7650,10203
1333,2001,8,27,7612,9900
1334,2001,8,28,7484,9504
1335,2001,8,29,7377,9026
1336,2001,8,30,7524,9725
1337,2001,8,31,7374,9485
1338,2001,9,1,6581,7339
1339,2001,9,2,6696,7322
1340,2001,9,3,7136,9642
1341,2001,9,4,7216,9743
1342,2001,9,5,6733,7686
1343,2001,9,6,7277,9724
1344,2001,9,7,7170,9294
1345,2001,9,8,7128,9339
1346,2001,9,9,7005,9065
1347,2001,9,10,6933,9275
1348,2001,9,11,6646,7964
1349,2001,9,12,6715,8756
1350,2001,9,13,6018,6804
1351,2001,9,14,6041,6130
1352,2001,9,15,6579,8941
1353,2001,9,16,6619,8862
1354,2001,9,17,6787,9296
1355,2001,9,18,6581,8721
1356,2001,9,19,5553,5987
1357,2001,9,20,6552,9155
1358,2001,9,21,6678,9605
1359,2001,9,22,6616,9474
1360,2001,9,23,6587,9449
1361,2001,9,24,6150,7902
1362,2001,9,25,6215,8365
1363,2001,9,26,6375,9178
1364,2001,9,27,6115,8606
1365,2001,9,28,6027,8031
1366,2001,9,29,6111,8717
1367,2001,9,30,5694,6828
1368,2001,10,1,3264,707
1369,2001,10,2,5442,6367
1370,2001,10,3,5643,7442
1371,2001,10,4,5670,7506
1372,2001,10,5,5754,7826
1373,2001,10,6,4069,3280
1374,2001,10,7,5430,6989
1375,2001,10,8,5450,7232
1376,2001,10,9,4979,5162
1377,2001,10,10,5711,8445
1378,2001,10,11,5608,7357
1379,2001,10,12,5591,7747
1380,2001,10,13,5692,8972
1381,2001,10,14,5499,7688
1382,2001,10,15,5420,7638
1383,2001,10,16,4919,5326
1384,2001,10,17,4969,5815
1385,2001,10,18,5238,7042
1386,2001,10,19,4932,6465
1387,2001,10,20,4965,7213
1388,2001,10,21,4616,5564
1389,2001,10,22,5129,8278
1390,2001,10,23,4996,7916
1391,2001,10,24,4972,7750
1392,2001,10,25,4992,7523
1393,2001,10,26,4893,7469
1394,2001,10,27,4765,6749
1395,2001,10,28,4508,5777
1396,2001,10,29,4390,5010
1397,2001,10,30,4185,4758
1398,2001,10,31,4537,7290
1399,2001,11,1,4731,8225
1400,2001,11,2,4672,8213
1401,2001,11,3,4289,6498
1402,2001,11,4,1472,644
1403,2001,11,5,4263,6423
1404,2001,11,6,4329,7384
1405,2001,11,7,4108,6426
1406,2001,11,8,4367,7678
1407,2001,11,9,4264,7148
1408,2001,11,10,4181,6895
1409,2001,11,11,4192,7381
1410,2001,11,12,3589,4157
1411,2001,11,13,4131,6871
1412,2001,11,14,4146,7236
1413,2001,11,15,4165,7665
1414,2001,11,16,4126,7547
1415,2001,11,17,3502,3733
1416,2001,11,18,3275,3936
1417,2001,11,19,3933,6698
1418,2001,11,20,3908,5991
1419,2001,11,21,3581,5190
1420,2001,11,22,2809,2099
1421,2001,11,23,3868,6389
1422,2001,11,24,3293,4410
1423,2001,11,25,3454,3954
1424,2001,11,26,3580,4892
1425,2001,11,27,3942,7285
1426,2001,11,28,3179,4569
1427,2001,11,29,1605,597
1428,2001,11,30,2975,3394
1429,2001,12,1,3737,7217
1430,2001,12,2,3676,6659
1431,2001,12,3,3141,4649
1432,2001,12,4,2752,3603
1433,2001,12,5,3730,7304
1434,2001,12,6,3394,5798
1435,2001,12,7,3624,6684
1436,2001,12,8,3737,6946
1437,2001,12,9,3703,6870
1438,2001,12,10,3475,6259
1439,2001,12,11,1875,2275
1440,2001,12,12,3284,5831
1441,2001,12,13,3633,7457
1442,2001,12,14,2914,3520
1443,2001,12,15,3333,5899
1444,2001,12,16,3665,7402
1445,2001,12,17,3596,6698
1446,2001,12,18,3594,7042
1447,2001,12,19,3603,6799
1448,2001,12,20,3004,3520
1449,2001,12,21,3490,6806
1450,2001,12,22,3554,7139
1451,2001,12,23,3426,6372
1452,2001,12,24,3547,6591
1453,2001,12,25,3662,6875
1454,2001,12,26,3593,6831
1455,2001,12,27,2878,2780
1456,2001,12,28,2084,1676
1457,2001,12,29,716,18
1458,2001,12,30,3052,4499
1459,2001,12,31,3554,6977
1460,2002,1,1,3256,5144
1461,2002,1,2,2793,2305
1462,2002,1,3,3266,5995
1463,2002,1,4,3624,6867
1464,2002,1,5,3471,5654
1465,2002,1,6,3167,3892
1466,2002,1,7,2973,2939
1467,2002,1,8,3703,7383
1468,2002,1,9,2233,1267
1469,2002,1,10,3720,6623
1470,2002,1,11,3806,7343
1471,2002,1,12,3885,7693
1472,2002,1,13,3963,7363
1473,2002,1,14,3806,6115
1474,2002,1,15,1776,304
1475,2002,1,16,3879,7250
1476,2002,1,17,4111,7311
1477,2002,1,18,4011,7162
1478,2002,1,19,3187,3359
1479,2002,1,20,4160,7854
1480,2002,1,21,4149,8021
1481,2002,1,22,4002,6838
1482,2002,1,23,4181,6820
1483,2002,1,24,4357,8053
1484,2002,1,25,4351,7212
1485,2002,1,26,3844,4514
1486,2002,1,27,0,0
1487,2002,1,28,0,0
1488,2002,1,29,0,0
1489,2002,1,30,0,0
1490,2002,1,31,0,0
1491,2002,2,1,0,0
1492,2002,2,2,0,0
1493,2002,2,3,0,0
1494,2002,2,4,0,0
1495,2002,2,5,0,0
1496,2002,2,6,0,0
1497,2002,2,7,0,0
1498,2002,2,8,0,0
1499,2002,2,9,0,0
1500,2002,2,10,0,0
1501,2002,2,11,0,0
1502,2002,2,12,0,0
1503,2002,2,13,0,0
1504,2002,2,14,0,0
1505,2002,2,15,0,0
1506,2002,2,16,0,0
1507,2002,2,17,0,0
1508,2002,2,18,0,0
1509,2002,2,19,0,0
1510,2002,2,20,0,0
1511,2002,2,21,0,0
1512,2002,2,22,0,0
1513,2002,2,23,0,0
1514,2002,2,24,0,0
1515,2002,2,25,0,0
1516,2002,2,26,0,0
1517,2002,2,27,0,0
1518,2002,2,28,0,0
1519,2002,3,1,0,0
1520,2002,3,2,0,0
1521,2002,3,3,0,0
1522,2002,3,4,0,0
1523,2002,3,5,0,0
1524,2002,3,6,0,0
1525,2002,3,7,0,0
1526,2002,3,8,0,0
1527,2002,3,9,0,0
1528,2002,3,10,0,0
1529,2002,3,11,0,0
1530,2002,3,12,0,0
1531,2002,3,13,0,0
1532,2002,3,14,0,0
1533,2002,3,15,0,0
1534,2002,3,16,0,0
1535,2002,3,17,0,0
1536,2002,3,18,0,0
1537,2002,3,19,0,0
1538,2002,3,20,0,0
1539,2002,3,21,0,0
1540,2002,3,22,0,0
1541,2002,3,23,0,0
1542,2002,3,24,0,0
1543,2002,3,25,0,0
1544,2002,3,26,0,0
1545,2002,3,27,0,0
1546,2002,3,28,0,0
1547,2002,3,29,0,0
1548,2002,3,30,0,0
1549,2002,3,31,0,0
1550,2002,4,1,0,0
1551,2002,4,2,0,0
1552,2002,4,3,0,0
1553,2002,4,4,0,0
1554,2002,4,5,0,0
1555,2002,4,6,0,0
1556,2002,4,7,0,0
1557,2002,4,8,0,0
1558,2002,4,9,0,0
1559,2002,4,10,0,0
1560,2002,4,11,0,0
1561,2002,4,12,0,0
1562,2002,4,13,0,0
1563,2002,4,14,0,0
1564,2002,4,15,0,0
1565,2002,4,16,0,0
1566,2002,4,17,0,0
1567,2002,4,18,0,0
1568,2002,4,19,0,0
1569,2002,4,20,0,0
1570,2002,4,21,0,0
1571,2002,4,22,0,0
1572,2002,4,23,0,0
1573,2002,4,24,0,0
1574,2002,4,25,0,0
1575,2002,4,26,0,0
1576,2002,4,27,0,0
1577,2002,4,28,0,0
1578,2002,4,29,0,0
1579,2002,4,30,0,0
1580,2002,5,1,0,0
1581,2002,5,2,0,0
1582,2002,5,3,0,0
1583,2002,5,4,0,0
1584,2002,5,5,0,0
1585,2002,5,6,0,0
1586,2002,5,7,0,0
1587,2002,5,8,0,0
1588,2002,5,9,0,0
1589,2002,5,10,0,0
1590,2002,5,11,0,0
1591,2002,5,12,0,0
1592,2002,5,13,0,0
1593,2002,5,14,0,0
1594,2002,5,15,0,0
1595,2002,5,16,0,0
1596,2002,5,17,0,0
1597,2002,5,18,0,0
1598,2002,5,19,0,0
1599,2002,5,20,0,0
1600,2002,5,21,0,0
1601,2002,5,22,0,0
1602,2002,5,23,0,0
1603,2002,5,24,0,0
1604,2002,5,25,0,0
1605,2002,5,26,0,0
1606,2002,5,27,0,0
1607,2002,5,28,0,0
1608,2002,5,29,0,0
1609,2002,5,30,0,0
1610,2002,5,31,0,0
1611,2002,6,1,0,0
1612,2002,6,2,0,0
1613,2002,6,3,0,0
1614,2002,6,4,0,0
1615,2002,6,5,0,0
1616,2002,6,6,0,0
1617,2002,6,7,0,0
1618,2002,6,8,0,0
1619,2002,6,9,0,0
1620,2002,6,10,0,0
1621,2002,6,11,0,0
1622,2002,6,12,0,0
1623,2002,6,13,0,0
1624,2002,6,14,0,0
1625,2002,6,15,0,0
1626,2002,6,16,0,0
1627,2002,6,17,0,0
1628,2002,6,18,0,0
1629,2002,6,19,0,0
1630,2002,6,20,0,0
1631,2002,6,21,0,0
1632,2002,6,22,0,0
1633,2002,6,23,0,0
1634,2002,6,24,0,0
1635,2002,6,25,0,0
1636,2002,6,26,0,0
1637,2002,6,27,0,0
1638,2002,6,28,0,0
1639,2002,6,29,0,0
1640,2002,6,30,0,0
1641,2002,7,1,0,0
1642,2002,7,2,0,0
1643,2002,7,3,0,0
1644,2002,7,4,0,0
1645,2002,7,5,0,0
1646,2002,7,6,0,0
1647,2002,7,7,0,0
1648,2002,7,8,0,0
1649,2002,7,9,0,0
1650,2002,7,10,0,0
1651,2002,7,11,0,0
1652,2002,7,12,0,0
1653,2002,7,13,0,0
1654,2002,7,14,0,0
1655,2002,7,15,0,0
1656,2002,7,16,0,0
1657,2002,7,17,0,0
1658,2002,7,18,0,0
1659,2002,7,19,0,0
1660,2002,7,20,0,0
1661,2002,7,21,0,0
1662,2002,7,22,0,0
1663,2002,7,23,0,0
1664,2002,7,24,0,0
1665,2002,7,25,0,0
1666,2002,7,26,0,0
1667,2002,7,27,0,0
1668,2002,7,28,0,0
1669,2002,7,29,0,0
1670,2002,7,30,0,0
1671,2002,7,31,0,0
1672,2002,8,1,0,0
1673,2002,8,2,0,0
1674,2002,8,3,0,0
1675,2002,8,4,0,0
1676,2002,8,5,0,0
1677,2002,8,6,0,0
1678,2002,8,7,0,0
1679,2002,8,8,0,0
1680,2002,8,9,0,0
1681,2002,8,10,0,0
1682,2002,8,11,0,0
1683,2002,8,12,0,0
1684,2002,8,13,0,0
1685,2002,8,14,0,0
1686,2002,8,15,0,0
1687,2002,8,16,0,0
1688,2002,8,17,0,0
1689,2002,8,18,0,0
1690,2002,8,19,0,0
1691,2002,8,20,0,0
1692,2002,8,21,0,0
1693,2002,8,22,0,0
1694,2002,8,23,0,0
1695,2002,8,24,0,0
1696,2002,8,25,0,0
1697,2002,8,26,0,0
1698,2002,8,27,0,0
1699,2002,8,28,0,0
1700,2002,8,29,0,0
1701,2002,8,30,0,0
1702,2002,8,31,0,0
1703,2002,9,1,0,0
1704,2002,9,2,0,0
1705,2002,9,3,0,0
1706,2002,9,4,0,0
1707,2002,9,5,0,0
1708,2002,9,6,0,0
1709,2002,9,7,0,0
1710,2002,9,8,0,0
1711,2002,9,9,0,0
1712,2002,9,10,0,0
1713,2002,9,11,0,0
1714,2002,9,12,0,0
1715,2002,9,13,0,0
1716,2002,9,14,0,0
1717,2002,9,15,0,0
1718,2002,9,16,0,0
1719,2002,9,17,0,0
1720,2002,9,18,0,0
1721,2002,9,19,0,0
1722,2002,9,20,0,0
1723,2002,9,21,0,0
1724,2002,9,22,0,0
1725,2002,9,23,0,0
1726,2002,9,24,0,0
1727,2002,9,25,0,0
1728,2002,9,26,0,0
1729,2002,9,27,0,0
1730,2002,9,28,0,0
1731,2002,9,29,0,0
1732,2002,9,30,0,0
1733,2002,10,1,0,0
1734,2002,10,2,0,0
1735,2002,10,3,0,0
1736,2002,10,4,0,0
1737,2002,10,5,0,0
1738,2002,10,6,0,0
1739,2002,10,7,0,0
1740,2002,10,8,0,0
1741,2002,10,9,0,0
1742,2002,10,10,0,0
1743,2002,10,11,0,0
1744,2002,10,12,0,0
1745,2002,10,13,0,0
1746,2002,10,14,0,0
1747,2002,10,15,0,0
1748,2002,10,16,0,0
1749,2002,10,17,0,0
1750,2002,10,18,0,0
1751,2002,10,19,0,0
1752,2002,10,20,0,0
1753,2002,10,21,0,0
1754,2002,10,22,0,0
1755,2002,10,23,0,0
1756,2002,10,24,0,0
1757,2002,10,25,0,0
1758,2002,10,26,0,0
1759,2002,10,27,0,0
1760,2002,10,28,0,0
1761,2002,10,29,0,0
1762,2002,10,30,0,0
1763,2002,10,31,0,0
1764,2002,11,1,0,0
1765,2002,11,2,0,0
1766,2002,11,3,0,0
1767,2002,11,4,0,0
1768,2002,11,5,0,0
1769,2002,11,6,0,0
1770,2002,11,7,0,0
1771,2002,11,8,0,0
1772,2002,11,9,0,0
1773,2002,11,10,0,0
1774,2002,11,11,0,0
1775,2002,11,12,0,0
1776,2002,11,13,0,0
1777,2002,11,14,0,0
1778,2002,11,15,0,0
1779,2002,11,16,0,0
1780,2002,11,17,0,0
1781,2002,11,18,0,0
1782,2002,11,19,0,0
1783,2002,11,20,0,0
1784,2002,11,21,0,0
1785,2002,11,22,0,0
1786,2002,11,23,0,0
1787,2002,11,24,0,0
1788,2002,11,25,0,0
1789,2002,11,26,0,0
1790,2002,11,27,0,0
1791,2002,11,28,0,0
1792,2002,11,29,0,0
1793,2002,11,30,0,0
1794,2002,12,1,0,0
1795,2002,12,2,0,0
1796,2002,12,3,0,0
1797,2002,12,4,0,0
1798,2002,12,5,0,0
1799,2002,12,6,0,0
1800,2002,12,7,0,0
1801,2002,12,8,0,0
1802,2002,12,9,0,0
1803,2002,12,10,0,0
1804,2002,12,11,0,0
1805,2002,12,12,0,0
1806,2002,12,13,0,0
1807,2002,12,14,0,0
1808,2002,12,15,0,0
1809,2002,12,16,0,0
1810,2002,12,17,0,0
1811,2002,12,18,0,0
1812,2002,12,19,0,0
1813,2002,12,20,0,0
1814,2002,12,21,0,0
1815,2002,12,22,0,0
1816,2002,12,23,0,0
1817,2002,12,24,0,0
1818,2002,12,25,0,0
1819,2002,12,26,0,0
1820,2002,12,27,0,0
1821,2002,12,28,0,0
1822,2002,12,29,0,0
1823,2002,12,30,0,0
1824,2002,12,31,12,0
1825,2003,1,1,3628,6867
1826,2003,1,2,3627,7201
1827,2003,1,3,3262,5155
1828,2003,1,4,3499,5834
1829,2003,1,5,2995,3456
1830,2003,1,6,2328,2745
1831,2003,1,7,2773,2529
1832,2003,1,8,1614,401
1833,2003,1,9,3560,6122
1834,2003,1,10,3600,6174
1835,2003,1,11,3705,6733
1836,2003,1,12,3846,7641
1837,2003,1,13,3913,7749
1838,2003,1,14,3820,5650
1839,2003,1,15,3717,4984
1840,2003,1,16,3128,1904
1841,2003,1,17,3953,7221
1842,2003,1,18,3947,7405
1843,2003,1,19,4013,7617
1844,2003,1,20,3169,4098
1845,2003,1,21,3887,6296
1846,2003,1,22,3546,5017
1847,2003,1,23,1833,246
1848,2003,1,24,4026,6585
1849,2003,1,25,4131,7426
1850,2003,1,26,4290,7964
1851,2003,1,27,4218,6885
1852,2003,1,28,3919,4770
