,Year,Month,Day,GHI,DNI
938,2000,7,28,7324,7324
939,2000,7,29,6266,5438
940,2000,7,30,7278,6520
941,2000,7,31,7126,5952
942,2000,8,1,7692,8569
943,2000,8,2,6294,6811
944,2000,8,3,7932,9797
945,2000,8,4,7898,9675
946,2000,8,5,8088,10213
947,2000,8,6,8156,10488
948,2000,8,7,7839,9180
949,2000,8,8,8032,10110
950,2000,8,9,7864,9385
951,2000,8,10,7855,9846
952,2000,8,11,7783,9556
953,2000,8,12,7697,9373
954,2000,8,13,7448,8538
955,2000,8,14,7537,8827
956,2000,8,15,5964,5228
957,2000,8,16,7172,8177
958,2000,8,17,7352,8545
959,2000,8,18,7594,9515
960,2000,8,19,7823,10107
961,2000,8,20,7993,10696
962,2000,8,21,7855,10345
963,2000,8,22,7371,8700
964,2000,8,23,7337,8817
965,2000,8,24,6067,5549
966,2000,8,25,6590,6451
967,2000,8,26,7302,9355
968,2000,8,27,4645,2091
969,2000,8,28,3118,558
970,2000,8,29,1791,60
971,2000,8,30,3158,890
972,2000,8,31,7119,8607
973,2000,9,1,6398,7776
974,2000,9,2,7229,9249
975,2000,9,3,7398,9895
976,2000,9,4,7307,10139
977,2000,9,5,7244,9579
978,2000,9,6,7209,9904
979,2000,9,7,4530,2649
980,2000,9,8,7435,10548
981,2000,9,9,7468,10697
982,2000,9,10,7277,10271
983,2000,9,11,7062,9905
984,2000,9,12,6605,8534
985,2000,9,13,6763,9249
986,2000,9,14,6776,9418
987,2000,9,15,6747,9213
988,2000,9,16,6590,8899
989,2000,9,17,6467,8626
990,2000,9,18,6558,8952
991,2000,9,19,6354,8329
992,2000,9,20,5699,6754
993,2000,9,21,860,0
994,2000,9,22,1220,1
995,2000,9,23,4508,2784
996,2000,9,24,6534,9457
997,2000,9,25,6499,9508
998,2000,9,26,6241,8837
999,2000,9,27,2504,1177
1000,2000,9,28,3344,2814
1001,2000,9,29,5230,6068
1002,2000,9,30,5344,6829
1003,2000,10,1,5615,7232
1004,2000,10,2,5651,7751
1005,2000,10,3,4981,5662
1006,2000,10,4,1147,484
1007,2000,10,5,4282,3948
1008,2000,10,6,1285,8
1009,2000,10,7,3561,1227
1010,2000,10,8,5108,6200
1011,2000,10,9,4431,4825
1012,2000,10,10,4485,4269
1013,2000,10,11,3098,3032
1014,2000,10,12,3228,3371
1015,2000,10,13,5534,8054
1016,2000,10,14,5546,8829
1017,2000,10,15,5401,8045
1018,2000,10,16,5476,8755
1019,2000,10,17,5297,8193
1020,2000,10,18,3326,2992
1021,2000,10,19,4441,5569
1022,2000,10,20,4496,5871
1023,2000,10,21,1672,822
1024,2000,10,22,3261,2576
1025,2000,10,23,2725,1145
1026,2000,10,24,4872,7743
1027,2000,10,25,4583,6157
1028,2000,10,26,2551,1091
1029,2000,10,27,2456,1009
1030,2000,10,28,2939,1226
1031,2000,10,29,3821,4203
1032,2000,10,30,4464,6930
1033,2000,10,31,4105,6651
1034,2000,11,1,4725,7972
1035,2000,11,2,4623,7875
1036,2000,11,3,4255,6782
1037,2000,11,4,3345,2598
1038,2000,11,5,3269,2821
1039,2000,11,6,2416,1609
1040,2000,11,7,4677,8748
1041,2000,11,8,4478,7942
1042,2000,11,9,2312,1487
1043,2000,11,10,1658,913
1044,2000,11,11,3247,4864
1045,2000,11,12,4450,8488
1046,2000,11,13,4413,8408
1047,2000,11,14,3768,5380
1048,2000,11,15,4351,8450
1049,2000,11,16,4175,7788
1050,2000,11,17,3685,5216
1051,2000,11,18,4296,8602
1052,2000,11,19,4218,8288
1053,2000,11,20,3370,3618
1054,2000,11,21,3202,4073
1055,2000,11,22,2405,2331
1056,2000,11,23,3973,7649
1057,2000,11,24,3809,6597
1058,2000,11,25,3888,7635
1059,2000,11,26,3847,7572
1060,2000,11,27,3799,7411
1061,2000,11,28,3840,7681
1062,2000,11,29,3633,6388
1063,2000,11,30,2961,2931
1064,2000,12,1,2345,1439
1065,2000,12,2,3203,4337
1066,2000,12,3,3724,7442
1067,2000,12,4,3096,4024
1068,2000,12,5,3178,5055
1069,2000,12,6,1684,659
1070,2000,12,7,3407,6220
1071,2000,12,8,852,0
1072,2000,12,9,2355,1392
1073,2000,12,10,1908,1715
1074,2000,12,11,3130,4971
1075,2000,12,12,1894,949
1076,2000,12,13,2863,3639
1077,2000,12,14,3138,5202
1078,2000,12,15,3489,6993
1079,2000,12,16,3657,7725
1080,2000,12,17,3280,5468
1081,2000,12,18,3778,7874
1082,2000,12,19,3658,7166
1083,2000,12,20,3559,7255
1084,2000,12,21,3515,7110
1085,2000,12,22,3667,7585
1086,2000,12,23,2925,2821
1087,2000,12,24,3437,6076
1088,2000,12,25,3735,7671
1089,2000,12,26,3758,8155
1090,2000,12,27,3766,8163
1091,2000,12,28,3779,8268
1092,2000,12,29,3706,7972
1093,2000,12,30,3612,6745
1094,2000,12,31,3147,3817
1095,2001,1,1,2747,2304
1096,2001,1,2,3755,7802
1097,2001,1,3,3792,7847
1098,2001,1,4,3755,7780
1099,2001,1,5,1009,51
1100,2001,1,6,3635,7397
1101,2001,1,7,3355,5663
1102,2001,1,8,651,17
1103,2001,1,9,3411,5458
1104,2001,1,10,2896,3101
1105,2001,1,11,905,263
1106,2001,1,12,1180,326
1107,2001,1,13,3684,6600
1108,2001,1,14,3886,7631
1109,2001,1,15,2564,2842
1110,2001,1,16,3978,7704
1111,2001,1,17,4064,7928
1112,2001,1,18,3880,7105
1113,2001,1,19,3674,5596
1114,2001,1,20,4136,8235
1115,2001,1,21,3245,4223
1116,2001,1,22,4035,7078
1117,2001,1,23,4002,6976
1118,2001,1,24,1449,548
1119,2001,1,25,3678,5081
1120,2001,1,26,1074,52
1121,2001,1,27,2590,1750
1122,2001,1,28,2592,4426
1123,2001,1,29,2296,2465
1124,2001,1,30,4518,8191
1125,2001,1,31,4521,8140
1126,2001,2,1,4613,8517
1127,2001,2,2,4554,8121
1128,2001,2,3,4526,8114
1129,2001,2,4,4601,8358
1130,2001,2,5,4309,6817
1131,2001,2,6,4348,6485
1132,2001,2,7,1694,303
1133,2001,2,8,4487,6082
1134,2001,2,9,4588,6798
1135,2001,2,10,2104,1621
1136,2001,2,11,2559,2033
1137,2001,2,12,1826,916
1138,2001,2,13,1298,710
1139,2001,2,14,3184,1608
1140,2001,2,15,5115,8416
1141,2001,2,16,5162,8480
1142,2001,2,17,2892,926
1143,2001,2,18,3889,4003
1144,2001,2,19,4019,3809
1145,2001,2,20,5045,7596
1146,2001,2,21,5172,7531
1147,2001,2,22,3065,1746
1148,2001,2,23,2206,1529
1149,2001,2,24,2494,433
1150,2001,2,25,1729,100
1151,2001,2,26,2626,469
1152,2001,2,27,1746,690
1153,2001,2,28,1156,15
1154,2001,3,1,4908,5840
1155,2001,3,2,3355,1358
1156,2001,3,3,4923,5264
1157,2001,3,4,2047,292
1158,2001,3,5,5474,6370
1159,2001,3,6,1541,284
1160,2001,3,7,1073,245
1161,2001,3,8,5824,7365
1162,2001,3,9,1595,42
1163,2001,3,10,2388,392
1164,2001,3,11,1840,109
1165,2001,3,12,5037,4915
1166,2001,3,13,6217,8546
1167,2001,3,14,6141,8172
1168,2001,3,15,4929,4778
1169,2001,3,16,3939,1668
1170,2001,3,17,6052,6429
1171,2001,3,18,6498,9139
1172,2001,3,19,6622,9531
1173,2001,3,20,6146,7451
1174,2001,3,21,5524,4819
1175,2001,3,22,2885,2276
1176,2001,3,23,5028,3469
1177,2001,3,24,4578,3200
1178,2001,3,25,5100,4680
1179,2001,3,26,3287,861
1180,2001,3,27,6762,8156
1181,2001,3,28,2545,935
1182,2001,3,29,2412,679
1183,2001,3,30,6818,8406
1184,2001,3,31,6082,5762
1185,2001,4,1,2687,586
1186,2001,4,2,2263,175
1187,2001,4,3,3543,932
1188,2001,4,4,3931,854
1189,2001,4,5,4961,2784
1190,2001,4,6,4223,1672
1191,2001,4,7,1286,524
1192,2001,4,8,5822,4378
1193,2001,4,9,2908,1908
1194,2001,4,10,4623,3461
1195,2001,4,11,3218,445
1196,2001,4,12,5212,3062
1197,2001,4,13,7456,8081
1198,2001,4,14,7375,7518
1199,2001,4,15,7631,8957
1200,2001,4,16,7864,9763
1201,2001,4,17,8000,10095
1202,2001,4,18,3679,1302
1203,2001,4,19,6352,4155
1204,2001,4,20,5687,3720
1205,2001,4,21,4121,2046
1206,2001,4,22,7954,10003
1207,2001,4,23,7961,10006
1208,2001,4,24,8059,10151
1209,2001,4,25,8013,10064
1210,2001,4,26,7437,8155
1211,2001,4,27,7670,8690
1212,2001,4,28,6758,6932
1213,2001,4,29,7913,9147
1214,2001,4,30,7417,6496
1215,2001,5,1,7548,7661
1216,2001,5,2,2496,286
1217,2001,5,3,8457,10389
1218,2001,5,4,8302,10178
1219,2001,5,5,8198,9941
1220,2001,5,6,8189,9570
1221,2001,5,7,8316,10023
1222,2001,5,8,8199,9708
1223,2001,5,9,8193,9683
1224,2001,5,10,7938,8247
1225,2001,5,11,7210,6477
1226,2001,5,12,3756,1778
1227,2001,5,13,6657,6571
1228,2001,5,14,6189,6005
1229,2001,5,15,6634,4693
1230,2001,5,16,7670,8160
1231,2001,5,17,8042,9021
1232,2001,5,18,7260,6217
1233,2001,5,19,4014,2971
1234,2001,5,20,6440,5704
1235,2001,5,21,6157,5231
1236,2001,5,22,8163,9129
1237,2001,5,23,8220,9115
1238,2001,5,24,6304,5425
1239,2001,5,25,7238,6633
1240,2001,5,26,2170,1000
1241,2001,5,27,2467,93
1242,2001,5,28,2293,31
1243,2001,5,29,8218,8346
1244,2001,5,30,8311,9233
1245,2001,5,31,8125,8470
1246,2001,6,1,6692,6418
1247,2001,6,2,3770,879
1248,2001,6,3,6248,5005
1249,2001,6,4,7437,6860
1250,2001,6,5,7147,6951
1251,2001,6,6,8277,8707
1252,2001,6,7,8648,10460
1253,2001,6,8,8363,9487
1254,2001,6,9,8325,9392
1255,2001,6,10,8424,9216
1256,2001,6,11,8754,9971
1257,2001,6,12,7807,7927
1258,2001,6,13,6290,3776
1259,2001,6,14,8927,10881
1260,2001,6,15,8806,10513
1261,2001,6,16,8799,10671
1262,2001,6,17,8795,10899
1263,2001,6,18,8754,10797
1264,2001,6,19,8844,11017
1265,2001,6,20,7975,7272
1266,2001,6,21,6347,4514
1267,2001,6,22,7472,6930
1268,2001,6,23,8559,10048
1269,2001,6,24,8641,10690
1270,2001,6,25,8768,10939
1271,2001,6,26,7777,8286
1272,2001,6,27,8888,11443
1273,2001,6,28,8932,11479
1274,2001,6,29,8277,9485
1275,2001,6,30,8159,8922
1276,2001,7,1,8062,8409
1277,2001,7,2,6044,4093
1278,2001,7,3,5587,4602
1279,2001,7,4,6138,3890
1280,2001,7,5,4470,2009
1281,2001,7,6,5972,3527
1282,2001,7,7,8229,9530
1283,2001,7,8,8116,9195
1284,2001,7,9,7134,7726
1285,2001,7,10,8365,9640
1286,2001,7,11,8670,10703
1287,2001,7,12,8701,10639
1288,2001,7,13,8331,9862
1289,2001,7,14,8300,10222
1290,2001,7,15,8597,10280
1291,2001,7,16,8684,10487
1292,2001,7,17,8593,10345
1293,2001,7,18,8618,10382
1294,2001,7,19,8241,9695
1295,2001,7,20,8364,9844
1296,2001,7,21,8340,9892
1297,2001,7,22,8430,10008
1298,2001,7,23,8433,9895
1299,2001,7,24,8164,9546
1300,2001,7,25,7843,8790
1301,2001,7,26,7801,8408
1302,2001,7,27,8198,9611
1303,2001,7,28,7703,8543
1304,2001,7,29,7586,8264
1305,2001,7,30,7822,8985
1306,2001,7,31,8133,9666
1307,2001,8,1,7504,8732
1308,2001,8,2,7691,8837
1309,2001,8,3,8136,10111
1310,2001,8,4,8109,10114
1311,2001,8,5,6855,5980
1312,2001,8,6,7653,8934
1313,2001,8,7,7438,7739
1314,2001,8,8,7386,7731
1315,2001,8,9,7578,8504
1316,2001,8,10,7397,8174
1317,2001,8,11,7477,8144
1318,2001,8,12,7018,6777
1319,2001,8,13,7471,8460
1320,2001,8,14,7400,8221
1321,2001,8,15,7585,8964
1322,2001,8,16,7524,8927
1323,2001,8,17,7382,8370
1324,2001,8,18,6601,6125
1325,2001,8,19,7265,8166
1326,2001,8,20,7524,9462
1327,2001,8,21,7184,7456
1328,2001,8,22,7493,8635
1329,2001,8,23,7556,9082
1330,2001,8,24,7601,10080
1331,2001,8,25,7639,10219
1332,2001,8,26,7673,10279
1333,2001,8,27,7701,10443
1334,2001,8,28,7222,8844
1335,2001,8,29,6516,7028
1336,2001,8,30,7438,9356
1337,2001,8,31,7265,9298
1338,2001,9,1,6971,9058
1339,2001,9,2,6946,9098
1340,2001,9,3,6708,7842
1341,2001,9,4,6839,8128
1342,2001,9,5,6641,7657
1343,2001,9,6,6959,8622
1344,2001,9,7,7219,9685
1345,2001,9,8,5038,5564
1346,2001,9,9,4571,4887
1347,2001,9,10,4792,5364
1348,2001,9,11,6594,8241
1349,2001,9,12,6099,6859
1350,2001,9,13,6863,9593
1351,2001,9,14,6582,8541
1352,2001,9,15,6586,8862
1353,2001,9,16,6769,9091
1354,2001,9,17,6753,8994
1355,2001,9,18,6477,8458
1356,2001,9,19,6010,7431
1357,2001,9,20,5767,6682
1358,2001,9,21,6741,10043
1359,2001,9,22,6677,9916
1360,2001,9,23,6483,9333
1361,2001,9,24,6340,8808
1362,2001,9,25,6213,8808
1363,2001,9,26,6284,9330
1364,2001,9,27,5913,7322
1365,2001,9,28,6321,9327
1366,2001,9,29,6336,9457
1367,2001,9,30,5745,7317
1368,2001,10,1,3508,3138
1369,2001,10,2,5732,7897
1370,2001,10,3,5581,7097
1371,2001,10,4,5680,7811
1372,2001,10,5,5006,5582
1373,2001,10,6,4802,4786
1374,2001,10,7,5580,7439
1375,2001,10,8,2283,572
1376,2001,10,9,4407,3479
1377,2001,10,10,5680,8161
1378,2001,10,11,5420,7489
1379,2001,10,12,5427,7112
1380,2001,10,13,5612,8830
1381,2001,10,14,5526,8275
1382,2001,10,15,5272,7266
1383,2001,10,16,4752,5553
1384,2001,10,17,5427,8165
1385,2001,10,18,4981,6637
1386,2001,10,19,4291,4623
1387,2001,10,20,5004,7123
1388,2001,10,21,4002,3846
1389,2001,10,22,4681,6470
1390,2001,10,23,4505,5969
1391,2001,10,24,4881,6826
1392,2001,10,25,4989,8107
1393,2001,10,26,4737,6832
1394,2001,10,27,3997,4806
1395,2001,10,28,1197,331
1396,2001,10,29,4078,4261
1397,2001,10,30,4027,4152
1398,2001,10,31,4332,6279
1399,2001,11,1,4421,6952
1400,2001,11,2,4163,6566
1401,2001,11,3,3817,4303
1402,2001,11,4,2645,3243
1403,2001,11,5,4169,6430
1404,2001,11,6,3730,5221
1405,2001,11,7,4016,6417
1406,2001,11,8,4134,5914
1407,2001,11,9,4127,6528
1408,2001,11,10,3633,4713
1409,2001,11,11,3958,6557
1410,2001,11,12,2964,1879
1411,2001,11,13,3404,4276
1412,2001,11,14,4199,8074
1413,2001,11,15,4207,8170
1414,2001,11,16,4095,7673
1415,2001,11,17,2705,1599
1416,2001,11,18,2846,1886
1417,2001,11,19,4070,7723
1418,2001,11,20,3629,5770
1419,2001,11,21,2855,2143
1420,2001,11,22,1358,81
1421,2001,11,23,3160,3817
1422,2001,11,24,1941,930
1423,2001,11,25,2980,2580
1424,2001,11,26,3249,4412
1425,2001,11,27,4016,8205
1426,2001,11,28,3232,4823
1427,2001,11,29,1136,256
1428,2001,11,30,2412,2507
1429,2001,12,1,3765,7468
1430,2001,12,2,3515,5977
1431,2001,12,3,1970,1079
1432,2001,12,4,3553,6701
1433,2001,12,5,3712,7569
1434,2001,12,6,3473,6163
1435,2001,12,7,3735,7665
1436,2001,12,8,3320,5141
1437,2001,12,9,3347,5372
1438,2001,12,10,2143,1497
1439,2001,12,11,3413,6526
1440,2001,12,12,3569,6974
1441,2001,12,13,3599,7534
1442,2001,12,14,1267,535
1443,2001,12,15,3656,7635
1444,2001,12,16,3647,7629
1445,2001,12,17,3577,6730
1446,2001,12,18,3677,7754
1447,2001,12,19,3684,7763
1448,2001,12,20,2444,1828
1449,2001,12,21,1577,749
1450,2001,12,22,3512,6658
1451,2001,12,23,2117,2827
1452,2001,12,24,3381,5608
1453,2001,12,25,3753,8199
1454,2001,12,26,3402,5968
1455,2001,12,27,2352,1707
1456,2001,12,28,1983,1385
1457,2001,12,29,2004,1366
1458,2001,12,30,1574,174
1459,2001,12,31,734,1
1460,2002,1,1,2295,1622
1461,2002,1,2,2826,2762
1462,2002,1,3,3188,5231
1463,2002,1,4,3668,7572
1464,2002,1,5,3417,5830
1465,2002,1,6,3217,4262
1466,2002,1,7,2962,2980
1467,2002,1,8,3714,7286
1468,2002,1,9,3222,4297
1469,2002,1,10,3900,8106
1470,2002,1,11,3924,8195
1471,2002,1,12,3930,8118
1472,2002,1,13,3989,8166
1473,2002,1,14,3694,5851
1474,2002,1,15,1420,172
1475,2002,1,16,1452,172
1476,2002,1,17,4122,8240
1477,2002,1,18,4001,7093
1478,2002,1,19,3181,3693
1479,2002,1,20,4224,8414
1480,2002,1,21,4135,8091
1481,2002,1,22,2589,1859
1482,2002,1,23,4371,8622
1483,2002,1,24,4363,8510
1484,2002,1,25,4224,7221
1485,2002,1,26,3242,2733
1486,2002,1,27,0,0
1487,2002,1,28,0,0
1488,2002,1,29,0,0
1489,2002,1,30,0,0
1490,2002,1,31,0,0
1491,2002,2,1,0,0
1492,2002,2,2,0,0
1493,2002,2,3,0,0
1494,2002,2,4,0,0
1495,2002,2,5,0,0
1496,2002,2,6,0,0
1497,2002,2,7,0,0
1498,2002,2,8,0,0
1499,2002,2,9,0,0
1500,2002,2,10,0,0
1501,2002,2,11,0,0
1502,2002,2,12,0,0
1503,2002,2,13,0,0
1504,2002,2,14,0,0
1505,2002,2,15,0,0
1506,2002,2,16,0,0
1507,2002,2,17,0,0
1508,2002,2,18,0,0
1509,2002,2,19,0,0
1510,2002,2,20,0,0
1511,2002,2,21,0,0
1512,2002,2,22,0,0
1513,2002,2,23,0,0
1514,2002,2,24,0,0
1515,2002,2,25,0,0
1516,2002,2,26,0,0
1517,2002,2,27,0,0
1518,2002,2,28,0,0
1519,2002,3,1,0,0
1520,2002,3,2,0,0
1521,2002,3,3,0,0
1522,2002,3,4,0,0
1523,2002,3,5,0,0
1524,2002,3,6,0,0
1525,2002,3,7,0,0
1526,2002,3,8,0,0
1527,2002,3,9,0,0
1528,2002,3,10,0,0
1529,2002,3,11,0,0
1530,2002,3,12,0,0
1531,2002,3,13,0,0
1532,2002,3,14,0,0
1533,2002,3,15,0,0
1534,2002,3,16,0,0
1535,2002,3,17,0,0
1536,2002,3,18,0,0
1537,2002,3,19,0,0
1538,2002,3,20,0,0
1539,2002,3,21,0,0
1540,2002,3,22,0,0
1541,2002,3,23,0,0
1542,2002,3,24,0,0
1543,2002,3,25,0,0
1544,2002,3,26,0,0
1545,2002,3,27,0,0
1546,2002,3,28,0,0
1547,2002,3,29,0,0
1548,2002,3,30,0,0
1549,2002,3,31,0,0
1550,2002,4,1,0,0
1551,2002,4,2,0,0
1552,2002,4,3,0,0
1553,2002,4,4,0,0
1554,2002,4,5,0,0
1555,2002,4,6,0,0
1556,2002,4,7,0,0
1557,2002,4,8,0,0
1558,2002,4,9,0,0
1559,2002,4,10,0,0
1560,2002,4,11,0,0
1561,2002,4,12,0,0
1562,2002,4,13,0,0
1563,2002,4,14,0,0
1564,2002,4,15,0,0
1565,2002,4,16,0,0
1566,2002,4,17,0,0
1567,2002,4,18,0,0
1568,2002,4,19,0,0
1569,2002,4,20,0,0
1570,2002,4,21,0,0
1571,2002,4,22,0,0
1572,2002,4,23,0,0
1573,2002,4,24,0,0
1574,2002,4,25,0,0
1575,2002,4,26,0,0
1576,2002,4,27,0,0
1577,2002,4,28,0,0
1578,2002,4,29,0,0
1579,2002,4,30,0,0
1580,2002,5,1,0,0
1581,2002,5,2,0,0
1582,2002,5,3,0,0
1583,2002,5,4,0,0
1584,2002,5,5,0,0
1585,2002,5,6,0,0
1586,2002,5,7,0,0
1587,2002,5,8,0,0
1588,2002,5,9,0,0
1589,2002,5,10,0,0
1590,2002,5,11,0,0
1591,2002,5,12,0,0
1592,2002,5,13,0,0
1593,2002,5,14,0,0
1594,2002,5,15,0,0
1595,2002,5,16,0,0
1596,2002,5,17,0,0
1597,2002,5,18,0,0
1598,2002,5,19,0,0
1599,2002,5,20,0,0
1600,2002,5,21,0,0
1601,2002,5,22,0,0
1602,2002,5,23,0,0
1603,2002,5,24,0,0
1604,2002,5,25,0,0
1605,2002,5,26,0,0
1606,2002,5,27,0,0
1607,2002,5,28,0,0
1608,2002,5,29,0,0
1609,2002,5,30,0,0
1610,2002,5,31,0,0
1611,2002,6,1,0,0
1612,2002,6,2,0,0
1613,2002,6,3,0,0
1614,2002,6,4,0,0
1615,2002,6,5,0,0
1616,2002,6,6,0,0
1617,2002,6,7,0,0
1618,2002,6,8,0,0
1619,2002,6,9,0,0
1620,2002,6,10,0,0
1621,2002,6,11,0,0
1622,2002,6,12,0,0
1623,2002,6,13,0,0
1624,2002,6,14,0,0
1625,2002,6,15,0,0
1626,2002,6,16,0,0
1627,2002,6,17,0,0
1628,2002,6,18,0,0
1629,2002,6,19,0,0
1630,2002,6,20,0,0
1631,2002,6,21,0,0
1632,2002,6,22,0,0
1633,2002,6,23,0,0
1634,2002,6,24,0,0
1635,2002,6,25,0,0
1636,2002,6,26,0,0
1637,2002,6,27,0,0
1638,2002,6,28,0,0
1639,2002,6,29,0,0
1640,2002,6,30,0,0
1641,2002,7,1,0,0
1642,2002,7,2,0,0
1643,2002,7,3,0,0
1644,2002,7,4,0,0
1645,2002,7,5,0,0
1646,2002,7,6,0,0
1647,2002,7,7,0,0
1648,2002,7,8,0,0
1649,2002,7,9,0,0
1650,2002,7,10,0,0
1651,2002,7,11,0,0
1652,2002,7,12,0,0
1653,2002,7,13,0,0
1654,2002,7,14,0,0
1655,2002,7,15,0,0
1656,2002,7,16,0,0
1657,2002,7,17,0,0
1658,2002,7,18,0,0
1659,2002,7,19,0,0
1660,2002,7,20,0,0
1661,2002,7,21,0,0
1662,2002,7,22,0,0
1663,2002,7,23,0,0
1664,2002,7,24,0,0
1665,2002,7,25,0,0
1666,2002,7,26,0,0
1667,2002,7,27,0,0
1668,2002,7,28,0,0
1669,2002,7,29,0,0
1670,2002,7,30,0,0
1671,2002,7,31,0,0
1672,2002,8,1,0,0
1673,2002,8,2,0,0
1674,2002,8,3,0,0
1675,2002,8,4,0,0
1676,2002,8,5,0,0
1677,2002,8,6,0,0
1678,2002,8,7,0,0
1679,2002,8,8,0,0
1680,2002,8,9,0,0
1681,2002,8,10,0,0
1682,2002,8,11,0,0
1683,2002,8,12,0,0
1684,2002,8,13,0,0
1685,2002,8,14,0,0
1686,2002,8,15,0,0
1687,2002,8,16,0,0
1688,2002,8,17,0,0
1689,2002,8,18,0,0
1690,2002,8,19,0,0
1691,2002,8,20,0,0
1692,2002,8,21,0,0
1693,2002,8,22,0,0
1694,2002,8,23,0,0
1695,2002,8,24,0,0
1696,2002,8,25,0,0
1697,2002,8,26,0,0
1698,2002,8,27,0,0
1699,2002,8,28,0,0
1700,2002,8,29,0,0
1701,2002,8,30,0,0
1702,2002,8,31,0,0
1703,2002,9,1,0,0
1704,2002,9,2,0,0
1705,2002,9,3,0,0
1706,2002,9,4,0,0
1707,2002,9,5,0,0
1708,2002,9,6,0,0
1709,2002,9,7,0,0
1710,2002,9,8,0,0
1711,2002,9,9,0,0
1712,2002,9,10,0,0
1713,2002,9,11,0,0
1714,2002,9,12,0,0
1715,2002,9,13,0,0
1716,2002,9,14,0,0
1717,2002,9,15,0,0
1718,2002,9,16,0,0
1719,2002,9,17,0,0
1720,2002,9,18,0,0
1721,2002,9,19,0,0
1722,2002,9,20,0,0
1723,2002,9,21,0,0
1724,2002,9,22,0,0
1725,2002,9,23,0,0
1726,2002,9,24,0,0
1727,2002,9,25,0,0
1728,2002,9,26,0,0
1729,2002,9,27,0,0
1730,2002,9,28,0,0
1731,2002,9,29,0,0
1732,2002,9,30,0,0
1733,2002,10,1,0,0
1734,2002,10,2,0,0
1735,2002,10,3,0,0
1736,2002,10,4,0,0
1737,2002,10,5,0,0
1738,2002,10,6,0,0
1739,2002,10,7,0,0
1740,2002,10,8,0,0
1741,2002,10,9,0,0
1742,2002,10,10,0,0
1743,2002,10,11,0,0
1744,2002,10,12,0,0
1745,2002,10,13,0,0
1746,2002,10,14,0,0
1747,2002,10,15,0,0
1748,2002,10,16,0,0
1749,2002,10,17,0,0
1750,2002,10,18,0,0
1751,2002,10,19,0,0
1752,2002,10,20,0,0
1753,2002,10,21,0,0
1754,2002,10,22,0,0
1755,2002,10,23,0,0
1756,2002,10,24,0,0
1757,2002,10,25,0,0
1758,2002,10,26,0,0
1759,2002,10,27,0,0
1760,2002,10,28,0,0
1761,2002,10,29,0,0
1762,2002,10,30,0,0
1763,2002,10,31,0,0
1764,2002,11,1,0,0
1765,2002,11,2,0,0
1766,2002,11,3,0,0
1767,2002,11,4,0,0
1768,2002,11,5,0,0
1769,2002,11,6,0,0
1770,2002,11,7,0,0
1771,2002,11,8,0,0
1772,2002,11,9,0,0
1773,2002,11,10,0,0
1774,2002,11,11,0,0
1775,2002,11,12,0,0
1776,2002,11,13,0,0
1777,2002,11,14,0,0
1778,2002,11,15,0,0
1779,2002,11,16,0,0
1780,2002,11,17,0,0
1781,2002,11,18,0,0
1782,2002,11,19,0,0
1783,2002,11,20,0,0
1784,2002,11,21,0,0
1785,2002,11,22,0,0
1786,2002,11,23,0,0
1787,2002,11,24,0,0
1788,2002,11,25,0,0
1789,2002,11,26,0,0
1790,2002,11,27,0,0
1791,2002,11,28,0,0
1792,2002,11,29,0,0
1793,2002,11,30,0,0
1794,2002,12,1,0,0
1795,2002,12,2,0,0
1796,2002,12,3,0,0
1797,2002,12,4,0,0
1798,2002,12,5,0,0
1799,2002,12,6,0,0
1800,2002,12,7,0,0
1801,2002,12,8,0,0
1802,2002,12,9,0,0
1803,2002,12,10,0,0
1804,2002,12,11,0,0
1805,2002,12,12,0,0
1806,2002,12,13,0,0
1807,2002,12,14,0,0
1808,2002,12,15,0,0
1809,2002,12,16,0,0
1810,2002,12,17,0,0
1811,2002,12,18,0,0
1812,2002,12,19,0,0
1813,2002,12,20,0,0
1814,2002,12,21,0,0
1815,2002,12,22,0,0
1816,2002,12,23,0,0
1817,2002,12,24,0,0
1818,2002,12,25,0,0
1819,2002,12,26,0,0
1820,2002,12,27,0,0
1821,2002,12,28,0,0
1822,2002,12,29,0,0
1823,2002,12,30,0,0
1824,2002,12,31,25,2
1825,2003,1,1,3646,7587
1826,2003,1,2,3668,7702
1827,2003,1,3,3489,6474
1828,2003,1,4,3281,4869
1829,2003,1,5,3577,7082
1830,2003,1,6,3667,7242
1831,2003,1,7,3172,3985
1832,2003,1,8,1470,974
1833,2003,1,9,3190,4923
1834,2003,1,10,3061,3908
1835,2003,1,11,3642,6259
1836,2003,1,12,3699,6913
1837,2003,1,13,3867,7297
1838,2003,1,14,3780,6257
1839,2003,1,15,3404,3761
1840,2003,1,16,3772,5790
1841,2003,1,17,4041,8129
1842,2003,1,18,3959,7771
1843,2003,1,19,3954,7275
1844,2003,1,20,3276,4932
1845,2003,1,21,3740,6417
1846,2003,1,22,2989,2654
1847,2003,1,23,2020,1148
1848,2003,1,24,3882,6138
1849,2003,1,25,4053,6859
1850,2003,1,26,4213,7459
1851,2003,1,27,3915,5488
1852,2003,1,28,3102,2197
1853,2003,1,29,3710,5421
1854,2003,1,30,4359,7666
1855,2003,1,31,4334,7510
1856,2003,2,1,3907,4716
1857,2003,2,2,4698,8315
1858,2003,2,3,4572,7199
1859,2003,2,4,4027,4487
1860,2003,2,5,4577,7514
1861,2003,2,6,4614,7322
