,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
0,NSRDB,225424,-,-,-,33.01,-117.02,-8.0,297.0,-8.0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,,4.0.0
1,Year,Month,Day,Hour,Minute,GHI,DNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2022,1,1,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2022,1,1,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2022,1,1,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2022,1,1,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2022,1,1,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022,1,1,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2022,1,1,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2022,1,1,7,30,90,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2022,1,1,8,30,277,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2022,1,1,9,30,444,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022,1,1,10,30,562,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2022,1,1,11,30,616,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022,1,1,12,30,604,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2022,1,1,13,30,527,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022,1,1,14,30,386,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022,1,1,15,30,219,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022,1,1,16,30,42,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022,1,1,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2022,1,1,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022,1,1,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2022,1,1,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022,1,1,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2022,1,1,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022,1,1,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2022,1,2,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2022,1,2,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2022,1,2,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2022,1,2,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2022,1,2,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2022,1,2,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2022,1,2,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2022,1,2,7,30,90,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2022,1,2,8,30,276,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2022,1,2,9,30,443,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2022,1,2,10,30,563,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2022,1,2,11,30,621,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2022,1,2,12,30,612,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2022,1,2,13,30,538,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2022,1,2,14,30,406,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2022,1,2,15,30,231,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2022,1,2,16,30,50,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2022,1,2,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2022,1,2,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2022,1,2,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2022,1,2,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2022,1,2,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2022,1,2,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2022,1,2,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2022,1,3,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2022,1,3,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2022,1,3,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2022,1,3,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2022,1,3,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2022,1,3,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2022,1,3,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2022,1,3,7,30,82,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2022,1,3,8,30,266,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2022,1,3,9,30,441,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2022,1,3,10,30,558,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2022,1,3,11,30,616,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2022,1,3,12,30,608,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2022,1,3,13,30,533,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2022,1,3,14,30,400,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2022,1,3,15,30,228,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2022,1,3,16,30,50,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2022,1,3,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2022,1,3,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2022,1,3,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2022,1,3,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2022,1,3,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2022,1,3,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2022,1,3,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2022,1,4,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2022,1,4,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2022,1,4,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2022,1,4,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
