,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
0,NSRDB,262981,-,-,-,33.01,-115.02,-8.0,137.0,-8.0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,,4.0.1
1,Year,Month,Day,Hour,Minute,GHI,DNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2003,1,1,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2003,1,1,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2003,1,1,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2003,1,1,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2003,1,1,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2003,1,1,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2003,1,1,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2003,1,1,7,30,79,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2003,1,1,8,30,286,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2003,1,1,9,30,444,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2003,1,1,10,30,557,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2003,1,1,11,30,600,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2003,1,1,12,30,580,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2003,1,1,13,30,504,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2003,1,1,14,30,365,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2003,1,1,15,30,189,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2003,1,1,16,30,24,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2003,1,1,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2003,1,1,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2003,1,1,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2003,1,1,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2003,1,1,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2003,1,1,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2003,1,1,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2003,1,2,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2003,1,2,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2003,1,2,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2003,1,2,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2003,1,2,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2003,1,2,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2003,1,2,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2003,1,2,7,30,105,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2003,1,2,8,30,284,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2003,1,2,9,30,441,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2003,1,2,10,30,550,893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2003,1,2,11,30,598,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2003,1,2,12,30,581,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2003,1,2,13,30,495,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2003,1,2,14,30,361,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2003,1,2,15,30,188,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2003,1,2,16,30,24,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,1,2,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2003,1,2,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2003,1,2,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2003,1,2,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2003,1,2,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2003,1,2,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2003,1,2,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2003,1,3,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2003,1,3,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2003,1,3,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2003,1,3,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2003,1,3,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2003,1,3,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2003,1,3,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2003,1,3,7,30,85,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2003,1,3,8,30,283,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2003,1,3,9,30,440,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2003,1,3,10,30,444,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2003,1,3,11,30,479,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2003,1,3,12,30,476,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2003,1,3,13,30,503,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2003,1,3,14,30,366,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2003,1,3,15,30,159,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2003,1,3,16,30,27,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2003,1,3,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2003,1,3,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2003,1,3,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2003,1,3,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2003,1,3,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2003,1,3,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2003,1,3,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2003,1,4,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2003,1,4,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2003,1,4,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2003,1,4,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2003,1,4,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2003,1,4,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2003,1,4,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2003,1,4,7,30,72,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2003,1,4,8,30,280,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2003,1,4,9,30,435,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2003,1,4,10,30,542,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2003,1,4,11,30,588,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2003,1,4,12,30,572,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2003,1,4,13,30,483,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2003,1,4,14,30,349,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2003,1,4,15,30,159,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2003,1,4,16,30,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2003,1,4,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2003,1,4,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2003,1,4,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2003,1,4,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2003,1,4,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2003,1,4,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2003,1,4,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2003,1,5,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2003,1,5,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2003,1,5,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2003,1,5,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2003,1,5,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2003,1,5,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2003,1,5,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2003,1,5,7,30,71,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2003,1,5,8,30,281,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2003,1,5,9,30,310,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,1,5,10,30,531,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2003,1,5,11,30,434,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2003,1,5,12,30,569,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2003,1,5,13,30,320,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2003,1,5,14,30,270,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2003,1,5,15,30,179,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2003,1,5,16,30,30,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2003,1,5,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2003,1,5,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2003,1,5,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2003,1,5,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2003,1,5,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2003,1,5,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2003,1,5,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2003,1,6,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2003,1,6,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2003,1,6,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2003,1,6,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2003,1,6,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2003,1,6,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2003,1,6,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2003,1,6,7,30,87,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2003,1,6,8,30,253,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2003,1,6,9,30,403,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2003,1,6,10,30,441,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2003,1,6,11,30,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2003,1,6,12,30,291,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2003,1,6,13,30,428,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2003,1,6,14,30,225,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2003,1,6,15,30,153,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2003,1,6,16,30,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2003,1,6,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2003,1,6,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2003,1,6,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2003,1,6,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2003,1,6,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2003,1,6,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2003,1,6,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2003,1,7,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2003,1,7,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2003,1,7,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2003,1,7,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2003,1,7,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2003,1,7,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2003,1,7,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2003,1,7,7,30,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2003,1,7,8,30,171,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2003,1,7,9,30,405,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2003,1,7,10,30,234,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2003,1,7,11,30,565,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2003,1,7,12,30,529,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2003,1,7,13,30,309,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2003,1,7,14,30,328,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2003,1,7,15,30,175,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2003,1,7,16,30,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2003,1,7,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2003,1,7,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2003,1,7,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2003,1,7,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2003,1,7,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2003,1,7,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2003,1,7,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2003,1,8,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2003,1,8,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2003,1,8,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2003,1,8,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2003,1,8,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2003,1,8,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2003,1,8,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2003,1,8,7,30,61,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2003,1,8,8,30,99,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2003,1,8,9,30,113,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2003,1,8,10,30,234,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2003,1,8,11,30,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2003,1,8,12,30,366,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2003,1,8,13,30,254,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2003,1,8,14,30,269,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2003,1,8,15,30,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2003,1,8,16,30,29,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2003,1,8,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2003,1,8,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2003,1,8,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2003,1,8,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2003,1,8,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2003,1,8,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2003,1,8,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
