,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
0,NSRDB,262981,-,-,-,33.01,-115.02,-8.0,137.0,-8.0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,,4.0.1
1,Year,Month,Day,Hour,Minute,GHI,DNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2016,1,1,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2016,1,1,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2016,1,1,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2016,1,1,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2016,1,1,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2016,1,1,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2016,1,1,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2016,1,1,7,30,104,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2016,1,1,8,30,286,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016,1,1,9,30,445,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2016,1,1,10,30,554,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2016,1,1,11,30,599,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2016,1,1,12,30,582,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2016,1,1,13,30,422,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2016,1,1,14,30,365,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2016,1,1,15,30,189,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2016,1,1,16,30,23,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2016,1,1,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2016,1,1,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2016,1,1,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2016,1,1,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2016,1,1,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2016,1,1,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2016,1,1,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2016,1,2,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2016,1,2,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2016,1,2,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2016,1,2,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2016,1,2,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2016,1,2,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2016,1,2,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2016,1,2,7,30,71,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2016,1,2,8,30,281,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2016,1,2,9,30,436,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2016,1,2,10,30,485,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2016,1,2,11,30,545,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2016,1,2,12,30,427,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2016,1,2,13,30,421,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2016,1,2,14,30,354,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2016,1,2,15,30,182,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2016,1,2,16,30,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2016,1,2,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2016,1,2,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2016,1,2,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2016,1,2,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2016,1,2,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2016,1,2,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2016,1,2,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2016,1,3,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2016,1,3,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2016,1,3,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2016,1,3,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2016,1,3,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2016,1,3,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,1,3,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2016,1,3,7,30,69,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2016,1,3,8,30,276,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2016,1,3,9,30,347,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2016,1,3,10,30,430,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2016,1,3,11,30,523,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2016,1,3,12,30,456,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2016,1,3,13,30,399,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2016,1,3,14,30,265,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2016,1,3,15,30,151,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2016,1,3,16,30,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2016,1,3,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2016,1,3,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2016,1,3,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2016,1,3,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2016,1,3,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2016,1,3,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2016,1,3,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2016,1,4,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2016,1,4,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2016,1,4,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2016,1,4,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2016,1,4,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2016,1,4,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2016,1,4,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2016,1,4,7,30,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2016,1,4,8,30,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2016,1,4,9,30,215,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2016,1,4,10,30,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2016,1,4,11,30,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2016,1,4,12,30,167,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2016,1,4,13,30,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2016,1,4,14,30,94,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2016,1,4,15,30,67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2016,1,4,16,30,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2016,1,4,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2016,1,4,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2016,1,4,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2016,1,4,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2016,1,4,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2016,1,4,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2016,1,4,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2016,1,5,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2016,1,5,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2016,1,5,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2016,1,5,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2016,1,5,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2016,1,5,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2016,1,5,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2016,1,5,7,30,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2016,1,5,8,30,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2016,1,5,9,30,110,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2016,1,5,10,30,104,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2016,1,5,11,30,285,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2016,1,5,12,30,483,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2016,1,5,13,30,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2016,1,5,14,30,95,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2016,1,5,15,30,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2016,1,5,16,30,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2016,1,5,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2016,1,5,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2016,1,5,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2016,1,5,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2016,1,5,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2016,1,5,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2016,1,5,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2016,1,6,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2016,1,6,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2016,1,6,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2016,1,6,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2016,1,6,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2016,1,6,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2016,1,6,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2016,1,6,7,30,61,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2016,1,6,8,30,223,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2016,1,6,9,30,372,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2016,1,6,10,30,539,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2016,1,6,11,30,586,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2016,1,6,12,30,568,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2016,1,6,13,30,352,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2016,1,6,14,30,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2016,1,6,15,30,118,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2016,1,6,16,30,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2016,1,6,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2016,1,6,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2016,1,6,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2016,1,6,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2016,1,6,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2016,1,6,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2016,1,6,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2016,1,7,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2016,1,7,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2016,1,7,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2016,1,7,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2016,1,7,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2016,1,7,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2016,1,7,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2016,1,7,7,30,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2016,1,7,8,30,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2016,1,7,9,30,82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2016,1,7,10,30,351,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2016,1,7,11,30,360,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2016,1,7,12,30,328,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2016,1,7,13,30,394,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2016,1,7,14,30,265,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2016,1,7,15,30,131,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2016,1,7,16,30,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2016,1,7,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2016,1,7,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2016,1,7,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2016,1,7,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2016,1,7,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2016,1,7,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2016,1,7,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2016,1,8,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2016,1,8,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2016,1,8,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2016,1,8,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2016,1,8,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2016,1,8,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2016,1,8,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2016,1,8,7,30,102,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2016,1,8,8,30,283,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2016,1,8,9,30,445,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2016,1,8,10,30,556,893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2016,1,8,11,30,608,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2016,1,8,12,30,593,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2016,1,8,13,30,513,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2016,1,8,14,30,378,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2016,1,8,15,30,204,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2016,1,8,16,30,34,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2016,1,8,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2016,1,8,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2016,1,8,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2016,1,8,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2016,1,8,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2016,1,8,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2016,1,8,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
