,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
0,NSRDB,262981,-,-,-,33.01,-115.02,-8.0,137.0,-8.0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,,4.0.1
1,Year,Month,Day,Hour,Minute,GHI,DNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2014,1,1,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2014,1,1,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2014,1,1,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2014,1,1,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2014,1,1,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2014,1,1,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2014,1,1,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2014,1,1,7,30,106,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2014,1,1,8,30,286,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2014,1,1,9,30,443,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2014,1,1,10,30,553,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2014,1,1,11,30,597,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2014,1,1,12,30,579,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2014,1,1,13,30,500,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2014,1,1,14,30,362,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2014,1,1,15,30,188,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2014,1,1,16,30,24,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2014,1,1,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2014,1,1,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2014,1,1,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2014,1,1,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2014,1,1,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2014,1,1,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2014,1,1,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2014,1,2,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2014,1,2,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2014,1,2,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2014,1,2,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2014,1,2,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2014,1,2,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2014,1,2,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2014,1,2,7,30,106,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2014,1,2,8,30,288,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2014,1,2,9,30,448,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2014,1,2,10,30,556,908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2014,1,2,11,30,604,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2014,1,2,12,30,587,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2014,1,2,13,30,505,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2014,1,2,14,30,367,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2014,1,2,15,30,191,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2014,1,2,16,30,24,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2014,1,2,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2014,1,2,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2014,1,2,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2014,1,2,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2014,1,2,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2014,1,2,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2014,1,2,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2014,1,3,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2014,1,3,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2014,1,3,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2014,1,3,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,1,3,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2014,1,3,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2014,1,3,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2014,1,3,7,30,101,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2014,1,3,8,30,279,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2014,1,3,9,30,435,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2014,1,3,10,30,543,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2014,1,3,11,30,591,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2014,1,3,12,30,575,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2014,1,3,13,30,495,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2014,1,3,14,30,341,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2014,1,3,15,30,188,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2014,1,3,16,30,25,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2014,1,3,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2014,1,3,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2014,1,3,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2014,1,3,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2014,1,3,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2014,1,3,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2014,1,3,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2014,1,4,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2014,1,4,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2014,1,4,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2014,1,4,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2014,1,4,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2014,1,4,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2014,1,4,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2014,1,4,7,30,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2014,1,4,8,30,191,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2014,1,4,9,30,306,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2014,1,4,10,30,443,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2014,1,4,11,30,503,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2014,1,4,12,30,560,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2014,1,4,13,30,472,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2014,1,4,14,30,309,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2014,1,4,15,30,146,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2014,1,4,16,30,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2014,1,4,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2014,1,4,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2014,1,4,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2014,1,4,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2014,1,4,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2014,1,4,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2014,1,4,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2014,1,5,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2014,1,5,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2014,1,5,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2014,1,5,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2014,1,5,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2014,1,5,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2014,1,5,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2014,1,5,7,30,112,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2014,1,5,8,30,303,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2014,1,5,9,30,468,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2014,1,5,10,30,581,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2014,1,5,11,30,630,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2014,1,5,12,30,612,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2014,1,5,13,30,528,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2014,1,5,14,30,381,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2014,1,5,15,30,201,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2014,1,5,16,30,29,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2014,1,5,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2014,1,5,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2014,1,5,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2014,1,5,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2014,1,5,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2014,1,5,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2014,1,5,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2014,1,6,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2014,1,6,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2014,1,6,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2014,1,6,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2014,1,6,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2014,1,6,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2014,1,6,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2014,1,6,7,30,111,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2014,1,6,8,30,300,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2014,1,6,9,30,465,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2014,1,6,10,30,581,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2014,1,6,11,30,632,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2014,1,6,12,30,617,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2014,1,6,13,30,536,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2014,1,6,14,30,397,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2014,1,6,15,30,216,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2014,1,6,16,30,35,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2014,1,6,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2014,1,6,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2014,1,6,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2014,1,6,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2014,1,6,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2014,1,6,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2014,1,6,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2014,1,7,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2014,1,7,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2014,1,7,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2014,1,7,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2014,1,7,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2014,1,7,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2014,1,7,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2014,1,7,7,30,81,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2014,1,7,8,30,292,762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2014,1,7,9,30,450,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2014,1,7,10,30,559,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2014,1,7,11,30,606,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2014,1,7,12,30,534,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2014,1,7,13,30,372,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2014,1,7,14,30,180,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2014,1,7,15,30,72,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2014,1,7,16,30,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2014,1,7,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2014,1,7,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2014,1,7,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2014,1,7,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2014,1,7,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2014,1,7,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2014,1,7,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2014,1,8,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2014,1,8,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2014,1,8,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2014,1,8,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2014,1,8,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2014,1,8,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2014,1,8,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2014,1,8,7,30,82,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2014,1,8,8,30,293,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2014,1,8,9,30,456,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2014,1,8,10,30,571,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2014,1,8,11,30,624,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2014,1,8,12,30,606,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2014,1,8,13,30,440,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2014,1,8,14,30,371,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2014,1,8,15,30,213,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2014,1,8,16,30,36,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2014,1,8,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2014,1,8,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2014,1,8,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2014,1,8,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2014,1,8,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2014,1,8,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2014,1,8,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
