,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
0,NSRDB,509473,-,-,-,33.01,-104.02,-7.0,1163.0,-7.0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,,4.0.1
1,Year,Month,Day,Hour,Minute,GHI,DNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2011,1,1,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2011,1,1,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2011,1,1,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2011,1,1,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2011,1,1,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2011,1,1,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2011,1,1,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2011,1,1,7,30,73,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2011,1,1,8,30,266,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2011,1,1,9,30,442,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2011,1,1,10,30,570,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2011,1,1,11,30,637,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2011,1,1,12,30,637,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2011,1,1,13,30,570,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2011,1,1,14,30,441,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2011,1,1,15,30,264,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2011,1,1,16,30,48,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2011,1,1,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2011,1,1,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2011,1,1,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2011,1,1,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2011,1,1,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2011,1,1,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2011,1,1,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2011,1,2,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2011,1,2,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2011,1,2,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2011,1,2,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2011,1,2,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2011,1,2,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2011,1,2,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2011,1,2,7,30,71,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2011,1,2,8,30,261,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2011,1,2,9,30,435,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2011,1,2,10,30,562,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2011,1,2,11,30,630,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2011,1,2,12,30,630,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2011,1,2,13,30,564,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2011,1,2,14,30,436,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2011,1,2,15,30,263,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2011,1,2,16,30,72,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2011,1,2,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2011,1,2,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2011,1,2,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2011,1,2,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2011,1,2,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2011,1,2,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2011,1,2,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2011,1,3,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,1,3,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2011,1,3,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2011,1,3,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2011,1,3,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2011,1,3,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2011,1,3,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2011,1,3,7,30,65,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2011,1,3,8,30,248,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2011,1,3,9,30,415,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2011,1,3,10,30,540,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2011,1,3,11,30,603,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2011,1,3,12,30,604,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2011,1,3,13,30,542,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2011,1,3,14,30,420,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2011,1,3,15,30,253,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2011,1,3,16,30,70,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2011,1,3,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2011,1,3,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2011,1,3,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2011,1,3,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2011,1,3,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2011,1,3,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2011,1,3,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2011,1,4,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2011,1,4,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2011,1,4,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2011,1,4,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2011,1,4,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2011,1,4,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2011,1,4,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2011,1,4,7,30,68,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2011,1,4,8,30,181,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2011,1,4,9,30,429,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
