,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
0,NSRDB,509473,-,-,-,33.01,-104.02,-7.0,1163.0,-7.0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,,4.0.1
1,Year,Month,Day,Hour,Minute,GHI,DNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2009,1,1,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2009,1,1,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2009,1,1,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2009,1,1,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2009,1,1,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2009,1,1,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2009,1,1,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2009,1,1,7,30,70,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2009,1,1,8,30,258,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2009,1,1,9,30,430,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2009,1,1,10,30,556,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2009,1,1,11,30,622,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2009,1,1,12,30,622,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2009,1,1,13,30,556,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2009,1,1,14,30,430,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2009,1,1,15,30,257,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2009,1,1,16,30,68,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2009,1,1,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2009,1,1,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2009,1,1,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2009,1,1,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2009,1,1,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2009,1,1,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2009,1,1,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2009,1,2,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2009,1,2,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2009,1,2,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2009,1,2,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2009,1,2,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2009,1,2,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2009,1,2,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2009,1,2,7,30,68,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2009,1,2,8,30,254,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2009,1,2,9,30,426,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2009,1,2,10,30,552,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2009,1,2,11,30,618,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2009,1,2,12,30,619,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2009,1,2,13,30,553,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2009,1,2,14,30,345,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2009,1,2,15,30,219,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2009,1,2,16,30,71,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2009,1,2,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2009,1,2,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2009,1,2,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2009,1,2,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2009,1,2,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2009,1,2,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,1,2,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2009,1,3,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2009,1,3,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2009,1,3,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2009,1,3,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2009,1,3,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2009,1,3,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2009,1,3,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2009,1,3,7,30,68,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2009,1,3,8,30,258,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2009,1,3,9,30,427,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2009,1,3,10,30,554,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2009,1,3,11,30,620,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2009,1,3,12,30,617,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2009,1,3,13,30,553,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2009,1,3,14,30,426,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2009,1,3,15,30,256,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2009,1,3,16,30,70,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2009,1,3,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2009,1,3,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2009,1,3,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2009,1,3,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2009,1,3,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2009,1,3,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2009,1,3,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2009,1,4,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2009,1,4,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2009,1,4,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2009,1,4,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2009,1,4,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2009,1,4,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2009,1,4,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2009,1,4,7,30,65,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2009,1,4,8,30,251,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2009,1,4,9,30,422,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
