,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
85,2015,1,4,11,30,633,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2015,1,4,12,30,634,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2015,1,4,13,30,568,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2015,1,4,14,30,441,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2015,1,4,15,30,266,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2015,1,4,16,30,75,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2015,1,4,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2015,1,4,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2015,1,4,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2015,1,4,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2015,1,4,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2015,1,4,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2015,1,4,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2015,1,5,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2015,1,5,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2015,1,5,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2015,1,5,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2015,1,5,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2015,1,5,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2015,1,5,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2015,1,5,7,30,69,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2015,1,5,8,30,99,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2015,1,5,9,30,175,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2015,1,5,10,30,270,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2015,1,5,11,30,635,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2015,1,5,12,30,637,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2015,1,5,13,30,572,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2015,1,5,14,30,445,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2015,1,5,15,30,271,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2015,1,5,16,30,79,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2015,1,5,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2015,1,5,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2015,1,5,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2015,1,5,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2015,1,5,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2015,1,5,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2015,1,5,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2015,1,6,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2015,1,6,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2015,1,6,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2015,1,6,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2015,1,6,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2015,1,6,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2015,1,6,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2015,1,6,7,30,66,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2015,1,6,8,30,252,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2015,1,6,9,30,425,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2015,1,6,10,30,553,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2015,1,6,11,30,623,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2015,1,6,12,30,625,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2015,1,6,13,30,561,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2015,1,6,14,30,436,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2015,1,6,15,30,265,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2015,1,6,16,30,78,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2015,1,6,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2015,1,6,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2015,1,6,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2015,1,6,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2015,1,6,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2015,1,6,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2015,1,6,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2015,1,7,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2015,1,7,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2015,1,7,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2015,1,7,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2015,1,7,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2015,1,7,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2015,1,7,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2015,1,7,7,30,63,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2015,1,7,8,30,244,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2015,1,7,9,30,165,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2015,1,7,10,30,94,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2015,1,7,11,30,108,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2015,1,7,12,30,253,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2015,1,7,13,30,95,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2015,1,7,14,30,61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2015,1,7,15,30,257,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2015,1,7,16,30,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2015,1,7,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2015,1,7,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2015,1,7,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2015,1,7,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2015,1,7,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2015,1,7,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2015,1,7,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2015,1,8,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2015,1,8,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2015,1,8,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2015,1,8,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2015,1,8,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2015,1,8,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2015,1,8,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2015,1,8,7,30,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2015,1,8,8,30,129,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2015,1,8,9,30,257,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2015,1,8,10,30,284,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2015,1,8,11,30,347,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2015,1,8,12,30,413,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2015,1,8,13,30,294,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2015,1,8,14,30,243,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2015,1,8,15,30,76,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2015,1,8,16,30,77,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2015,1,8,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2015,1,8,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2015,1,8,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2015,1,8,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2015,1,8,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2015,1,8,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2015,1,8,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2015,1,9,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2015,1,9,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2015,1,9,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2015,1,9,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2015,1,9,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2015,1,9,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2015,1,9,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2015,1,9,7,30,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2015,1,9,8,30,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2015,1,9,9,30,83,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2015,1,9,10,30,174,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2015,1,9,11,30,216,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2015,1,9,12,30,92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2015,1,9,13,30,178,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2015,1,9,14,30,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2015,1,9,15,30,179,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2015,1,9,16,30,57,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2015,1,9,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2015,1,9,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2015,1,9,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2015,1,9,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2015,1,9,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2015,1,9,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2015,1,9,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2015,1,10,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2015,1,10,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2015,1,10,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2015,1,10,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2015,1,10,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2015,1,10,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2015,1,10,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2015,1,10,7,30,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2015,1,10,8,30,98,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2015,1,10,9,30,281,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2015,1,10,10,30,408,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2015,1,10,11,30,479,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2015,1,10,12,30,465,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2015,1,10,13,30,433,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2015,1,10,14,30,335,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
